id,EAP,HPL,MWS
id26250,0.053275589552,0.001264634461,0.945459783077
id09315,0.000245639397,0.999555361271,0.000198990808
id00886,0.000658658544,0.998989486694,0.000351882631
id03101,0.999229288101,0.000262032620,0.000508698153
id12367,0.978972351551,0.001229678234,0.019797954941
id10770,0.995443534851,0.003980991221,0.000575481998
id14949,0.000204300263,0.999675500393,0.000120195275
id14141,0.996603024006,0.002113215422,0.001283732259
id25417,0.000185692153,0.999718606472,0.000095699541
id26873,0.892848694324,0.103892439354,0.003258860554
id10818,0.001458531362,0.000241657776,0.998299789429
id15146,0.992387592793,0.002251683403,0.005360742961
id23328,0.999079883099,0.000660498666,0.000259619305
id16765,0.000198671877,0.999634850025,0.000166462213
id24383,0.990350115299,0.001287265666,0.008362662574
id21304,0.999445796013,0.000213978590,0.000340221899
id12551,0.000368472938,0.999543881416,0.000087670227
id23274,0.000342289641,0.000092697335,0.999565029144
id08117,0.993097817898,0.006219880527,0.000682298426
id23961,0.999371600151,0.000220470684,0.000407925814
id13865,0.000184662637,0.999723219872,0.000092100759
id22807,0.002533122886,0.002025108793,0.995441794395
id08951,0.004612092767,0.001101063810,0.994286835194
id18684,0.999151873589,0.000550828440,0.000297298646
id25179,0.140166181978,0.858483433723,0.001350418407
id27033,0.995561552048,0.002112544898,0.002325926106
id13977,0.000510500595,0.999153006077,0.000336461914
id19337,0.000287869064,0.999619960785,0.000092150130
id25764,0.000138298831,0.999787461758,0.000074278017
id16106,0.000357208880,0.000084269304,0.999558520317
id05468,0.316423236555,0.000885995476,0.682690790296
id05241,0.983611607552,0.003930760862,0.012457671539
id10215,0.216934315662,0.002575168334,0.780490511656
id23457,0.000306349342,0.000108211693,0.999585413933
id02200,0.999242568016,0.000569934866,0.000187450570
id13714,0.000775630292,0.998985195160,0.000239153692
id20332,0.000841540989,0.000199783052,0.998958647251
id18573,0.000607892869,0.000250866016,0.999141252041
id08569,0.998573732376,0.000514578749,0.000911695077
id22767,0.000257701734,0.999539601803,0.000202671291
id25390,0.000765511299,0.998979651928,0.000254867753
id09288,0.999115896225,0.000566980496,0.000317128026
id12381,0.999318873882,0.000349760307,0.000331338006
id02895,0.000465484385,0.000211837075,0.999322688580
id25270,0.000882474771,0.000082850389,0.999034667015
id14248,0.971618640423,0.012584551959,0.015796805208
id12831,0.999225211143,0.000540482941,0.000234316003
id18305,0.991910004616,0.000759737749,0.007330250088
id07805,0.998483002186,0.001264526628,0.000252465933
id14027,0.000318082632,0.000145375876,0.999536538124
id02760,0.191836311435,0.008780963509,0.799382726848
id24362,0.999265813828,0.000495996923,0.000238238715
id17065,0.000114511804,0.999797594547,0.000087911490
id26583,0.008093779790,0.991468024254,0.000438205077
id19664,0.998689615726,0.001110430298,0.000199956194
id25145,0.996613228321,0.001871465269,0.001515272888
id17858,0.000206393635,0.999680113792,0.000113515936
id05148,0.003876846808,0.089487886237,0.906635272503
id22928,0.989900887012,0.008251649217,0.001847422181
id21549,0.799264056981,0.000159347590,0.200576596624
id12649,0.000472107336,0.999089193344,0.000438696559
id21597,0.998960030079,0.000625967013,0.000413988830
id27945,0.998635518551,0.000831895717,0.000532582073
id00243,0.997863316536,0.001873882963,0.000262791106
id02745,0.998864567280,0.000580855399,0.000554635085
id23550,0.003466338001,0.000171770914,0.996361887455
id13023,0.000249034190,0.000119848344,0.999631130695
id24796,0.012453835574,0.000159853697,0.987386310101
id12284,0.000212632717,0.999603569508,0.000183797123
id02664,0.000123105651,0.999805152416,0.000071700114
id23767,0.916756820679,0.079404859536,0.003838313004
id05859,0.001561444893,0.997394526005,0.001044021938
id14350,0.000228404885,0.000396446707,0.999375140667
id01191,0.019097853149,0.980646872520,0.000255267589
id17034,0.029005947620,0.012633252572,0.958360838890
id25292,0.000988296498,0.998928558826,0.000083152473
id22121,0.999352347851,0.000231533176,0.000416116709
id20872,0.999347674847,0.000400387841,0.000251943180
id17720,0.078776905155,0.920068550110,0.001154520451
id22658,0.000586659546,0.998542642593,0.000870709683
id09567,0.997583150864,0.001319728364,0.001097113804
id16445,0.997281777859,0.000977035842,0.001741215074
id08349,0.000431500681,0.999362504482,0.000205978324
id27437,0.027047904721,0.000862046398,0.972090041637
id03812,0.999120903015,0.000691653916,0.000187458158
id22304,0.976880919933,0.002888263192,0.020230818307
id04449,0.000637682318,0.999101388454,0.000260937361
id15605,0.001793034765,0.191121241119,0.807085716724
id01768,0.998558557034,0.000683269712,0.000758117891
id20019,0.000219749973,0.999598550797,0.000181711225
id09593,0.000180826672,0.999736225605,0.000082932461
id23179,0.104277662979,0.011961667625,0.883760678768
id21279,0.998940408230,0.000676414050,0.000383202742
id06711,0.000250399634,0.000076207562,0.999673354626
id14243,0.000122100030,0.999805045128,0.000072841450
id04839,0.000203775484,0.000098663901,0.999697542191
id17220,0.000203627887,0.999633967876,0.000162366009
id24177,0.998161900043,0.000574150684,0.001263934595
id20512,0.000728216903,0.000203100275,0.999068713188
id14036,0.000148050507,0.999765992165,0.000085960298
id25001,0.004818559275,0.000182947778,0.994998466969
id06175,0.000117224994,0.999803972244,0.000078821295
id24720,0.001674933446,0.997783505917,0.000541610885
id08070,0.998995983601,0.000793749119,0.000210269525
id18934,0.998625826836,0.001146098771,0.000228068451
id01338,0.998256599903,0.000451509956,0.001291935271
id19008,0.000223586218,0.999682533741,0.000093861534
id19632,0.000166805520,0.999647021294,0.000186184544
id26224,0.000286914188,0.000131415656,0.999581670761
id08219,0.991918992996,0.001365097849,0.006715868966
id24008,0.000192919860,0.000093714654,0.999713373184
id12475,0.477380947396,0.517733547091,0.004885534220
id05766,0.007139930391,0.014596380747,0.978263688087
id27386,0.000521853549,0.999404072762,0.000074074054
id12476,0.000124517499,0.999807810783,0.000067731583
id08311,0.996928369999,0.002679325221,0.000392317605
id04996,0.387583050557,0.606964154355,0.005452794471
id17350,0.003765564732,0.988240599632,0.007993810435
id05546,0.000346643108,0.999510002136,0.000143363240
id16504,0.000310677422,0.999634397030,0.000054898646
id05782,0.000299914498,0.000161513253,0.999538564682
id20560,0.975566792488,0.006581031578,0.017852195795
id14171,0.001013303193,0.000530879039,0.998455822468
id27461,0.005780037947,0.000271968824,0.993948006630
id03581,0.002648825169,0.000746159196,0.996605026722
id21847,0.000651863744,0.000107243571,0.999240875244
id11712,0.964112091064,0.034157619195,0.001730278635
id26738,0.003195953462,0.130444570577,0.866359448433
id13668,0.999405074120,0.000334955542,0.000259943346
id15114,0.999498438835,0.000200178855,0.000301369246
id20130,0.975434863567,0.012434721086,0.012130449608
id18331,0.952942168713,0.000760764963,0.046297045462
id24465,0.999175655842,0.000652450550,0.000171931408
id13539,0.986536622047,0.012156942699,0.001306398687
id27564,0.000155336456,0.999712669849,0.000132007935
id26043,0.000248064885,0.000078283652,0.999673652649
id04965,0.000290298882,0.000128156588,0.999581551552
id08645,0.000995357393,0.002646947339,0.996357715130
id26610,0.919765698910,0.002617974364,0.077616331913
id21737,0.005230929928,0.994270849228,0.000498267265
id25784,0.000138641025,0.999793148041,0.000068190030
id23030,0.995134830475,0.003571346027,0.001293814211
id16450,0.000145493175,0.999782836437,0.000071671927
id02161,0.110165299312,0.003694057855,0.886140620708
id25535,0.998393929005,0.000551060709,0.001054994133
id16566,0.998676371574,0.000614336168,0.000709254172
id05714,0.996116888523,0.003580285635,0.000302811156
id16524,0.824971321225,0.038324912119,0.136703709303
id23941,0.000247247062,0.999510121346,0.000242638291
id00831,0.000211197718,0.000174011315,0.999614799023
id18145,0.334602466226,0.005143710098,0.660253807902
id17227,0.999454724789,0.000350890603,0.000194395618
id09417,0.911959481239,0.013281505724,0.074759025918
id21307,0.996867597103,0.000721712035,0.002410678647
id05650,0.000252198654,0.999690341949,0.000057482522
id23901,0.810142838955,0.183159845677,0.006697328057
id05831,0.999580848217,0.000219780545,0.000199377747
id16708,0.000948487126,0.998754703999,0.000296796480
id02281,0.002267400495,0.000516018302,0.997216582298
id11599,0.067943192832,0.004342296650,0.927714514732
id18353,0.005300017542,0.978525984287,0.016174003473
id07413,0.034663647180,0.965093374252,0.000242973166
id15653,0.000211030687,0.999700140953,0.000088800202
id09715,0.000213309545,0.000077415150,0.999709272385
id05108,0.000276083928,0.999675643444,0.000048317853
id09537,0.895752811432,0.004234249215,0.100012932438
id27596,0.985565388203,0.013013095129,0.001421524948
id24255,0.002297466417,0.000743137891,0.996959388256
id05080,0.000208198215,0.000085253173,0.999706518650
id09484,0.999114692211,0.000618563897,0.000266736870
id14864,0.001589567726,0.000181085724,0.998229348660
id26836,0.977182710171,0.014636646025,0.008180642105
id07003,0.998200833797,0.000923660956,0.000875489524
id13750,0.000163676486,0.999768543243,0.000067780424
id21799,0.000599861577,0.000206837065,0.999193286896
id11285,0.999546027184,0.000250376188,0.000203594635
id04735,0.988204765320,0.008482776908,0.003312439425
id23049,0.000186301219,0.000109227026,0.999704444408
id05826,0.002518301566,0.996811687946,0.000670048404
id17916,0.000194735627,0.999717807770,0.000087477253
id14081,0.001864073233,0.000861924708,0.997274005413
id10527,0.000478978585,0.000094347000,0.999426651001
id16059,0.012937999624,0.978398525715,0.008663506762
id25542,0.999207961559,0.000623512006,0.000168532816
id05402,0.000265296191,0.000101686632,0.999632990360
id01927,0.687758950656,0.236016865261,0.076224164863
id27656,0.969038069248,0.025943025015,0.005018885597
id06708,0.002715226405,0.996288633347,0.000996118947
id03524,0.002300216258,0.996811819077,0.000887991284
id12297,0.085229011870,0.172937883853,0.741833110154
id03439,0.974882960320,0.001581235207,0.023535818420
id04587,0.000138201977,0.999797725677,0.000064046593
id25470,0.000120531684,0.999808621407,0.000070865397
id01212,0.000462032105,0.999245607853,0.000292381141
id13932,0.997994863987,0.001430606039,0.000574519008
id00124,0.515840056539,0.001243115321,0.482916813344
id01592,0.999313545227,0.000397285722,0.000289169465
id13461,0.000844291497,0.997975802422,0.001179879607
id24681,0.002190216200,0.015170900998,0.982638907433
id23245,0.005193764006,0.000181741883,0.994624495506
id14073,0.212178869685,0.001091554103,0.786729576439
id05172,0.996227133274,0.000355475317,0.003417381435
id21979,0.990384006500,0.001505607736,0.008110405935
id00328,0.968511104584,0.005594754097,0.025894156995
id26102,0.998316311836,0.001488651751,0.000195021096
id14867,0.002070224495,0.000179391386,0.997750365734
id27544,0.000204553430,0.999678289890,0.000117143507
id16228,0.999304091930,0.000274794422,0.000421096047
id16342,0.000337911597,0.999552905560,0.000109206911
id24933,0.996120452881,0.003462180945,0.000417327005
id04601,0.948532259464,0.004102773766,0.047364944092
id01599,0.000175665912,0.999698698521,0.000125660387
id06238,0.996795213223,0.002569523470,0.000635287857
id06826,0.607722453773,0.210585446574,0.181692103064
id23307,0.998068702221,0.000478813455,0.001452476566
id13575,0.959196269512,0.039456297667,0.001347425545
id24174,0.998491191864,0.000506157280,0.001002640394
id19534,0.125627866760,0.028623010404,0.845749109983
id19602,0.000399210450,0.000092236702,0.999508547783
id26962,0.000311225196,0.999516642094,0.000172119035
id04448,0.000323672043,0.999532461166,0.000143890991
id09786,0.000270768577,0.999602746964,0.000126491969
id25240,0.211068120110,0.775991067709,0.012940801691
id14893,0.999243712425,0.000348081981,0.000408222032
id24221,0.999420738220,0.000369004012,0.000210249046
id04696,0.953757393360,0.044347906788,0.001894680539
id15153,0.008024006127,0.852216637135,0.139759334050
id13882,0.000109208708,0.999820649624,0.000070164541
id17836,0.000188405813,0.999742591381,0.000068962824
id00574,0.000146080150,0.999763572216,0.000090307170
id02078,0.000172287521,0.999607646465,0.000220042924
id21206,0.000549419361,0.998961603642,0.000488954215
id20084,0.989782953262,0.002919367248,0.007297683763
id26598,0.000776409972,0.000112116281,0.999111461639
id06838,0.009490094753,0.000263085758,0.990246808529
id08786,0.000335782394,0.000155141303,0.999509072304
id09550,0.003468902828,0.001765987300,0.994765114784
id10206,0.995437991619,0.003852884023,0.000709107038
id21113,0.999414539337,0.000306430779,0.000279064520
id21151,0.000231878947,0.999635648727,0.000132483774
id02692,0.999552750587,0.000253957484,0.000193318614
id26446,0.721145880222,0.005584463105,0.273269656021
id07377,0.000165093831,0.999775099754,0.000059813158
id15998,0.213651234610,0.000411450527,0.785937317833
id19637,0.999545001984,0.000200777818,0.000254222019
id19735,0.003048158088,0.996229422092,0.000722423234
id13739,0.435335262108,0.012934886862,0.551729861973
id25175,0.997331690788,0.002304255334,0.000364037945
id00563,0.049176847475,0.005258053886,0.945565080643
id09982,0.999086940289,0.000356858446,0.000556199800
id15459,0.000168821838,0.999773752689,0.000057425615
id20785,0.000349121258,0.000119085331,0.999531793594
id07145,0.000475986832,0.000293742710,0.999230265617
id22204,0.002669306711,0.996754300594,0.000576432121
id09285,0.998395252228,0.001062660333,0.000542115586
id18157,0.000291861277,0.000300919247,0.999407207966
id12134,0.000347361549,0.000114180466,0.999538469315
id23914,0.999460196495,0.000223121852,0.000316677058
id10483,0.945950365067,0.047868177295,0.006181413913
id07092,0.994863796234,0.000639956325,0.004496264106
id14786,0.398043460259,0.001145498948,0.600811053277
id25741,0.999313020706,0.000335491300,0.000351489002
id09050,0.000126342294,0.999798202515,0.000075448054
id04938,0.807532757521,0.191398685961,0.001068537519
id05901,0.002139961778,0.000430293061,0.997429728508
id16975,0.000333544964,0.999614489079,0.000051953236
id08547,0.000536251799,0.000215218481,0.999248540401
id16355,0.993676459789,0.004095922213,0.002227638627
id14568,0.972202169895,0.004584895284,0.023212941294
id25599,0.002216217644,0.995955574512,0.001828231856
id01670,0.000304615343,0.999492895603,0.000202521282
id23945,0.000139406099,0.999760341644,0.000100289119
id17394,0.000758938101,0.000141907474,0.999099135399
id06501,0.074477723098,0.838076364994,0.087445916259
id26234,0.000128461604,0.999798691273,0.000072855697
id21280,0.001297284995,0.000142365943,0.998560392857
id20048,0.000292250719,0.000136948455,0.999570786953
id01216,0.166516878377,0.828587800264,0.004895353854
id25320,0.998083436489,0.001511928526,0.000404641946
id22833,0.000409028231,0.000084413532,0.999506568909
id22056,0.529076594114,0.243624921422,0.227298494102
id02275,0.000121858933,0.999797821045,0.000080283009
id26127,0.994720196724,0.000826529753,0.004453275749
id17011,0.000251396804,0.999598526955,0.000150104103
id13847,0.997541952133,0.001847408857,0.000610647222
id00013,0.002133881123,0.996987795830,0.000878310972
id16463,0.999328529835,0.000459141358,0.000212328081
id04845,0.003008342790,0.994868695736,0.002122967123
id01787,0.005419868533,0.000388168138,0.994191968441
id08637,0.980541062355,0.018658184464,0.000800755539
id11414,0.000327908956,0.000210273900,0.999461805820
