id,EAP,HPL,MWS
id26250,0.023441369901,0.003063324851,0.973495292664
id09315,0.000646627767,0.999042654037,0.000310668431
id00886,0.001049689873,0.996741652489,0.002208654793
id03101,0.990185844898,0.000814798422,0.008999374066
id12367,0.974898350239,0.001022268680,0.024079396785
id10770,0.978758251667,0.019055550778,0.002186247346
id14949,0.000368079338,0.999444627762,0.000187330783
id14141,0.981684660912,0.005988158600,0.012327222759
id25417,0.009664819131,0.959303879738,0.031031268505
id26873,0.884319269657,0.111883742129,0.003796981421
id10818,0.004130843582,0.000667492918,0.995201647282
id15146,0.962773299217,0.004359066160,0.032867589220
id23328,0.997282505035,0.000742775935,0.001974719117
id16765,0.001343608820,0.990098226070,0.008558119680
id24383,0.952252566814,0.022924819746,0.024822621699
id21304,0.999160027504,0.000121248469,0.000718720746
id12551,0.000309410492,0.999547398090,0.000143206807
id23274,0.000783941360,0.000250600138,0.998965430260
id08117,0.874628233910,0.117606371577,0.007765371405
id23961,0.984904944897,0.000260779484,0.014834271956
id13865,0.001040780346,0.998663568497,0.000295648981
id22807,0.004399408892,0.006211909758,0.989388644695
id08951,0.035590630770,0.001394124646,0.963015222549
id18684,0.998150074482,0.001093363599,0.000756591206
id25179,0.734354051948,0.263934250595,0.001711706695
id27033,0.999036622047,0.000521974570,0.000441432765
id13977,0.002004504262,0.992971742153,0.005023783204
id19337,0.009784468304,0.981734454632,0.008481049533
id25764,0.000129813837,0.999769771099,0.000100402299
id16106,0.000552107310,0.000201554274,0.999246358871
id05468,0.629778216779,0.000881114944,0.369340658723
id05241,0.971862125397,0.002994980494,0.025142913475
id10215,0.013053976512,0.002319510712,0.984626507759
id23457,0.000722434089,0.000242217493,0.999035334587
id02200,0.998830699921,0.000917089575,0.000252215679
id13714,0.002615378215,0.997065091133,0.000319497348
id20332,0.000614757860,0.000260721862,0.999124538898
id18573,0.000624934098,0.000851981120,0.998523080349
id08569,0.992841625214,0.002385825272,0.004772531521
id22767,0.015095004094,0.839301335812,0.145603652057
id25390,0.000502128931,0.999068617821,0.000429257652
id09288,0.995303463936,0.001718462992,0.002978053212
id12381,0.999421668053,0.000241545087,0.000336788699
id02895,0.000702614770,0.000293304963,0.999004089832
id25270,0.002848199414,0.000139000354,0.997012805939
id14248,0.927231812477,0.031801002193,0.040967179183
id12831,0.997521114349,0.000732148487,0.001746741324
id18305,0.956080257893,0.001521000937,0.042398725823
id07805,0.997366273403,0.001956469413,0.000677285835
id14027,0.000434313099,0.000253418633,0.999312281609
id02760,0.127253358508,0.008235879859,0.864510744810
id24362,0.998929250240,0.000672488425,0.000398247282
id17065,0.000102256575,0.999762547016,0.000135199982
id26583,0.003352665957,0.996280360222,0.000366952927
id19664,0.998793280125,0.000919198929,0.000287535941
id25145,0.996683800220,0.001801631821,0.001514568273
id17858,0.000241051083,0.999609696865,0.000149240346
id05148,0.021417984020,0.119212138673,0.859369897842
id22928,0.977342367172,0.019842029444,0.002815590450
id21549,0.535294789821,0.000566603195,0.464138613973
id12649,0.006601353199,0.991553425789,0.001845259022
id21597,0.997951304913,0.001414001962,0.000634675234
id27945,0.996689343452,0.002555097894,0.000755571073
id00243,0.998261296749,0.001418981653,0.000319717327
id02745,0.995940601826,0.001407692238,0.002651738690
id23550,0.003327943676,0.000334053712,0.996338009834
id13023,0.000313771183,0.000177842909,0.999508392811
id24796,0.170088360494,0.000334397960,0.829577222466
id12284,0.001093374797,0.997646021843,0.001260564164
id02664,0.000082414596,0.999826323986,0.000091262973
id23767,0.936378824711,0.042154424603,0.021466724668
id05859,0.016965096403,0.920739328861,0.062295612825
id14350,0.000313804907,0.000424448439,0.999261760712
id01191,0.015034524180,0.981577897072,0.003387557260
id17034,0.012559381762,0.145866577931,0.841574034095
id25292,0.009881043420,0.989652407169,0.000466532329
id22121,0.999276185036,0.000231926917,0.000491850704
id20872,0.999151062965,0.000478897186,0.000370017567
id17720,0.006401963640,0.992986261845,0.000611801625
id22658,0.004148379829,0.995072257519,0.000779346666
id09567,0.965907526016,0.003592498155,0.030499926128
id16445,0.993103289604,0.001998970978,0.004897738039
id08349,0.003708040299,0.988774263859,0.007517704385
id27437,0.009827554272,0.002218632467,0.987953794003
id03812,0.999189519882,0.000622007316,0.000188493241
id22304,0.987965607643,0.001625465241,0.010408956464
id04449,0.004817943069,0.993849766254,0.001332273096
id15605,0.005224505288,0.089545315225,0.905230200291
id01768,0.998464500904,0.000640362097,0.000895164115
id20019,0.000643883739,0.998874020576,0.000482103233
id09593,0.000192642057,0.999686014652,0.000121390326
id23179,0.058708367069,0.031801697903,0.909489941597
id21279,0.999097812176,0.000367942666,0.000534246126
id06711,0.000573634856,0.000142721517,0.999283647537
id14243,0.000091285787,0.999806642532,0.000102031577
id04839,0.000299364647,0.000162555559,0.999538075924
id17220,0.000367300023,0.999335980415,0.000296758976
id24177,0.986877262592,0.000758807958,0.012363917567
id20512,0.002436988833,0.000977330199,0.996585690975
id14036,0.000143947684,0.999751889706,0.000104104849
id25001,0.001494192684,0.000140517026,0.998365259171
id06175,0.000178404677,0.998236429691,0.001585183717
id24720,0.026153459656,0.967889559269,0.005956941203
id08070,0.998348832130,0.001282121806,0.000369052708
id18934,0.988577663898,0.010067886277,0.001354481711
id01338,0.985318970680,0.000346907608,0.014334106573
id19008,0.000516282546,0.999283325672,0.000200402816
id19632,0.000512865075,0.997674787045,0.001812363939
id26224,0.000357062990,0.000196854167,0.999446070194
id08219,0.983811771870,0.000742968901,0.015445237595
id24008,0.000294865037,0.000162967784,0.999542164803
id12475,0.885586392879,0.107014320605,0.007399306842
id05766,0.039487234503,0.007133370964,0.953379380703
id27386,0.000454689487,0.999388003349,0.000157298537
id12476,0.000115654659,0.999726319313,0.000158024112
id08311,0.995252835751,0.003848406475,0.000898761553
id04996,0.501225964108,0.484784132242,0.013989932588
id17350,0.003692668665,0.989980995655,0.006326345517
id05546,0.001891168705,0.997748947144,0.000359913229
id16504,0.007655302186,0.991751706600,0.000593007055
id05782,0.000318183748,0.000264198150,0.999417626858
id20560,0.789923313260,0.012570303230,0.197506341944
id14171,0.003674964423,0.001299583004,0.995025432110
id27461,0.027140884846,0.000693409241,0.972165691853
id03581,0.004195003379,0.002483082384,0.993321895599
id21847,0.000594801956,0.000146913312,0.999258303642
id11712,0.967761981487,0.022516828077,0.009721157234
id26738,0.002367823159,0.056983144023,0.940649056435
id13668,0.999273741245,0.000361871779,0.000364396971
id15114,0.999026346207,0.000175036662,0.000798607158
id20130,0.963340961933,0.023798801703,0.012860237341
id18331,0.963486862183,0.000941458659,0.035571710474
id24465,0.998441004753,0.001335864398,0.000223131817
id13539,0.782376830745,0.003647060005,0.213976085949
id27564,0.000537471577,0.997643756866,0.001818810937
id26043,0.000453637450,0.000205668469,0.999340701103
id04965,0.000441771104,0.000210266707,0.999347949028
id08645,0.000493964661,0.000454887129,0.999051165581
id26610,0.773651790619,0.009425098961,0.216923122853
id21737,0.056153063188,0.938968276978,0.004878637639
id25784,0.000191806639,0.999626505375,0.000181690938
id23030,0.998731887341,0.000844421296,0.000423684318
id16450,0.000172543774,0.999554276466,0.000273214735
id02161,0.117731185094,0.002869582819,0.879399240017
id25535,0.993279826641,0.000607348146,0.006112837640
id16566,0.995925343037,0.001902613207,0.002172056184
id05714,0.990600013733,0.008587536612,0.000812447461
id16524,0.856811809540,0.023279858437,0.119908330578
id23941,0.002100195332,0.981220567226,0.016679232479
id00831,0.000497231598,0.001287561249,0.998215198517
id18145,0.469546945393,0.005678047671,0.524774980545
id17227,0.999469912052,0.000301692470,0.000228404920
id09417,0.880986607075,0.002872948512,0.116140490025
id21307,0.996265733242,0.001460998737,0.002273300657
id05650,0.000277168718,0.999596118927,0.000126715213
id23901,0.500816342235,0.495304210484,0.003879467887
id05831,0.999590063095,0.000202052903,0.000207902101
id16708,0.000547291519,0.999111604691,0.000341053272
id02281,0.004882491964,0.001778724884,0.993338799477
id11599,0.240926412586,0.005175760423,0.753897804022
id18353,0.034186337066,0.731212371588,0.234601308504
id07413,0.000751928474,0.999064898491,0.000183180184
id15653,0.002530393621,0.995780706406,0.001688889836
id09715,0.000353841917,0.000194813452,0.999451363087
id05108,0.000258032555,0.999676704407,0.000065262911
id09537,0.815301263332,0.006275371800,0.178423371352
id27596,0.985166525841,0.012719633491,0.002113842484
id24255,0.004734100861,0.000835399857,0.994430530071
id05080,0.000311997080,0.000198010662,0.999490010738
id09484,0.998428404331,0.001238182939,0.000333443895
id14864,0.006118550798,0.000359365692,0.993522071838
id26836,0.977022039890,0.008540360932,0.014437632496
id07003,0.997228312492,0.001974020328,0.000797655626
id13750,0.000081708851,0.999825310707,0.000093002837
id21799,0.000925588264,0.000500967746,0.998573458195
id11285,0.999600636959,0.000224569014,0.000174791861
id04735,0.970053017139,0.005551988102,0.024394976767
id23049,0.000286413956,0.000171724257,0.999541866779
id05826,0.025266936165,0.972100722790,0.002632315908
id17916,0.001538296998,0.996920037270,0.001541638067
id14081,0.043772485701,0.003869451737,0.952358055115
id10527,0.001199644902,0.000261631538,0.998538744450
id16059,0.057649528503,0.934818577766,0.007531878902
id25542,0.999514830112,0.000262834784,0.000222326579
id05402,0.000426940090,0.000253688752,0.999319338799
id01927,0.559123705328,0.300086735375,0.140789540857
id27656,0.929069197178,0.009173693112,0.061757095158
id06708,0.021927721101,0.975978899002,0.002093340062
id03524,0.003716877836,0.994697499275,0.001585636562
id12297,0.282384988386,0.208319682057,0.509295320511
id03439,0.987820088863,0.002421986579,0.009757894883
id04587,0.000099240952,0.999824321270,0.000076474794
id25470,0.000115803927,0.999755024910,0.000129137739
id01212,0.001395768414,0.997742283344,0.000861936779
id13932,0.994024574757,0.005148291937,0.000827115704
id00124,0.029840297252,0.001083804338,0.969075882435
id01592,0.999213516712,0.000317515908,0.000468963481
id13461,0.036289455781,0.941635978222,0.022074585823
id24681,0.003282346722,0.186400522297,0.810317131877
id23245,0.058726529498,0.000514914082,0.940758538246
id14073,0.217137564719,0.016912346263,0.765950113535
id05172,0.982371008396,0.000441559826,0.017187459278
id21979,0.843496280909,0.001436041851,0.155067678215
id00328,0.891279733181,0.039949110232,0.068771162070
id26102,0.994267618656,0.005310912780,0.000421470734
id14867,0.002882906044,0.000233770940,0.996883320808
id27544,0.000237032974,0.999528896809,0.000234028567
id16228,0.999144971371,0.000250687488,0.000604317902
id16342,0.031526016153,0.967202019691,0.001271951551
id24933,0.996333086491,0.002698149069,0.000968738485
id04601,0.720052123070,0.019877087278,0.260070823040
id01599,0.000300393812,0.999452102184,0.000247493945
id06238,0.997864675522,0.001509558757,0.000625753836
id06826,0.701603990793,0.080704275356,0.217691716389
id23307,0.986626553535,0.000647446906,0.012726008659
id13575,0.993399178982,0.002705349855,0.003895516158
id24174,0.987736940384,0.005266256197,0.006996811886
id19534,0.121409965050,0.025371788919,0.853218251467
id19602,0.000677621292,0.000191323968,0.999131035805
id26962,0.001895894675,0.997628593445,0.000475536589
id04448,0.000518450462,0.999093222618,0.000388302914
id09786,0.005565508598,0.990164339542,0.004270155610
id25240,0.172089687968,0.824673414230,0.003236891768
id14893,0.998771369457,0.000644521011,0.000584069180
id24221,0.999499261379,0.000269765503,0.000230977694
id04696,0.929916107655,0.029257367644,0.040826533269
id15153,0.005263394152,0.905425226688,0.089311360568
id13882,0.000057701079,0.999819171429,0.000123141157
id17836,0.001214285069,0.997945404053,0.000840338884
id00574,0.002026388315,0.997679841518,0.000293790147
id02078,0.000868337401,0.994280600548,0.004851100856
id21206,0.004035884181,0.986523008347,0.009441103280
id20084,0.971103262901,0.002390611049,0.026506118703
id26598,0.000923702990,0.000328251412,0.998748040199
id06838,0.005370059441,0.000177359503,0.994452583790
id08786,0.000960818240,0.001267835379,0.997771334648
id09550,0.019760986447,0.006386133347,0.973852849007
id10206,0.993696868420,0.004941994813,0.001361146074
id21113,0.998917424679,0.000219575970,0.000863015046
id21151,0.000714953460,0.999096834660,0.000188201564
id02692,0.999495410919,0.000216647506,0.000287979463
id26446,0.874309754372,0.010422824603,0.115267422423
id07377,0.000323036950,0.999538719654,0.000138246305
id15998,0.221590385227,0.001155189183,0.777254426479
id19637,0.999371981621,0.000143924125,0.000484091678
id19735,0.002133503394,0.997243571281,0.000622956394
id13739,0.059017727812,0.061067636579,0.879914635420
id25175,0.997634899616,0.001687842477,0.000677213448
id00563,0.132790600765,0.002824775013,0.864384633303
id09982,0.998922252655,0.000309005592,0.000768745929
id15459,0.000193578616,0.999672377110,0.000134034213
id20785,0.000737527631,0.000212395425,0.999050068855
id07145,0.000773301358,0.002136837873,0.997089862823
id22204,0.008308498758,0.990902817249,0.000788712608
id09285,0.998895168304,0.000468522393,0.000636308864
id18157,0.000576658006,0.001212557939,0.998210763931
id12134,0.000643051930,0.000330913933,0.999026000500
id23914,0.999510121346,0.000190312125,0.000299542112
id10483,0.942646563053,0.051766805723,0.005586580490
id07092,0.822839605808,0.006941802855,0.170218602975
id14786,0.650797590241,0.009044203104,0.340158223081
id25741,0.997926592827,0.000635273195,0.001438145924
id09050,0.000115928012,0.999747669697,0.000136391127
id04938,0.956843078136,0.038579439069,0.004577484686
id05901,0.002895147968,0.001060255297,0.996044611931
id16975,0.003966100502,0.995806884766,0.000226980754
id08547,0.001647024504,0.000382026048,0.997970974445
id16355,0.980271005630,0.012733606109,0.006995407445
id14568,0.895040214062,0.042553043668,0.062406764738
id25599,0.005227414123,0.990085792542,0.004686798574
id01670,0.000314208749,0.999412000179,0.000273801588
id23945,0.000505692739,0.999225902557,0.000268401061
id17394,0.001472855125,0.000322802637,0.998204326630
id06501,0.266631392646,0.552728866786,0.180639756867
id26234,0.000119744885,0.999669051170,0.000211177732
id21280,0.001425636672,0.000175358386,0.998399019241
id20048,0.000572748232,0.000206762099,0.999220478535
id01216,0.155496056087,0.833503943682,0.011000011169
id25320,0.996076762676,0.003379123978,0.000544061992
id22833,0.001107475693,0.000180081862,0.998712420464
id22056,0.797788989544,0.128202304989,0.074008703232
id02275,0.000161299059,0.999589788914,0.000248901266
id26127,0.953876292706,0.002342476608,0.043781253137
id17011,0.002586436843,0.996590673923,0.000822836229
id13847,0.992458033562,0.004244940262,0.003297029063
id00013,0.001898333538,0.996738219261,0.001363445188
id16463,0.998640716076,0.000942074831,0.000417205466
id04845,0.006261830113,0.943410789967,0.050327389489
id01787,0.168503293104,0.003291330184,0.828205382824
id08637,0.996172320843,0.001275555469,0.002552144328
id11414,0.000471930547,0.000383225393,0.999144852161
