id,EAP,HPL,MWS
id26250,0.025724813645,0.016911980719,0.957363205636
id09315,0.035195349256,0.952217059088,0.012587591656
id00886,0.001036409533,0.998349355540,0.000614234927
id03101,0.994336575156,0.001334599965,0.004328824879
id12367,0.192442824626,0.004432493368,0.803124682005
id10770,0.965676440821,0.026755707022,0.007567852158
id14949,0.009327442456,0.989112161064,0.001560396480
id14141,0.971795964674,0.004597993579,0.023606041746
id25417,0.168544604219,0.742394898081,0.089060497700
id26873,0.124421277363,0.868910379844,0.006668342793
id10818,0.004482420765,0.000188334385,0.995329244850
id15146,0.978329526516,0.003206955689,0.018463517794
id23328,0.975600411922,0.005269052375,0.019130535703
id16765,0.006785851941,0.957574995229,0.035639152830
id24383,0.538133491836,0.285505159573,0.176361348590
id21304,0.998416608304,0.000921477879,0.000661913817
id12551,0.001076128029,0.998804304826,0.000119567145
id23274,0.000495825665,0.000591976130,0.998912198205
id08117,0.877615960571,0.112831150153,0.009552889275
id23961,0.997745547673,0.000727882002,0.001526570325
id13865,0.058718185865,0.938682293780,0.002599520355
id22807,0.002070958540,0.001793347996,0.996135693464
id08951,0.086380941312,0.006366541372,0.907252517316
id18684,0.996882846288,0.001465843563,0.001651310149
id25179,0.926558496565,0.053186315660,0.020255187775
id27033,0.998393220947,0.000751374486,0.000855404567
id13977,0.002403740277,0.994624556741,0.002971702982
id19337,0.013412957048,0.982428667696,0.004158375255
id25764,0.000238087673,0.999456460569,0.000305451758
id16106,0.001743019334,0.000269543500,0.997987437166
id05468,0.720305290493,0.006871173640,0.272823535867
id05241,0.953014946755,0.001338387777,0.045646665468
id10215,0.194909348278,0.004963267982,0.800127383740
id23457,0.001365110900,0.000378846180,0.998256042920
id02200,0.905832958845,0.093758003246,0.000409037909
id13714,0.000789753234,0.999068072402,0.000142174364
id20332,0.001651598654,0.000255015056,0.998093386290
id18573,0.002346734034,0.462307941223,0.535345324742
id08569,0.983861979270,0.001233388335,0.014904632395
id22767,0.043519862224,0.803644595094,0.152835542682
id25390,0.001591261055,0.997393225213,0.001015513732
id09288,0.966978860599,0.003139644514,0.029881494886
id12381,0.999370839203,0.000171981478,0.000457179318
id02895,0.000533127051,0.000721729582,0.998745143367
id25270,0.015255298250,0.000284123280,0.984460578469
id14248,0.526959480497,0.035600065148,0.437440454355
id12831,0.930613635277,0.007745171051,0.061641193672
id18305,0.761570601619,0.001345487202,0.237083911179
id07805,0.424542196408,0.570151166570,0.005306637023
id14027,0.000286080077,0.001048229643,0.998665690280
id02760,0.501556073965,0.019112510768,0.479331415267
id24362,0.942684987760,0.056155942254,0.001159069985
id17065,0.000892304190,0.997767067255,0.001340628555
id26583,0.011564880272,0.983891943158,0.004543176570
id19664,0.993169625554,0.006542473577,0.000287900869
id25145,0.993082544646,0.001223636989,0.005693818365
id17858,0.005780122768,0.993521529607,0.000698347625
id05148,0.056679690500,0.424512094429,0.518808215072
id22928,0.487143593359,0.509229133123,0.003627273519
id21549,0.011163837562,0.000049968884,0.988786193555
id12649,0.004946227249,0.993392756943,0.001661015808
id21597,0.975516593365,0.004345081746,0.020138324888
id27945,0.989896334967,0.006009415212,0.004094249821
id00243,0.999439107530,0.000235976587,0.000324915883
id02745,0.989538862063,0.000704938767,0.009756199170
id23550,0.008074959607,0.000121765864,0.991803274528
id13023,0.001717052971,0.000455294482,0.997827652547
id24796,0.388579095363,0.000510258752,0.610910645885
id12284,0.002483783821,0.996509406568,0.001006809612
id02664,0.000188739562,0.999740965429,0.000070295009
id23767,0.456560398178,0.002940385620,0.540499216201
id05859,0.059209085207,0.560604999892,0.380185914901
id14350,0.003125373764,0.905225008153,0.091649618083
id01191,0.015246078218,0.475471201176,0.509282720606
id17034,0.193380772878,0.480636356343,0.325982870779
id25292,0.421393146730,0.573633770164,0.004973083106
id22121,0.993181983473,0.003206280268,0.003611736259
id20872,0.998340067839,0.000887898294,0.000772033866
id17720,0.514763695996,0.483054445127,0.002181858876
id22658,0.006191625272,0.992537262672,0.001271112056
id09567,0.934886592456,0.027010884257,0.038102523287
id16445,0.978131321033,0.013928819363,0.007939859604
id08349,0.010033917917,0.873575996687,0.116390085396
id27437,0.475387443205,0.079135335542,0.445477221253
id03812,0.997864417163,0.001754388186,0.000381194651
id22304,0.982830189466,0.006868548842,0.010301261692
id04449,0.051754802310,0.945971777318,0.002273420373
id15605,0.150422199407,0.228684326772,0.620893473821
id01768,0.996249705372,0.002012987824,0.001737306803
id20019,0.074376374584,0.911564509628,0.014059115788
id09593,0.000925277150,0.995890939050,0.003183783800
id23179,0.120406998749,0.436704198281,0.442888802971
id21279,0.998228457183,0.000932293512,0.000839249304
id06711,0.000633470429,0.000271489976,0.999095039596
id14243,0.000233086743,0.999655714810,0.000111198447
id04839,0.000562829017,0.000559420748,0.998877750235
id17220,0.001799894694,0.995723054999,0.002477050306
id24177,0.990431299552,0.000671113278,0.008897587169
id20512,0.001360401093,0.000299334712,0.998340264195
id14036,0.000283960823,0.999510733494,0.000205305683
id25001,0.010878313137,0.000183928353,0.988937758510
id06175,0.000932704352,0.933702687035,0.065364608613
id24720,0.088922393755,0.907288099385,0.003789506860
id08070,0.990873779830,0.008662277989,0.000463942180
id18934,0.893599386706,0.102862268989,0.003538344305
id01338,0.992342279261,0.003705502109,0.003952218630
id19008,0.003160327707,0.996126836785,0.000712835508
id19632,0.009103095265,0.934588733496,0.056308171239
id26224,0.000746625636,0.000216494274,0.999036880091
id08219,0.825096158074,0.017255031934,0.157648809992
id24008,0.000748362463,0.000104637498,0.999147000038
id12475,0.078240824417,0.918954488784,0.002804686799
id05766,0.934532470334,0.046608813746,0.018858715920
id27386,0.002175214583,0.997712826351,0.000111959066
id12476,0.000160024774,0.999755451408,0.000084523818
id08311,0.984521852398,0.014462390695,0.001015756907
id04996,0.985678561348,0.011825130690,0.002496307961
id17350,0.036978091870,0.848852272790,0.114169635340
id05546,0.003717540751,0.995482927708,0.000799531541
id16504,0.004331523106,0.995323690827,0.000344786067
id05782,0.002158768347,0.000909935732,0.996931295922
id20560,0.389672922461,0.006986442555,0.603340634983
id14171,0.020960124337,0.015783352361,0.963256523302
id27461,0.174720470207,0.002808105160,0.822471424633
id03581,0.021638340633,0.002943164327,0.975418495040
id21847,0.000447342006,0.000046089870,0.999506568124
id11712,0.740266181779,0.251815081235,0.007918736986
id26738,0.006459772584,0.093951111921,0.899589115495
id13668,0.992388219429,0.006348525965,0.001263254607
id15114,0.998397959276,0.000147116611,0.001454924113
id20130,0.794800682910,0.049721478798,0.155477838292
id18331,0.304202659484,0.175392616468,0.520404724048
id24465,0.994481942921,0.005096614181,0.000421442898
id13539,0.939168727656,0.025061581190,0.035769691153
id27564,0.008196453990,0.989567223117,0.002236322893
id26043,0.011173760804,0.000427431802,0.988398807393
id04965,0.000989979148,0.000198492086,0.998811528766
id08645,0.010590907851,0.002823616917,0.986585475232
id26610,0.801270335792,0.046331058911,0.152398605297
id21737,0.446541688678,0.438647893888,0.114810417434
id25784,0.001218314395,0.998558248555,0.000223437050
id23030,0.997993015920,0.001861193171,0.000145790909
id16450,0.000409874480,0.999264314104,0.000325811416
id02161,0.262022098508,0.037353639249,0.700624262243
id25535,0.867264261019,0.004684343777,0.128051395204
id16566,0.997685057227,0.000587061205,0.001727881568
id05714,0.289393459795,0.707718390961,0.002888149245
id16524,0.038330565872,0.839416090977,0.122253343151
id23941,0.000689092770,0.998576725591,0.000734181639
id00831,0.000326688485,0.004597490602,0.995075820912
id18145,0.755258671335,0.113699370223,0.131041958442
id17227,0.998721529042,0.000325744078,0.000952726880
id09417,0.909948938675,0.007474155365,0.082576905960
id21307,0.972057205922,0.011090007641,0.016852786437
id05650,0.006159879381,0.992191722682,0.001648397937
id23901,0.491748248894,0.504006280991,0.004245470114
id05831,0.998269476846,0.000728759576,0.001001763578
id16708,0.010083793215,0.987420083379,0.002496123405
id02281,0.012405301240,0.002062272522,0.985532426238
id11599,0.371838608417,0.022043291751,0.606118099832
id18353,0.345456796180,0.302501798928,0.352041404892
id07413,0.006919105932,0.988309552116,0.004771341952
id15653,0.182885789535,0.736907948711,0.080206261754
id09715,0.000428158693,0.000137454814,0.999434386493
id05108,0.108689404291,0.890388854506,0.000921741203
id09537,0.469813073119,0.029915945819,0.500270981062
id27596,0.868234416762,0.094613242924,0.037152340314
id24255,0.012955389884,0.025160151666,0.961884458450
id05080,0.000645564689,0.000115641252,0.999238794059
id09484,0.998601040366,0.000392997681,0.001005961953
id14864,0.005270296687,0.000285662022,0.994444041291
id26836,0.880173035830,0.064882595571,0.054944368599
id07003,0.943362345919,0.021122391686,0.035515262395
id13750,0.000134579408,0.999808553319,0.000056867273
id21799,0.006344649383,0.183573820925,0.810081529692
id11285,0.999268339075,0.000092886192,0.000638774733
id04735,0.932645434109,0.041500385160,0.025854180731
id23049,0.001093584235,0.001831079615,0.997075336150
id05826,0.104099395317,0.861150553808,0.034750050876
id17916,0.011299341717,0.985350468370,0.003350189913
id14081,0.134089883503,0.001817711131,0.864092405366
id10527,0.080090229788,0.013203212403,0.906706557810
id16059,0.043860329283,0.915427018457,0.040712652260
id25542,0.998647623397,0.000273614800,0.001078761802
id05402,0.012993007918,0.001587900886,0.985419091196
id01927,0.053977245652,0.844796675582,0.101226078766
id27656,0.821781555800,0.004182294259,0.174036149941
id06708,0.070834565587,0.758314656745,0.170850777668
id03524,0.004044630125,0.993932023749,0.002023346125
id12297,0.016809322614,0.975571977146,0.007618700240
id03439,0.972941359233,0.008141256233,0.018917384534
id04587,0.000213643397,0.999656322543,0.000130034060
id25470,0.000300155287,0.999271274566,0.000428570148
id01212,0.006527680032,0.990217176386,0.003255143582
id13932,0.949419356487,0.004720018402,0.045860625111
id00124,0.286122407534,0.002050881545,0.711826710921
id01592,0.981095646290,0.001090312375,0.017814041334
id13461,0.799424361447,0.187496026245,0.013079612309
id24681,0.021244438347,0.016852817131,0.961902744522
id23245,0.005679421715,0.000074651216,0.994245927069
id14073,0.477752507795,0.004726820709,0.517520671496
id05172,0.784609546974,0.001736825972,0.213653627054
id21979,0.870130999253,0.004412651800,0.125456348947
id00328,0.995487237414,0.003054806880,0.001457955706
id26102,0.994709778368,0.004320746732,0.000969474900
id14867,0.010358481483,0.000235614253,0.989405904264
id27544,0.003093179785,0.996334581161,0.000572239054
id16228,0.962823337448,0.008842185738,0.028334476814
id16342,0.003851327255,0.995087391419,0.001061281326
id24933,0.976363354544,0.020954151293,0.002682494163
id04601,0.570247433245,0.254746111507,0.175006455248
id01599,0.001747204721,0.996928274351,0.001324520927
id06238,0.764391098659,0.184300816116,0.051308085224
id06826,0.141550295383,0.616224107175,0.242225597442
id23307,0.977658648958,0.000760568223,0.021580782819
id13575,0.918254234988,0.013290477157,0.068455287855
id24174,0.823369278329,0.016922625157,0.159708096514
id19534,0.356002860418,0.216683636967,0.427313502615
id19602,0.000282360509,0.000139234278,0.999578405213
id26962,0.010415588413,0.988063660886,0.001520750701
id04448,0.012496024057,0.978973250271,0.008530725672
id09786,0.025295603384,0.945793153911,0.028911242705
id25240,0.499702452214,0.477844224761,0.022453323025
id14893,0.998495004073,0.001058980285,0.000446015641
id24221,0.999551881562,0.000291814081,0.000156304357
id04696,0.844223683634,0.021273055118,0.134503261248
id15153,0.003010575719,0.749652185718,0.247337238563
id13882,0.000081467667,0.999828493651,0.000090038682
id17836,0.012663923073,0.969464640555,0.017871436371
id00574,0.005642140374,0.993625644781,0.000732214845
id02078,0.001285529842,0.992332077783,0.006382392375
id21206,0.010236508274,0.987850008893,0.001913482832
id20084,0.266290091146,0.006251676047,0.727458232808
id26598,0.000487032076,0.000247415638,0.999265552286
id06838,0.038182849118,0.000724980161,0.961092170720
id08786,0.014603424715,0.017975779130,0.967420796155
id09550,0.013716323769,0.007848587530,0.978435088701
id10206,0.987791664815,0.009842950898,0.002365384287
id21113,0.743428801905,0.000365138458,0.256206059637
id21151,0.057499871463,0.941331143858,0.001168984679
id02692,0.998896398024,0.000489941237,0.000613660739
id26446,0.754285769071,0.065779674729,0.179934556200
id07377,0.018084797863,0.980648692324,0.001266509813
id15998,0.786645541270,0.000812658857,0.212541799874
id19637,0.990983701845,0.000191054542,0.008825243613
id19735,0.003557949175,0.994833508679,0.001608542147
id13739,0.254683423450,0.522966716610,0.222349859941
id25175,0.971107259974,0.020407128072,0.008485611954
id00563,0.008143063133,0.003022279025,0.988834657842
id09982,0.998773900604,0.000438580861,0.000787518535
id15459,0.000601691093,0.999344908367,0.000053400540
id20785,0.000958258285,0.000478549039,0.998563192676
id07145,0.001270406947,0.000641224646,0.998088368407
id22204,0.016321493191,0.981386703229,0.002291803580
id09285,0.979259831616,0.004280184635,0.016459983749
id18157,0.001275207299,0.038846954111,0.959877838591
id12134,0.002456348215,0.002020184730,0.995523467056
id23914,0.934966478718,0.001019276272,0.064014245010
id10483,0.948760077740,0.049592164653,0.001647757608
id07092,0.306126804120,0.011277202920,0.682595992961
id14786,0.002307607013,0.000507038326,0.997185354661
id25741,0.994447333606,0.002004641378,0.003548025015
id09050,0.000976776834,0.998627390212,0.000395832954
id04938,0.972723493634,0.002211008782,0.025065497584
id05901,0.071725612351,0.002424031529,0.925850356121
id16975,0.042224457841,0.957530491877,0.000245050282
id08547,0.001981611247,0.003912024433,0.994106364320
id16355,0.961852406575,0.026449736977,0.011697856448
id14568,0.331562723211,0.064124717105,0.604312559684
id25599,0.043057816694,0.933247580678,0.023694602627
id01670,0.000896801872,0.998755900797,0.000347297331
id23945,0.009832511885,0.987712251562,0.002455236552
id17394,0.000278251426,0.000117152785,0.999604595789
id06501,0.527186897701,0.012476789003,0.460336313295
id26234,0.000814023322,0.997833899163,0.001352077515
id21280,0.002430675047,0.001046625830,0.996522699123
id20048,0.000912168251,0.000248916430,0.998838915319
id01216,0.218016344362,0.759252088676,0.022731566963
id25320,0.994341780121,0.003229424816,0.002428795063
id22833,0.001692991425,0.000553507489,0.997753501087
id22056,0.126430754631,0.843230075437,0.030339169932
id02275,0.001350986855,0.996902234717,0.001746778428
id26127,0.796969486378,0.003350278297,0.199680235325
id17011,0.008000830347,0.991241278231,0.000757891422
id13847,0.979226884741,0.007572834477,0.013200280782
id00013,0.005936629084,0.990653179503,0.003410191413
id16463,0.989409291734,0.007653458601,0.002937249666
id04845,0.035541747425,0.219952864755,0.744505387819
id01787,0.531423875919,0.269068118990,0.199508005091
id08637,0.924324032630,0.035813865930,0.039862101440
id11414,0.004894175215,0.001996265179,0.993109559606
