id,EAP,HPL,MWS
id26250,0.054485742748,0.009741135919,0.935773122311
id09315,0.009793812595,0.986766088009,0.003440089160
id00886,0.001682741349,0.997386157513,0.000931063102
id03101,0.995947849751,0.000935643564,0.003116481681
id12367,0.904137015343,0.008440467709,0.087422520388
id10770,0.942967236042,0.046294704825,0.010738061683
id14949,0.000338784915,0.999290668964,0.000370546349
id14141,0.990833199024,0.001397600849,0.007769215992
id25417,0.060401589109,0.927955615520,0.011642812518
id26873,0.591157865524,0.386552759260,0.022289370978
id10818,0.009289599233,0.002918714297,0.987791669369
id15146,0.949863183498,0.012794776377,0.037342002988
id23328,0.996524381638,0.001199777510,0.002275873668
id16765,0.002470274415,0.983006811142,0.014522932516
id24383,0.717281198502,0.135938024893,0.146780751087
id21304,0.998878300190,0.000324745348,0.000796965131
id12551,0.000721267136,0.999100065231,0.000178676940
id23274,0.002167648339,0.000487500816,0.997344875336
id08117,0.783934384584,0.209833808988,0.006231786544
id23961,0.998496806622,0.000253428542,0.001249754784
id13865,0.000731071517,0.998951733112,0.000317174487
id22807,0.026133775990,0.020667497779,0.953198730946
id08951,0.074709773436,0.003917259368,0.921372961998
id18684,0.995359766483,0.003532147422,0.001108069604
id25179,0.584810574353,0.413308530115,0.001880893018
id27033,0.998884451389,0.000548886844,0.000566681146
id13977,0.002284551991,0.996950137615,0.000765341465
id19337,0.003244418354,0.995565640926,0.001189939263
id25764,0.000156667586,0.999641454220,0.000201899304
id16106,0.000965469645,0.000449816007,0.998584735394
id05468,0.872612196207,0.002297574616,0.125090227462
id05241,0.897516047955,0.001471335374,0.101012596395
id10215,0.188679219875,0.006032044970,0.805288755894
id23457,0.001737699599,0.000986373889,0.997275912762
id02200,0.998086035252,0.001427849944,0.000486128079
id13714,0.002631255343,0.996941912174,0.000426824784
id20332,0.001428476535,0.000393779698,0.998177731037
id18573,0.000748763321,0.001127439272,0.998123800755
id08569,0.982214879990,0.003083444094,0.014701712097
id22767,0.004733151292,0.982174205780,0.013092593085
id25390,0.000726206161,0.998600947857,0.000672838694
id09288,0.962738251686,0.009419035353,0.027842720714
id12381,0.998935568333,0.000526461695,0.000537963869
id02895,0.001282744674,0.001017186150,0.997700071335
id25270,0.017259670491,0.000272848282,0.982467460632
id14248,0.828461349010,0.111975692213,0.059563013725
id12831,0.979180979729,0.003367698204,0.017451299704
id18305,0.668740713596,0.005467657628,0.325791627169
id07805,0.994726634026,0.004452358471,0.000820978711
id14027,0.000741843850,0.000375316953,0.998882830143
id02760,0.306351748109,0.066952383704,0.626695856452
id24362,0.998498785496,0.000853295517,0.000647908813
id17065,0.000303391107,0.999467396736,0.000229194766
id26583,0.009575323132,0.989294767380,0.001129867585
id19664,0.998247420788,0.001469582782,0.000283017594
id25145,0.978838527203,0.014730167203,0.006431301637
id17858,0.000559460698,0.999195230007,0.000245294809
id05148,0.031596430205,0.294926649518,0.673476904631
id22928,0.763007843494,0.220631849766,0.016360356845
id21549,0.435811198130,0.000773108085,0.563415706158
id12649,0.002952809661,0.995441603661,0.001605559755
id21597,0.981948995590,0.014170212159,0.003880783834
id27945,0.995968306065,0.002047077450,0.001984612155
id00243,0.990799880028,0.008382507514,0.000817669809
id02745,0.997300016880,0.001390539248,0.001309451857
id23550,0.011143463524,0.001224366020,0.987632191181
id13023,0.000564242847,0.000282164356,0.999153625965
id24796,0.069173573260,0.000472163946,0.930354285240
id12284,0.002773035344,0.995552277565,0.001674668520
id02664,0.000153940157,0.999662220478,0.000183835020
id23767,0.893040990829,0.087371993111,0.019587042369
id05859,0.013254979812,0.866418147087,0.120326870028
id14350,0.000703869283,0.002613264776,0.996682846546
id01191,0.003954329609,0.994824564457,0.001221114093
id17034,0.361900527310,0.052016513597,0.586082939804
id25292,0.009603276443,0.989512026310,0.000884696866
id22121,0.996718168259,0.000484778137,0.002797005902
id20872,0.998378467560,0.001004757227,0.000616788893
id17720,0.002016469470,0.997287702560,0.000695838408
id22658,0.041215433154,0.952929580212,0.005854983613
id09567,0.929486501217,0.004332568258,0.066180946678
id16445,0.973868346214,0.010079724604,0.016051925649
id08349,0.000706537046,0.998599159718,0.000694347569
id27437,0.109212328866,0.013854387659,0.876933324337
id03812,0.998401224613,0.001247177340,0.000351594971
id22304,0.960240304470,0.012016036850,0.027743665641
id04449,0.007386306254,0.989563202858,0.003050519084
id15605,0.015228542499,0.085754537454,0.899016904831
id01768,0.949802815914,0.009676417871,0.040520775318
id20019,0.002806954790,0.994512176514,0.002680841729
id09593,0.000424060279,0.998962998390,0.000612883106
id23179,0.052773488034,0.191364621103,0.755861920118
id21279,0.998454308510,0.000617871474,0.000927814050
id06711,0.000712949294,0.000191334359,0.999095726013
id14243,0.000162134575,0.999652671814,0.000185190348
id04839,0.000491186429,0.000273399116,0.999235439301
id17220,0.002046381791,0.995515108109,0.002438541382
id24177,0.963639593124,0.002461762783,0.033898644149
id20512,0.006658108800,0.017030939169,0.976310944557
id14036,0.000161012001,0.999609959126,0.000229057820
id25001,0.013507480733,0.000482987809,0.986009526253
id06175,0.000119979490,0.999403607845,0.000476417845
id24720,0.117959457356,0.860986733437,0.021053797565
id08070,0.996403920650,0.003168622643,0.000427441357
id18934,0.984129714966,0.010617547482,0.005252744845
id01338,0.913055372238,0.001019963890,0.085924658738
id19008,0.003724684950,0.995518672466,0.000756607093
id19632,0.001512969050,0.991787409782,0.006699621139
id26224,0.000695692495,0.000412534887,0.998891746998
id08219,0.963216078281,0.003786662110,0.032997265458
id24008,0.000434990614,0.000201244571,0.999363732338
id12475,0.942132043839,0.046323287487,0.011544684926
id05766,0.292647245899,0.036073646694,0.671279102564
id27386,0.000576818333,0.999270832539,0.000152364023
id12476,0.000384271995,0.999303376675,0.000312315891
id08311,0.994314014912,0.004447957466,0.001237995439
id04996,0.560830910318,0.373613199592,0.065555873327
id17350,0.001517834933,0.997578012943,0.000904197483
id05546,0.004936965727,0.993783795834,0.001279220903
id16504,0.000385919289,0.999231803417,0.000382272055
id05782,0.001067948894,0.000362431005,0.998569607735
id20560,0.740959137678,0.033927927725,0.225112980977
id14171,0.030465542991,0.022177175945,0.947357273102
id27461,0.056811879203,0.001351513754,0.941836607456
id03581,0.027512165438,0.007590680989,0.964897131920
id21847,0.001882576052,0.000283688417,0.997833752632
id11712,0.769101130962,0.206206904398,0.024691946059
id26738,0.004190581513,0.067704515508,0.928104913235
id13668,0.999021065235,0.000380102561,0.000598861006
id15114,0.998272097111,0.000315429843,0.001412454527
id20130,0.724198907614,0.241552929091,0.034248163784
id18331,0.668690639734,0.009447152889,0.321862214059
id24465,0.998037827015,0.001710617027,0.000251578083
id13539,0.988807237148,0.001350148919,0.009842577623
id27564,0.014439160025,0.981173431873,0.004387374420
id26043,0.000624401640,0.000283254674,0.999092364311
id04965,0.000684468821,0.000286564149,0.999028944969
id08645,0.002380357726,0.001880924024,0.995738732815
id26610,0.580608484149,0.049373213202,0.370018297434
id21737,0.049338027951,0.939725661278,0.010936317581
id25784,0.000352474141,0.999388086796,0.000259421812
id23030,0.997852325439,0.001464194225,0.000683495557
id16450,0.000158709019,0.999502146244,0.000339125478
id02161,0.068330992758,0.007006808720,0.924662208557
id25535,0.955865001678,0.003015415958,0.041119545419
id16566,0.991973733902,0.003497105185,0.004529200296
id05714,0.952526402473,0.046659855958,0.000813770766
id16524,0.610424855351,0.039933642233,0.349641497061
id23941,0.000731288099,0.998040556908,0.001228159136
id00831,0.001476458384,0.002177683264,0.996345865726
id18145,0.695087301731,0.006168570602,0.298744118214
id17227,0.999295437336,0.000448332434,0.000256250067
id09417,0.692134487629,0.019240112742,0.288625419140
id21307,0.982532918453,0.003220200056,0.014246860053
id05650,0.002069150616,0.997630512714,0.000300345794
id23901,0.475557966530,0.508603504300,0.015838525817
id05831,0.999058151245,0.000289866062,0.000651966903
id16708,0.002071770944,0.997360682487,0.000567532018
id02281,0.038790043211,0.005654012243,0.955555915833
id11599,0.248597892374,0.027253779862,0.724148309231
id18353,0.092218687013,0.645235532522,0.262545759976
id07413,0.005543151477,0.993799793720,0.000657041652
id15653,0.024138014694,0.964626252651,0.011235722329
id09715,0.000726746913,0.000555772931,0.998717510700
id05108,0.003551557160,0.996283912659,0.000164522084
id09537,0.805755639076,0.023081361875,0.171162982285
id27596,0.804245162010,0.181740327831,0.014014491881
id24255,0.003117675113,0.001587209842,0.995295083523
id05080,0.000448565625,0.000222126684,0.999329304695
id09484,0.996030533314,0.003458479539,0.000511001528
id14864,0.027261665557,0.001686507429,0.971051824093
id26836,0.900558805466,0.063001664681,0.036439507082
id07003,0.987912273407,0.004868446724,0.007219333912
id13750,0.000151694755,0.999711751938,0.000136539202
id21799,0.004696648964,0.004369056996,0.990934288502
id11285,0.999393594265,0.000283033248,0.000323380154
id04735,0.968905258179,0.005287793931,0.025806973688
id23049,0.000440531125,0.000407937267,0.999151539803
id05826,0.015836627001,0.979257547855,0.004905862146
id17916,0.000486607065,0.998930299282,0.000583095591
id14081,0.040256854822,0.006024039292,0.953719127178
id10527,0.066834104341,0.001693165117,0.931472718716
id16059,0.059399380139,0.883870100975,0.056730481749
id25542,0.999226021767,0.000470948641,0.000303049086
id05402,0.001965167356,0.000655555300,0.997379291058
id01927,0.394696167111,0.538701260090,0.066602577269
id27656,0.751807236671,0.049609054625,0.198583702743
id06708,0.141097144457,0.829208433628,0.029694425804
id03524,0.012798280068,0.980984628201,0.006217070212
id12297,0.160667676618,0.377620267583,0.461712051928
id03439,0.993599069118,0.001643870615,0.004757084744
id04587,0.000126524001,0.999699044228,0.000174416825
id25470,0.000143066529,0.999665510654,0.000191393144
id01212,0.001086796101,0.997759556770,0.001153590684
id13932,0.988344478607,0.007419753110,0.004235803091
id00124,0.067015235499,0.001736680273,0.931248092651
id01592,0.996313309669,0.000341241252,0.003345468733
id13461,0.015851262351,0.976401102543,0.007747611310
id24681,0.016505618556,0.164221055247,0.819273328781
id23245,0.029537371825,0.000525335118,0.969937276840
id14073,0.416679511964,0.024506950937,0.558813531697
id05172,0.985294258595,0.000938258469,0.013767464040
id21979,0.975411438942,0.001542541024,0.023046024889
id00328,0.838341635466,0.012229433667,0.149428899214
id26102,0.993446815014,0.006028043712,0.000525149566
id14867,0.065105883381,0.001807687002,0.933086442947
id27544,0.000946517878,0.998475396633,0.000578070611
id16228,0.997567522526,0.000368284385,0.002064196236
id16342,0.003947060075,0.993571662903,0.002481300039
id24933,0.991478800774,0.005083972556,0.003437225189
id04601,0.596425902843,0.206127488613,0.197446585447
id01599,0.000962979070,0.998310279846,0.000726713431
id06238,0.990583848953,0.005496212409,0.003919933914
id06826,0.464736741781,0.190257333498,0.345005925000
id23307,0.976582348347,0.001382037334,0.022035638406
id13575,0.866574692726,0.042927273008,0.090498033166
id24174,0.898203659058,0.004697479156,0.097098892089
id19534,0.226394623518,0.065785856918,0.707819521427
id19602,0.001135497482,0.000365020189,0.998499476910
id26962,0.002605952401,0.996822893620,0.000571178499
id04448,0.001365874482,0.997838103771,0.000796032106
id09786,0.006323763472,0.984731507301,0.008944732702
id25240,0.324271375450,0.671026575565,0.004702046732
id14893,0.998621320724,0.000784352650,0.000594312488
id24221,0.999279963970,0.000407309920,0.000312711619
id04696,0.866797626019,0.074863847345,0.058338516578
id15153,0.001175703239,0.995077288151,0.003747048031
id13882,0.000077813237,0.999712896347,0.000209285773
id17836,0.000832118082,0.998739290237,0.000428615580
id00574,0.000691285726,0.999003911018,0.000304785839
id02078,0.002542954148,0.991618919373,0.005838155863
id21206,0.004473336902,0.988260400295,0.007266272430
id20084,0.939890050888,0.010249186482,0.049860741012
id26598,0.001822417421,0.000410800248,0.997766780853
id06838,0.042189251073,0.000877485363,0.956933259964
id08786,0.000888649694,0.000698651077,0.998412752151
id09550,0.057092750212,0.023100161739,0.919807100296
id10206,0.964019203186,0.032276017591,0.003704781155
id21113,0.976900911331,0.001076600222,0.022022524255
id21151,0.000881533488,0.998921263218,0.000197196805
id02692,0.999363768101,0.000312537215,0.000323706859
id26446,0.562580543756,0.008472288772,0.428947192430
id07377,0.001445445314,0.997816956043,0.000737626087
id15998,0.341753694415,0.004202572419,0.654043753818
id19637,0.998105096817,0.000358850359,0.001536045491
id19735,0.034623205822,0.960696756840,0.004680063928
id13739,0.230689819902,0.104452569946,0.664857625961
id25175,0.997477447987,0.001311322804,0.001211282209
id00563,0.166666296311,0.012839584530,0.820494109392
id09982,0.996597874165,0.000715070963,0.002687062079
id15459,0.001879268583,0.997900700569,0.000220022844
id20785,0.001247838821,0.000427667555,0.998324453831
id07145,0.001505637646,0.003441968141,0.995052385330
id22204,0.021963696822,0.970948183537,0.007088104449
id09285,0.996927988529,0.001626232319,0.001445778372
id18157,0.001323275431,0.003137859650,0.995538842678
id12134,0.001097739785,0.001023625425,0.997878634930
id23914,0.998321044445,0.000929927293,0.000748987572
id10483,0.760750579834,0.216885393113,0.022364035714
id07092,0.836291372776,0.014967577206,0.148741078749
id14786,0.356972067058,0.214540912583,0.428487009159
id25741,0.997910773754,0.001026082264,0.001063119038
id09050,0.000294445884,0.999462687969,0.000242838434
id04938,0.868629604578,0.126290630334,0.005079804087
id05901,0.054645276512,0.005810110611,0.939544570446
id16975,0.005727122191,0.994085538387,0.000187346749
id08547,0.003005550685,0.001068031703,0.995926427841
id16355,0.980944013596,0.009079403244,0.009976604069
id14568,0.825651252270,0.042576469295,0.131772286445
id25599,0.003927360951,0.993970978260,0.002101615118
id01670,0.000367881735,0.999296045303,0.000336066207
id23945,0.000514148868,0.999194085598,0.000291729513
id17394,0.001596343622,0.000372288379,0.998031342030
id06501,0.358391694725,0.456643477082,0.184964820743
id26234,0.000184994617,0.999416244030,0.000398754160
id21280,0.003867156815,0.000637402468,0.995495462418
id20048,0.000954395090,0.000286287941,0.998759329319
id01216,0.086179741833,0.907740783691,0.006079484557
id25320,0.993345654011,0.005534886965,0.001119438931
id22833,0.001813286636,0.000477540081,0.997709155083
id22056,0.612752890587,0.202095308900,0.185151787102
id02275,0.000229961880,0.999283301830,0.000486725451
id26127,0.871124827862,0.004455717624,0.124419420632
id17011,0.041875178066,0.955037283897,0.003087525157
id13847,0.962118518353,0.022768125217,0.015113334265
id00013,0.010882947862,0.982621812820,0.006495253154
id16463,0.995430338383,0.001891987515,0.002677648771
id04845,0.015954706469,0.823563075066,0.160482184403
id01787,0.062870351225,0.002590022102,0.934539651871
id08637,0.977526390553,0.017305294098,0.005168275849
id11414,0.001366268023,0.000465527279,0.998168230057
