id,EAP,HPL,MWS
id26250,0.031623584793,0.029878216165,0.938498199043
id09315,0.029283433718,0.938359564498,0.032357001785
id00886,0.028989746645,0.941456410225,0.029553843130
id03101,0.905285450732,0.030348355714,0.064366193555
id12367,0.354923256672,0.036465961446,0.608610781882
id10770,0.935295258990,0.035622747117,0.029081993893
id14949,0.032507182137,0.936304720342,0.031188097521
id14141,0.941386283026,0.028014769810,0.030598947164
id25417,0.285985047358,0.405882985391,0.308131967251
id26873,0.836035926474,0.130062652635,0.033901420890
id10818,0.032346635367,0.030222985808,0.937430378825
id15146,0.935477867813,0.032240569702,0.032281562485
id23328,0.938854061498,0.030254012378,0.030891926124
id16765,0.032221024726,0.938481993572,0.029296981702
id24383,0.901907178456,0.039766012571,0.058326808973
id21304,0.938489244276,0.030234162564,0.031276593159
id12551,0.033731579296,0.935073409278,0.031195011426
id23274,0.031492790474,0.030697456813,0.937809752714
id08117,0.935709389097,0.032895728086,0.031394882817
id23961,0.938633818758,0.030652506608,0.030713674634
id13865,0.030311967058,0.940404418626,0.029283614316
id22807,0.028476404133,0.053405046082,0.918118549785
id08951,0.036074463331,0.030727965538,0.933197571131
id18684,0.937015794352,0.031524323015,0.031459882633
id25179,0.938299579263,0.031241400322,0.030459020415
id27033,0.940564760683,0.029875224739,0.029560014578
id13977,0.030541457425,0.939739512804,0.029719029771
id19337,0.029887496192,0.941597601354,0.028514902454
id25764,0.031160393945,0.939084458633,0.029755147422
id16106,0.030796339549,0.030097569771,0.939106090680
id05468,0.561255225919,0.035693509171,0.403051264910
id05241,0.906668052342,0.032342306437,0.060989641221
id10215,0.466874650653,0.038603061376,0.494522287970
id23457,0.031002099975,0.030490669770,0.938507230255
id02200,0.939211865599,0.030646340284,0.030141794117
id13714,0.029970367399,0.939808735398,0.030220897202
id20332,0.030186483690,0.030500659780,0.939312856530
id18573,0.028614088627,0.031204793369,0.940181118004
id08569,0.937905839222,0.030265623129,0.031828537648
id22767,0.034149009483,0.781763509713,0.184087480804
id25390,0.031617859414,0.937069248955,0.031312891631
id09288,0.936277736400,0.032069185691,0.031653077909
id12381,0.936777556761,0.031067131189,0.032155312050
id02895,0.031541254134,0.030646096072,0.937812649795
id25270,0.031812322509,0.031881255903,0.936306421588
id14248,0.739104802464,0.072577857157,0.188317340379
id12831,0.939249350987,0.030196703817,0.030553945196
id18305,0.652897841361,0.036897197050,0.310204961589
id07805,0.782153271422,0.187455362331,0.030391366247
id14027,0.030322319395,0.030325818064,0.939351862541
id02760,0.543567312856,0.035965657353,0.420467029791
id24362,0.938520703583,0.030769073810,0.030710222607
id17065,0.031049739554,0.939280031010,0.029670229436
id26583,0.036748023172,0.931608547955,0.031643428873
id19664,0.938625746488,0.032406153589,0.028968099923
id25145,0.941463526852,0.029137871747,0.029398601402
id17858,0.031847956240,0.936837562749,0.031314481011
id05148,0.036570751836,0.245545812710,0.717883435454
id22928,0.927576759443,0.040957123800,0.031466116758
id21549,0.121050526984,0.037145340882,0.841804132134
id12649,0.030573779045,0.937402722812,0.032023498143
id21597,0.938812524447,0.030654948175,0.030532527379
id27945,0.940396529509,0.029613866841,0.029989603649
id00243,0.937347384053,0.031024011220,0.031628604727
id02745,0.939622093083,0.029687096635,0.030690810281
id23550,0.031865356567,0.028717486008,0.939417157425
id13023,0.029828779227,0.029454711643,0.940716509129
id24796,0.142629203565,0.036362664893,0.821008131542
id12284,0.031379013282,0.937593956244,0.031027030474
id02664,0.031727397036,0.938291248516,0.029981354448
id23767,0.926441818033,0.033961626428,0.039596555539
id05859,0.100056846004,0.624526918175,0.275416235821
id14350,0.026200309012,0.044293212891,0.929506478097
id01191,0.042311591564,0.925447378030,0.032241030406
id17034,0.051190768139,0.184768173756,0.764041058105
id25292,0.055270367367,0.914261660405,0.030467972227
id22121,0.939397411063,0.030464694079,0.030137894858
id20872,0.938025036316,0.031186369811,0.030788593873
id17720,0.086310487613,0.881215071838,0.032474440549
id22658,0.031941912619,0.935309157678,0.032748929703
id09567,0.937025050657,0.031516339307,0.031458610036
id16445,0.939667730309,0.029436803387,0.030895466304
id08349,0.032153004781,0.934877277358,0.032969717861
id27437,0.047604589235,0.031379784030,0.921015626735
id03812,0.939440817807,0.029762771638,0.030796410554
id22304,0.935621535512,0.030533961475,0.033844503012
id04449,0.036192140819,0.931863307085,0.031944552096
id15605,0.048755513815,0.064235303975,0.887009182210
id01768,0.936626721543,0.030863002224,0.032510276233
id20019,0.030000473441,0.940504722157,0.029494804403
id09593,0.031523821526,0.938761700021,0.029714478453
id23179,0.221298372607,0.049651849484,0.729049777909
id21279,0.939116674834,0.030097125064,0.030786200102
id06711,0.030658010185,0.030214025731,0.939127964084
id14243,0.032620908200,0.936633260707,0.030745831093
id04839,0.030765421378,0.029920133762,0.939314444860
id17220,0.033303987784,0.936584404717,0.030111607499
id24177,0.940646338995,0.029208202182,0.030145458823
id20512,0.031411012475,0.030002994339,0.938585993186
id14036,0.031874806710,0.937349721890,0.030775471399
id25001,0.036849155089,0.033198851439,0.929951993472
id06175,0.031294761808,0.939643738288,0.029061499904
id24720,0.040738088071,0.926246713728,0.033015198202
id08070,0.938947736973,0.030497195477,0.030555067550
id18934,0.939562639527,0.031005598583,0.029431761890
id01338,0.937892907087,0.030236704689,0.031870388224
id19008,0.033602721809,0.934701180728,0.031696097463
id19632,0.042604023756,0.889291991795,0.068103984449
id26224,0.029863309046,0.029437543432,0.940699147522
id08219,0.938880236657,0.028964551521,0.032155211822
id24008,0.030510940729,0.030067380971,0.939421678300
id12475,0.547746882554,0.411855660618,0.040397456828
id05766,0.324022350725,0.086728169523,0.589249479752
id27386,0.030935842854,0.938969226219,0.030094930927
id12476,0.032257553951,0.938195545138,0.029546900911
id08311,0.939743268480,0.029469204380,0.030787527140
id04996,0.930259902694,0.040455426064,0.029284671241
id17350,0.036695066461,0.789805110935,0.173499822604
id05546,0.032064198210,0.937552340369,0.030383461421
id16504,0.053275952845,0.915042898194,0.031681148962
id05782,0.030973618476,0.030294634637,0.938731746887
id20560,0.569137349472,0.036261012564,0.394601637964
id14171,0.031150772586,0.031429493216,0.937419734197
id27461,0.033560175203,0.030501932868,0.935937891930
id03581,0.029515994921,0.033799280561,0.936684724518
id21847,0.030916983655,0.030278079908,0.938804936437
id11712,0.934589546093,0.034122523894,0.031287930013
id26738,0.035221823594,0.239300853403,0.725477323003
id13668,0.939152290737,0.029792015136,0.031055694128
id15114,0.938818830490,0.029886135465,0.031295034045
id20130,0.876646774406,0.036676982935,0.086676242658
id18331,0.939179606908,0.028613592435,0.032206800657
id24465,0.938176659982,0.030667459846,0.031155880172
id13539,0.939108090373,0.030196673134,0.030695236494
id27564,0.029921940464,0.940314002465,0.029764057071
id26043,0.030647230385,0.030237511168,0.939115258447
id04965,0.030473565210,0.029355495712,0.940170939078
id08645,0.028673092018,0.031149106198,0.940177801784
id26610,0.853316287995,0.036432294602,0.110251417403
id21737,0.237636045599,0.706154716364,0.056209238037
id25784,0.031303037492,0.939180092158,0.029516870349
id23030,0.940260773181,0.029625193073,0.030114033746
id16450,0.031671706251,0.938396422569,0.029931871179
id02161,0.179459545347,0.034602038842,0.785938415811
id25535,0.930483213342,0.031064599774,0.038452186884
id16566,0.940848542204,0.029757425581,0.029394032215
id05714,0.936267419907,0.035123602769,0.028608977324
id16524,0.254819927516,0.562366099948,0.182813972535
id23941,0.033156192475,0.915221843512,0.051621964013
id00831,0.030448254817,0.030297391427,0.939254353756
id18145,0.602508738271,0.042652913786,0.354838347944
id17227,0.939508612205,0.030130145944,0.030361241851
id09417,0.934496277377,0.033231475075,0.032272247548
id21307,0.936130447512,0.032482354327,0.031387198161
id05650,0.030648578829,0.939727612880,0.029623808291
id23901,0.934565868171,0.034727807713,0.030706324116
id05831,0.939492849746,0.029776160550,0.030730989704
id16708,0.030626261949,0.939243457518,0.030130280533
id02281,0.032590033608,0.031141305458,0.936268660934
id11599,0.125393730009,0.033796654966,0.840809615025
id18353,0.043588646588,0.702355055188,0.254056298224
id07413,0.032124384794,0.937460674282,0.030414940924
id15653,0.030027771799,0.940785650832,0.029186577369
id09715,0.030969289577,0.030226218956,0.938804491468
id05108,0.159067615458,0.811691237819,0.029241146723
id09537,0.517154855203,0.036654086527,0.446191058270
id27596,0.926903659338,0.041030412080,0.032065928583
id24255,0.032881935787,0.030164277889,0.936953786324
id05080,0.030766296712,0.030091498878,0.939142204411
id09484,0.938291717489,0.030469781648,0.031238500864
id14864,0.032436968554,0.030108430144,0.937454601302
id26836,0.937255217399,0.030391615638,0.032353166963
id07003,0.920924567847,0.030389502747,0.048685929405
id13750,0.031669076328,0.937905233790,0.030425689882
id21799,0.030207165972,0.031393026724,0.938399807304
id11285,0.938025653138,0.030833052121,0.031141294741
id04735,0.928832300472,0.034427327340,0.036740372188
id23049,0.030796516008,0.029941155209,0.939262328783
id05826,0.057240897948,0.904806398003,0.037952704049
id17916,0.031125650816,0.939250569675,0.029623779509
id14081,0.137972057637,0.032944410575,0.829083531788
id10527,0.097212605635,0.036086712858,0.866700681506
id16059,0.038798343378,0.923124064715,0.038077591907
id25542,0.938355509194,0.030987161991,0.030657328815
id05402,0.030377552768,0.029219971287,0.940402475944
id01927,0.065819984366,0.441442876170,0.492737139463
id27656,0.921106775824,0.032338120787,0.046555103389
id06708,0.050264362254,0.835529939443,0.114205698303
id03524,0.032553241348,0.933945181015,0.033501577636
id12297,0.349924320884,0.531993255374,0.118082423741
id03439,0.936974020804,0.028204953347,0.034821025850
id04587,0.031871003248,0.938279407060,0.029849589691
id25470,0.031581161403,0.938032534237,0.030386304359
id01212,0.031513097999,0.936965169401,0.031521732600
id13932,0.940442167666,0.029493075576,0.030064756758
id00124,0.036980391146,0.031218731659,0.931800877195
id01592,0.937997213726,0.030993027066,0.031009759208
id13461,0.870917368771,0.069338291622,0.059744339607
id24681,0.035327886183,0.070332708368,0.894339405449
id23245,0.032528123011,0.032253798528,0.935218078461
id14073,0.590316043808,0.064020275776,0.345663680415
id05172,0.937090791875,0.029720962908,0.033188245217
id21979,0.788530404057,0.033659656299,0.177809939643
id00328,0.936915495441,0.031814441086,0.031270063473
id26102,0.938359559426,0.030939936372,0.030700504201
id14867,0.033705428832,0.031757101697,0.934537469470
id27544,0.031325819835,0.938428717188,0.030245462978
id16228,0.938760700250,0.030382117612,0.030857182139
id16342,0.052119157733,0.915661903794,0.032218938473
id24933,0.937238580512,0.032290697568,0.030470721920
id04601,0.789215636558,0.179000316291,0.031784047150
id01599,0.031822371542,0.937657067046,0.030520561412
id06238,0.939326290982,0.031172309226,0.029501399793
id06826,0.057929458070,0.254195134729,0.687875407200
id23307,0.936817294644,0.031248614027,0.031934091329
id13575,0.939294072630,0.031856341687,0.028849585683
id24174,0.305122294352,0.038279333251,0.656598372397
id19534,0.181711425468,0.076871276690,0.741417297842
id19602,0.031422119358,0.030624055725,0.937953824917
id26962,0.032110206294,0.937511608645,0.030378185061
id04448,0.033003440086,0.935815889468,0.031180670446
id09786,0.032266195713,0.937589543501,0.030144260786
id25240,0.929860098886,0.035439897333,0.034700003781
id14893,0.937327203516,0.031197050810,0.031475745674
id24221,0.939076454971,0.030055537846,0.030868007182
id04696,0.856989008596,0.112245624888,0.030765366516
id15153,0.032970221065,0.592636248855,0.374393530080
id13882,0.031940561538,0.937731379081,0.030328059381
id17836,0.030684711404,0.941253464010,0.028061824586
id00574,0.030637162611,0.940324142854,0.029038694535
id02078,0.030403048156,0.940196357248,0.029400594597
id21206,0.034157334946,0.933322901279,0.032519763775
id20084,0.793158970332,0.028624920456,0.178216109212
id26598,0.031064941934,0.030618681332,0.938316376735
id06838,0.031954373993,0.032335152059,0.935710473948
id08786,0.031033770333,0.030343403250,0.938622826417
id09550,0.033689547668,0.028734627112,0.937575825220
id10206,0.939132895839,0.030221800217,0.030645303944
id21113,0.940847448566,0.029082922018,0.030069629417
id21151,0.032046415437,0.937722131228,0.030231453335
id02692,0.939327478973,0.029865035811,0.030807485217
id26446,0.758140968114,0.038027050438,0.203831981448
id07377,0.032467452190,0.938824746921,0.028707800889
id15998,0.734021376482,0.035711530308,0.230267093210
id19637,0.938207657987,0.030827924311,0.030964417702
id19735,0.033577582539,0.934749698859,0.031672718602
id13739,0.136772166741,0.224248406863,0.638979426396
id25175,0.938817880921,0.030371211534,0.030810907545
id00563,0.035336976686,0.030122195385,0.934540827929
id09982,0.937505833067,0.030628531607,0.031865635325
id15459,0.031244441498,0.938624420007,0.030131138495
id20785,0.031374287008,0.030484701020,0.938141011972
id07145,0.030592841635,0.030147890475,0.939259267891
id22204,0.040316090393,0.927407183079,0.032276726528
id09285,0.937743922075,0.030723573019,0.031532504906
id18157,0.028905622810,0.030173721555,0.940920655635
id12134,0.030329434155,0.030398919202,0.939271646644
id23914,0.938875123919,0.030104757113,0.031020118968
id10483,0.939571545154,0.034543404707,0.025885050139
id07092,0.744640342823,0.038827333352,0.216532323825
id14786,0.036719698174,0.031409431316,0.931870870510
id25741,0.936890712305,0.032049268486,0.031060019209
id09050,0.031760706068,0.938589847037,0.029649446895
id04938,0.936069640895,0.032029811009,0.031900548096
id05901,0.218455285189,0.033144386406,0.748400328404
id16975,0.033207786538,0.935010728833,0.031781484629
id08547,0.030718023066,0.029865506805,0.939416470129
id16355,0.926489984781,0.031317502144,0.042192513075
id14568,0.524152394359,0.043726503744,0.432121101897
id25599,0.033824891386,0.934271417176,0.031903691438
id01670,0.031438712650,0.937961310765,0.030599976586
id23945,0.032531958324,0.936061396425,0.031406645252
id17394,0.032112227501,0.029352905876,0.938534866623
id06501,0.491450658660,0.044405645782,0.464143695558
id26234,0.030503149941,0.940349406191,0.029147443868
id21280,0.030902471335,0.030843642480,0.938253886185
id20048,0.030683521054,0.030184201440,0.939132277506
id01216,0.321940177967,0.640716586690,0.037343235344
id25320,0.940481202562,0.029791173738,0.029727623700
id22833,0.031250866683,0.031315852820,0.937433280497
id22056,0.304604659831,0.647030917124,0.048364423045
id02275,0.031866350023,0.938534343667,0.029599306309
id26127,0.923520620825,0.027878454750,0.048600924425
id17011,0.032064296528,0.936778980782,0.031156722690
id13847,0.937559051789,0.031397195050,0.031043753161
id00013,0.033290428285,0.934604292080,0.032105279635
id16463,0.938099033119,0.032722911055,0.029178055826
id04845,0.047166891121,0.320249724865,0.632583384014
id01787,0.125404881045,0.180679028083,0.693916090872
id08637,0.937894143249,0.030987100322,0.031118756429
id11414,0.029001713037,0.029992056294,0.941006230669
