id,EAP,HPL,MWS
id26250,0.051405847933,0.032414826823,0.916179325244
id09315,0.166258364162,0.654555764524,0.179185871315
id00886,0.028397321496,0.920226424534,0.051376253970
id03101,0.937583656577,0.034800942657,0.027615400766
id12367,0.217740153932,0.009408732460,0.772851113607
id10770,0.531881697373,0.023603952365,0.444514350262
id14949,0.005900565004,0.991870363961,0.002229071035
id14141,0.509522059617,0.387610276864,0.102867663520
id25417,0.170781836222,0.758996081398,0.070222082380
id26873,0.042783682415,0.894653983629,0.062562333956
id10818,0.014429132420,0.003866958183,0.981703909397
id15146,0.962636896267,0.006263231214,0.031099872519
id23328,0.959955500214,0.009699760632,0.030344739154
id16765,0.011019172397,0.959673981502,0.029306846100
id24383,0.423858987930,0.292941276834,0.283199735236
id21304,0.981512405370,0.002960564145,0.015527030485
id12551,0.019921497588,0.974491910491,0.005586591922
id23274,0.044436485279,0.008060056150,0.947503458571
id08117,0.829913229764,0.140014342129,0.030072428107
id23961,0.967069669800,0.003660739711,0.029269590488
id13865,0.032484539240,0.957616698237,0.009898762523
id22807,0.012154147923,0.011306612811,0.976539239266
id08951,0.282401129822,0.005473158548,0.712125711630
id18684,0.968889800794,0.004831246214,0.026278952992
id25179,0.968444664541,0.018047348917,0.013507986542
id27033,0.978193522684,0.003636480965,0.018169996351
id13977,0.047390298260,0.919550340717,0.033059361023
id19337,0.079728866438,0.573912534027,0.346358599535
id25764,0.005702021054,0.988052182646,0.006245796300
id16106,0.019273897793,0.009607527298,0.971118574909
id05468,0.643803386992,0.017436377258,0.338760235750
id05241,0.589408345718,0.007286432837,0.403305221444
id10215,0.193660956721,0.015820663172,0.790518380107
id23457,0.010303156797,0.004584530181,0.985112313022
id02200,0.817747067531,0.169477027983,0.012775904485
id13714,0.012541226792,0.984976101251,0.002482671957
id20332,0.011366205568,0.005012777499,0.983621016932
id18573,0.016263375590,0.097430351958,0.886306272451
id08569,0.932614586544,0.004589391548,0.062796021908
id22767,0.062511062808,0.341171030227,0.596317906965
id25390,0.026748515682,0.963133122609,0.010118361709
id09288,0.985413497718,0.003520115355,0.011066386928
id12381,0.991572629273,0.003001144168,0.005426226560
id02895,0.022998877825,0.005940908807,0.971060213369
id25270,0.098828346843,0.005292755728,0.895878897429
id14248,0.697419627324,0.031140512042,0.271439860633
id12831,0.927660851032,0.030115949890,0.042223199079
id18305,0.494207316821,0.003626936111,0.502165747068
id07805,0.367945568935,0.568664365285,0.063390065780
id14027,0.015189118599,0.075739645162,0.909071236239
id02760,0.626175306981,0.013768846121,0.360055846898
id24362,0.957594196606,0.020928715251,0.021477088143
id17065,0.007314809063,0.989224150366,0.003461040570
id26583,0.050008949079,0.658178165027,0.291812885895
id19664,0.936621933187,0.055568395105,0.007809671708
id25145,0.899523544982,0.007141236221,0.093335218797
id17858,0.039926499395,0.954254195541,0.005819305064
id05148,0.104808423307,0.184261991398,0.710929585295
id22928,0.421981963915,0.564178161371,0.013839874714
id21549,0.047940134921,0.002915151322,0.949144713758
id12649,0.102906922048,0.884358030137,0.012735047815
id21597,0.877342400165,0.028854652050,0.093802947784
id27945,0.948753627131,0.025377458281,0.025868914588
id00243,0.992606912495,0.002184680823,0.005208406682
id02745,0.976043397929,0.011858158930,0.012098443142
id23550,0.028902086651,0.004683186399,0.966414726951
id13023,0.128289305380,0.021551202726,0.850159491895
id24796,0.155353031539,0.004836345634,0.839810622827
id12284,0.019107431851,0.976134234797,0.004758333351
id02664,0.003935882837,0.992639176186,0.003424940976
id23767,0.863586989300,0.020628566460,0.115784444240
id05859,0.065324643142,0.526755433416,0.407919923442
id14350,0.042529931078,0.550471325779,0.406998743143
id01191,0.060995344446,0.437684951682,0.501319703873
id17034,0.389221956746,0.423105745877,0.187672297377
id25292,0.898496190132,0.034178997203,0.067324812664
id22121,0.922348495385,0.039096234093,0.038555270521
id20872,0.977156737106,0.016117917231,0.006725345663
id17720,0.238602895233,0.755618979728,0.005778125038
id22658,0.037856119220,0.958626034242,0.003517846539
id09567,0.504038133490,0.317411197651,0.178550668859
id16445,0.930191418233,0.025821896520,0.043986685248
id08349,0.036077677487,0.413826786906,0.550095535607
id27437,0.396385652324,0.032823379258,0.570790968418
id03812,0.978558397238,0.017171523951,0.004270078811
id22304,0.954060420058,0.007093854494,0.038845725448
id04449,0.013604976369,0.981756085666,0.004638937965
id15605,0.229561782409,0.048425782094,0.722012435497
id01768,0.991489981543,0.004784547579,0.003725470878
id20019,0.076871373218,0.900663464669,0.022465162113
id09593,0.008482674516,0.962634501875,0.028882823610
id23179,0.071075405018,0.583008049736,0.345916545246
id21279,0.985584129682,0.002659813509,0.011756056809
id06711,0.027822453168,0.001785128495,0.970392418337
id14243,0.002696631092,0.991314918098,0.005988450810
id04839,0.007064435421,0.005073661552,0.987861903027
id17220,0.015215601341,0.965231724723,0.019552673936
id24177,0.847590250447,0.023497068693,0.128912680860
id20512,0.015849703499,0.012841972946,0.971308323555
id14036,0.003477258647,0.994260268425,0.002262472927
id25001,0.071077061851,0.006184602107,0.922738336043
id06175,0.007226320681,0.970888322690,0.021885356630
id24720,0.050099421927,0.943547630340,0.006352947733
id08070,0.916497768011,0.078639254619,0.004862977370
id18934,0.457592609266,0.529637738294,0.012769652440
id01338,0.980476288269,0.010751282415,0.008772429317
id19008,0.017995369174,0.954607613943,0.027397016882
id19632,0.112626979091,0.583946217847,0.303426803063
id26224,0.025947171677,0.021898362418,0.952154465905
id08219,0.921883504229,0.003436239079,0.074680256692
id24008,0.006469122287,0.002982882399,0.990547995314
id12475,0.453832915067,0.502519978717,0.043647106215
id05766,0.856643102685,0.122243751530,0.021113145785
id27386,0.140483512172,0.831351999190,0.028164488638
id12476,0.003596307888,0.994367943900,0.002035748212
id08311,0.972336434108,0.017658842675,0.010004723216
id04996,0.975158171426,0.011694570685,0.013147257888
id17350,0.024694285921,0.722512394902,0.252793319177
id05546,0.024215869248,0.969406678376,0.006377452376
id16504,0.016418071488,0.974812784953,0.008769143559
id05782,0.021270544728,0.011283333657,0.967446121615
id20560,0.371244780031,0.005193698283,0.623561521686
id14171,0.143276550314,0.019124734268,0.837598715419
id27461,0.218061528747,0.008893380360,0.773045090892
id03581,0.043545907063,0.017265821688,0.939188271249
id21847,0.016741563840,0.002307740702,0.980950695458
id11712,0.903487423111,0.049132179634,0.047380397255
id26738,0.011658230553,0.269645501505,0.718696267942
id13668,0.987419007149,0.007890280885,0.004690711966
id15114,0.978433091849,0.002313120428,0.019253787722
id20130,0.704114291546,0.025296944979,0.270588763475
id18331,0.521175915003,0.224101462960,0.254722622037
id24465,0.987555476370,0.009439848515,0.003004675115
id13539,0.276431375415,0.619023600328,0.104545024258
id27564,0.026992740969,0.962002570276,0.011004688755
id26043,0.020816184893,0.006793750337,0.972390064770
id04965,0.018914232953,0.011343128453,0.969742638594
id08645,0.046455680813,0.012290262110,0.941254057077
id26610,0.393591780350,0.043284473665,0.563123745985
id21737,0.774940226357,0.205242047823,0.019817725820
id25784,0.025079708362,0.918518229988,0.056402061650
id23030,0.980665113956,0.016863513463,0.002471372581
id16450,0.004949485191,0.979323817531,0.015726697278
id02161,0.084221056864,0.011342402363,0.904436540772
id25535,0.877586489414,0.004793983253,0.117619527333
id16566,0.962442413309,0.013579039974,0.023978546717
id05714,0.570854684702,0.332995717967,0.096149597331
id16524,0.018171568308,0.974617955013,0.007210476679
id23941,0.010342062672,0.889560706330,0.100097230998
id00831,0.008946202581,0.043900108064,0.947153689355
id18145,0.858208919119,0.019594512047,0.122196568834
id17227,0.985291613730,0.003501442745,0.011206943526
id09417,0.652039740162,0.013373473798,0.334586786040
id21307,0.955885091649,0.017748783216,0.026366125136
id05650,0.059547414076,0.921293881896,0.019158704028
id23901,0.826643641914,0.149056067369,0.024300290717
id05831,0.962464869741,0.005870505013,0.031664625246
id16708,0.053145729129,0.935080055970,0.011774214901
id02281,0.028908819211,0.006506356933,0.964584823857
id11599,0.245417863368,0.072562195295,0.682019941337
id18353,0.088974055850,0.812800662975,0.098225281175
id07413,0.007225344456,0.987588372718,0.005186282826
id15653,0.271148188057,0.672911119796,0.055940692147
id09715,0.009312790554,0.003020688537,0.987666520909
id05108,0.443230272140,0.551740765109,0.005028962751
id09537,0.788594566554,0.014536151334,0.196869282111
id27596,0.933169384773,0.048646027945,0.018184587282
id24255,0.018247329324,0.017830126620,0.963922544056
id05080,0.008335863821,0.002195093250,0.989469042929
id09484,0.992558396583,0.002462801625,0.004978801793
id14864,0.055381214031,0.004827943979,0.939790841990
id26836,0.877841520785,0.077440135661,0.044718343554
id07003,0.825814610220,0.032665456948,0.141519932832
id13750,0.009201398252,0.988400499264,0.002398102485
id21799,0.098525795950,0.181684407458,0.719789796593
id11285,0.992325560341,0.002677507255,0.004996932404
id04735,0.822730455057,0.084717666559,0.092551878384
id23049,0.005697288899,0.021959794964,0.972342916138
id05826,0.092090494589,0.892190424533,0.015719080878
id17916,0.010951737848,0.962665870050,0.026382392102
id14081,0.383670433205,0.011344835951,0.604984730844
id10527,0.323019942916,0.005503537875,0.671476519209
id16059,0.091249143805,0.605498455150,0.303252401044
id25542,0.978088444669,0.006592209531,0.015319345800
id05402,0.016395938329,0.033316951115,0.950287110556
id01927,0.191492515802,0.455651617050,0.352855867147
id27656,0.610384889682,0.051135080248,0.338480030069
id06708,0.032045608430,0.334777722459,0.633176669111
id03524,0.020031027961,0.973487774588,0.006481197451
id12297,0.075590828700,0.896198648499,0.028210522801
id03439,0.944745646324,0.015351851073,0.039902502604
id04587,0.004577460865,0.991662935407,0.003759603728
id25470,0.008110041473,0.987123050381,0.004766908146
id01212,0.056841919330,0.926877066003,0.016281014666
id13932,0.817834403834,0.132003042972,0.050162553194
id00124,0.224581869872,0.005429559467,0.769988570661
id01592,0.912736310402,0.002957871795,0.084305817803
id13461,0.739634134103,0.247598640716,0.012767225181
id24681,0.068405687064,0.019625139982,0.911969172955
id23245,0.070977169977,0.002184587576,0.926838242447
id14073,0.319918963315,0.016881475283,0.663199561402
id05172,0.220225343020,0.009661333669,0.770113323311
id21979,0.837053045876,0.065790831263,0.097156122861
id00328,0.988055168353,0.003366771773,0.008578059874
id26102,0.957510377639,0.035281558716,0.007208063645
id14867,0.188318799489,0.023751730667,0.787929469844
id27544,0.043087236966,0.939065123338,0.017847639696
id16228,0.926452679398,0.013060427573,0.060486893029
id16342,0.008440472188,0.980649403281,0.010910124532
id24933,0.882348976723,0.095730521728,0.021920501549
id04601,0.155860644424,0.777102633579,0.067036721997
id01599,0.012197589497,0.977398912231,0.010403498272
id06238,0.343045120756,0.274362742954,0.382592136289
id06826,0.080585748607,0.225260580217,0.694153671177
id23307,0.943222134492,0.021330230035,0.035447635473
id13575,0.798532638554,0.083985444653,0.117481916793
id24174,0.490394358548,0.052406414834,0.457199226618
id19534,0.425520245382,0.141532222062,0.432947532556
id19602,0.006641281800,0.005477442586,0.987881275614
id26962,0.049065685643,0.943362991758,0.007571322599
id04448,0.057387461034,0.929581580815,0.013030958151
id09786,0.029310465823,0.948056198226,0.022633335951
id25240,0.605079704072,0.362397661535,0.032522634393
id14893,0.987061376422,0.009518962213,0.003419661365
id24221,0.990749109922,0.007155288904,0.002095601175
id04696,0.761789325732,0.018419060102,0.219791614166
id15153,0.011172837561,0.792933913111,0.195893249328
id13882,0.002411996472,0.994988114098,0.002599889429
id17836,0.054990299616,0.905081084979,0.039928615405
id00574,0.039596888194,0.943346947945,0.017056163861
id02078,0.025751812208,0.233373036290,0.740875151501
id21206,0.023292361707,0.951640945207,0.025066693086
id20084,0.156134806109,0.005984449762,0.837880744129
id26598,0.009475465163,0.002592448674,0.987932086163
id06838,0.254445737150,0.005583901973,0.739970360877
id08786,0.159457098185,0.149144852384,0.691398049431
id09550,0.026386344924,0.058123916725,0.915489738351
id10206,0.971561175234,0.018181649514,0.010257175251
id21113,0.244036888340,0.004347013735,0.751616097925
id21151,0.202658227192,0.791504693163,0.005837079646
id02692,0.989070591486,0.007176946935,0.003752461580
id26446,0.918644748407,0.021162172740,0.060193078853
id07377,0.164424461411,0.777586554656,0.057988983932
id15998,0.789279635352,0.007640776098,0.203079588550
id19637,0.840049844838,0.007388074456,0.152562080706
id19735,0.007459461158,0.984789888128,0.007750650714
id13739,0.125790246028,0.834529148803,0.039680605169
id25175,0.787450386414,0.185920471265,0.026629142322
id00563,0.100539789776,0.017869584392,0.881590625832
id09982,0.980519855981,0.002951252976,0.016528891043
id15459,0.011729521635,0.983906762093,0.004363716273
id20785,0.016633965381,0.002725507960,0.980640526659
id07145,0.018114734299,0.009049329184,0.972835936518
id22204,0.259850554725,0.691604182667,0.048545262608
id09285,0.909203355043,0.007161685298,0.083634959659
id18157,0.028304483629,0.184827737171,0.786867779200
id12134,0.010684463687,0.037535652281,0.951779884033
id23914,0.969674682797,0.007517390791,0.022807926412
id10483,0.936891121027,0.052994597990,0.010114280983
id07092,0.739738076068,0.122007284948,0.138254638984
id14786,0.019767390803,0.024582184590,0.955650424607
id25741,0.988433490550,0.001670997631,0.009895511820
id09050,0.007025659357,0.986301803747,0.006672536896
id04938,0.952669293338,0.003303725808,0.044026980855
id05901,0.106477047962,0.032162839608,0.861360112430
id16975,0.035726470687,0.959864534136,0.004408995177
id08547,0.010179103285,0.008961328514,0.980859568201
id16355,0.837904672440,0.017475595731,0.144619731829
id14568,0.232359759070,0.027250263545,0.740389977385
id25599,0.035767794673,0.934491965544,0.029740239783
id01670,0.007994283610,0.987184472424,0.004821243965
id23945,0.023437425947,0.971512786601,0.005049787452
id17394,0.005470715559,0.005859297417,0.988669987024
id06501,0.644810834820,0.086537835331,0.268651329848
id26234,0.004797304006,0.988146711040,0.007055984954
id21280,0.027311358512,0.003746744131,0.968941897358
id20048,0.017817096162,0.006634703021,0.975548200817
id01216,0.092325376338,0.902036071739,0.005638551923
id25320,0.898224094876,0.056918248746,0.044857656378
id22833,0.030713597330,0.013621636301,0.955664766369
id22056,0.097511022992,0.422220321231,0.480268655776
id02275,0.014325538365,0.936838227014,0.048836234620
id26127,0.101742007874,0.007548834350,0.890709157777
id17011,0.025799700535,0.968454739320,0.005745560145
id13847,0.956457397204,0.007075902145,0.036466700651
id00013,0.028964625061,0.926866309182,0.044169065757
id16463,0.936282453418,0.029852932619,0.033864613963
id04845,0.021404878736,0.556360727492,0.422234393773
id01787,0.719463303793,0.145225234379,0.135311461828
id08637,0.815711640609,0.084272177475,0.100016181915
id11414,0.177810786748,0.006342679411,0.815846533841
