id,EAP,HPL,MWS
id26250,0.000249585166,0.000081502082,0.999668912753
id09315,0.000197752381,0.998239931599,0.001562316021
id00886,0.000038565224,0.999867914429,0.000093520347
id03101,0.999850055851,0.000024539678,0.000125404472
id12367,0.348645863767,0.000119178845,0.651234957388
id10770,0.999384492833,0.000484150036,0.000131357132
id14949,0.000044545245,0.999925217159,0.000030237596
id14141,0.938422810646,0.000156254020,0.061420935334
id25417,0.251377975500,0.557109031317,0.191512993183
id26873,0.586294223479,0.413017358717,0.000688417805
id10818,0.000079478014,0.000050544202,0.999869977784
id15146,0.999846925177,0.000034263801,0.000118811022
id23328,0.999935255842,0.000023842067,0.000040902091
id16765,0.000034744926,0.999918277185,0.000046977889
id24383,0.998825847791,0.000271745747,0.000902406462
id21304,0.999926827542,0.000019375204,0.000053797255
id12551,0.000051830072,0.999930516065,0.000017653863
id23274,0.000116666943,0.000041979482,0.999841353575
id08117,0.999827399729,0.000084458163,0.000088142108
id23961,0.999909150959,0.000019429787,0.000071419254
id13865,0.000050071974,0.999922887506,0.000027040520
id22807,0.000081721932,0.000282175332,0.999636102737
id08951,0.163267769618,0.000336331675,0.836395898707
id18684,0.999923511531,0.000022976982,0.000053511487
id25179,0.990535853662,0.003019087308,0.006445059031
id27033,0.999909623404,0.000025343527,0.000065033069
id13977,0.000032172370,0.999915798279,0.000052029352
id19337,0.000034169043,0.999930699974,0.000035130983
id25764,0.000029286456,0.999944006936,0.000026706608
id16106,0.000078672045,0.000043907707,0.999877420247
id05468,0.615871060630,0.000051962760,0.384076976610
id05241,0.597318208039,0.000054716786,0.402627075175
id10215,0.523397179904,0.000239120435,0.476363699661
id23457,0.000070815392,0.000049550762,0.999879633846
id02200,0.999928202947,0.000043211111,0.000028585942
id13714,0.000033464453,0.999932722487,0.000033813060
id20332,0.000089867186,0.000034366441,0.999875766374
id18573,0.000037684214,0.000245987205,0.999716328582
id08569,0.999888838690,0.000021276971,0.000089884339
id22767,0.000276135523,0.997392356329,0.002331508148
id25390,0.000077259590,0.999863620532,0.000059119878
id09288,0.999834274534,0.000081631472,0.000084093994
id12381,0.999907567548,0.000020129862,0.000072302591
id02895,0.000074538177,0.000062629706,0.999862832117
id25270,0.000331932824,0.000028603336,0.999639463840
id14248,0.859514521602,0.006783271568,0.133702206830
id12831,0.999902065870,0.000025515608,0.000072418521
id18305,0.992095681826,0.000034342122,0.007869976053
id07805,0.775386589831,0.224532130796,0.000081279373
id14027,0.000051031979,0.000069952063,0.999879015958
id02760,0.338865352993,0.000173603058,0.660961043949
id24362,0.999939085410,0.000026731395,0.000034183195
id17065,0.000025334358,0.999943347737,0.000031317905
id26583,0.000172099259,0.999759659446,0.000068241295
id19664,0.881777275521,0.117974864010,0.000247860469
id25145,0.999871471318,0.000045067896,0.000083460785
id17858,0.000030849154,0.999941071990,0.000028078856
id05148,0.022627897912,0.403032785940,0.574339316148
id22928,0.679989845289,0.319489915908,0.000520238803
id21549,0.326936934943,0.000067339566,0.672995725490
id12649,0.000067556500,0.999868114808,0.000064328692
id21597,0.999872378144,0.000037114593,0.000090507263
id27945,0.999886455890,0.000035362234,0.000078181876
id00243,0.999924258077,0.000021055352,0.000054686571
id02745,0.999500690122,0.000033345407,0.000465964472
id23550,0.000136641945,0.000041786835,0.999821571220
id13023,0.000051648288,0.000053163606,0.999895188106
id24796,0.217796827667,0.000114804062,0.782088368272
id12284,0.000037383513,0.999928132444,0.000034484043
id02664,0.000028776602,0.999946570551,0.000024652847
id23767,0.999485999642,0.000025689542,0.000488310817
id05859,0.136362158285,0.455271631113,0.408366210602
id14350,0.000107060218,0.095743785701,0.904149154081
id01191,0.000515508188,0.997529922618,0.001954569193
id17034,0.151653087588,0.291553092645,0.556793819767
id25292,0.000859072741,0.999096645009,0.000044282251
id22121,0.999915261607,0.000021412210,0.000063326183
id20872,0.999900301185,0.000037004264,0.000062694552
id17720,0.005608906812,0.994199391887,0.000191701302
id22658,0.000042151952,0.999917106412,0.000040741637
id09567,0.999737858546,0.000059813542,0.000202327912
id16445,0.999860755424,0.000060162581,0.000079081994
id08349,0.000254408345,0.999525472933,0.000220118722
id27437,0.164185772432,0.000490159217,0.835324068350
id03812,0.999934524256,0.000035561177,0.000029914567
id22304,0.999375674211,0.000046790204,0.000577535586
id04449,0.000134502229,0.999818204453,0.000047293318
id15605,0.144170052140,0.210563042629,0.645266905231
id01768,0.999899179924,0.000028100640,0.000072719436
id20019,0.000049119829,0.999899156998,0.000051723173
id09593,0.000034655744,0.999928167209,0.000037177047
id23179,0.010297979661,0.225418600256,0.764283420083
id21279,0.999932762017,0.000022083600,0.000045154384
id06711,0.000076901309,0.000046621069,0.999876477622
id14243,0.000027100731,0.999947553080,0.000025346189
id04839,0.000056196318,0.000055755269,0.999888048413
id17220,0.000030976048,0.999940958770,0.000028065181
id24177,0.999885935438,0.000024844793,0.000089219769
id20512,0.000069754124,0.000056414881,0.999873830995
id14036,0.000028746275,0.999941795544,0.000029458180
id25001,0.188511176465,0.000038741821,0.811450081715
id06175,0.000031482794,0.999919423238,0.000049093968
id24720,0.000272230478,0.999679747510,0.000048022012
id08070,0.999795804480,0.000166880002,0.000037315518
id18934,0.984666250371,0.013479842602,0.001853907027
id01338,0.999927637900,0.000022329853,0.000050032247
id19008,0.000033869524,0.999939669378,0.000026461098
id19632,0.000119601023,0.998426793450,0.001453605527
id26224,0.000055925673,0.000056341830,0.999887732497
id08219,0.999849181103,0.000022142507,0.000128676390
id24008,0.000073726906,0.000053531187,0.999872741908
id12475,0.637128131864,0.360489592717,0.002382275418
id05766,0.560969215402,0.213508503396,0.225522281202
id27386,0.000048506950,0.999911006659,0.000040486392
id12476,0.000030854241,0.999939033758,0.000030112001
id08311,0.999893765091,0.000045335258,0.000060899652
id04996,0.860106374216,0.139516759249,0.000376866535
id17350,0.002576714338,0.905569039563,0.091854246099
id05546,0.000043780636,0.999912857530,0.000043361834
id16504,0.000044075600,0.999933653499,0.000022270900
id05782,0.000061442187,0.000053843942,0.999884713870
id20560,0.423926174592,0.000056523442,0.576017301966
id14171,0.000108954601,0.000117648739,0.999773396659
id27461,0.000337150239,0.000051043007,0.999611806754
id03581,0.000652275826,0.000240285344,0.999107438830
id21847,0.000087827647,0.000042083985,0.999870088368
id11712,0.908311340103,0.084915300842,0.006773359056
id26738,0.000177205658,0.187862715708,0.811960078634
id13668,0.999930671182,0.000020084391,0.000049244427
id15114,0.999915282262,0.000018543524,0.000066174214
id20130,0.794410199230,0.000518956865,0.205070843905
id18331,0.998877071588,0.000047416331,0.001075512080
id24465,0.999934936087,0.000026500366,0.000038563547
id13539,0.999622959621,0.000119494324,0.000257546054
id27564,0.000033364588,0.999933004872,0.000033630540
id26043,0.000068713292,0.000045397232,0.999885889477
id04965,0.000077563235,0.000074950770,0.999847485995
id08645,0.000068810941,0.000063053473,0.999868135586
id26610,0.823225446458,0.000472973928,0.176301579615
id21737,0.326320135472,0.647465571417,0.026214293111
id25784,0.000032652754,0.999935395531,0.000031951716
id23030,0.999928915928,0.000032476885,0.000038607187
id16450,0.000027832519,0.999943609431,0.000028558050
id02161,0.157616212413,0.000211113871,0.842172673715
id25535,0.999701955947,0.000023535312,0.000274508741
id16566,0.999544124838,0.000044410788,0.000411464374
id05714,0.966824738801,0.032811038253,0.000364222946
id16524,0.426476358853,0.500271743862,0.073251897285
id23941,0.000057351923,0.997962898656,0.001979749421
id00831,0.000049495557,0.000056668938,0.999893835505
id18145,0.639786969490,0.005522721036,0.354690309474
id17227,0.999937263084,0.000025509815,0.000037227101
id09417,0.999847397465,0.000064654613,0.000087947923
id21307,0.999833726108,0.000045437137,0.000120836755
id05650,0.000045364469,0.999927002787,0.000027632745
id23901,0.802773181493,0.196822865849,0.000403952659
id05831,0.999932341264,0.000021579444,0.000046079292
id16708,0.000067138150,0.999882877568,0.000049984283
id02281,0.000117411855,0.000051135125,0.999831453020
id11599,0.003918931585,0.000581229261,0.995499839154
id18353,0.000189638917,0.758177437653,0.241632923429
id07413,0.000040492087,0.999938718953,0.000020788960
id15653,0.000139263696,0.999684227898,0.000176508406
id09715,0.000072281936,0.000052307581,0.999875410483
id05108,0.000191218380,0.999789036445,0.000019745175
id09537,0.936078585768,0.001186478973,0.062734935259
id27596,0.999533012474,0.000380248356,0.000086739170
id24255,0.000326181112,0.000049847352,0.999623971536
id05080,0.000074151731,0.000051631377,0.999874216892
id09484,0.999928654383,0.000020342833,0.000051002784
id14864,0.000189409543,0.000039288110,0.999771302346
id26836,0.998099543499,0.000141123479,0.001759333023
id07003,0.800256944036,0.000029186685,0.199713869279
id13750,0.000037422405,0.999925467182,0.000037110413
id21799,0.000116431931,0.000379592491,0.999503975579
id11285,0.999937180365,0.000023020797,0.000039798838
id04735,0.998852137616,0.000083217815,0.001064644569
id23049,0.000055471536,0.000061691491,0.999882836972
id05826,0.000112292335,0.999841754303,0.000045953362
id17916,0.000049797306,0.999909721380,0.000040481314
id14081,0.012335806838,0.000079230299,0.987584962863
id10527,0.000190907716,0.000056712597,0.999752379687
id16059,0.001236484623,0.808506162853,0.190257352524
id25542,0.999937399453,0.000025362055,0.000037238492
id05402,0.000071054149,0.000070233842,0.999858712008
id01927,0.104631626015,0.543786046894,0.351582327091
id27656,0.603291122596,0.000062066124,0.396646811279
id06708,0.000691513436,0.998845491295,0.000462995270
id03524,0.000047347096,0.999912962126,0.000039690777
id12297,0.196929962388,0.801334809879,0.001735227733
id03439,0.983925269579,0.000145687296,0.015929043126
id04587,0.000031809542,0.999941342953,0.000026847504
id25470,0.000027015476,0.999944094215,0.000028890309
id01212,0.000034209158,0.999937342689,0.000028448153
id13932,0.999621944244,0.000289381911,0.000088673845
id00124,0.001185093298,0.000051326102,0.998763580600
id01592,0.999915735819,0.000024609073,0.000059655108
id13461,0.775281220528,0.213377977963,0.011340801508
id24681,0.196215803936,0.000206951564,0.803577244500
id23245,0.000276008995,0.000033507723,0.999690483282
id14073,0.798037344883,0.002242801102,0.199719854016
id05172,0.999812134146,0.000019300953,0.000168564900
id21979,0.998351920535,0.000031656228,0.001616423237
id00328,0.999909575294,0.000027732695,0.000062692010
id26102,0.999933253678,0.000025027648,0.000041718674
id14867,0.001579260915,0.000039707779,0.998381031307
id27544,0.000033527886,0.999944197738,0.000022274377
id16228,0.999828919149,0.000021670121,0.000149410731
id16342,0.000089353301,0.999882863490,0.000027783210
id24933,0.998877794088,0.001065220293,0.000056985619
id04601,0.796208750762,0.038862454820,0.164928794418
id01599,0.000029765773,0.999939520865,0.000030713362
id06238,0.999889753267,0.000069507305,0.000040739428
id06826,0.161162957897,0.231708633196,0.607128408907
id23307,0.999876090572,0.000018506111,0.000105403318
id13575,0.998095791620,0.001060811083,0.000843397298
id24174,0.626695485471,0.000108820008,0.373195694521
id19534,0.011645771328,0.551976773859,0.436377454813
id19602,0.000080181693,0.000045117655,0.999874700651
id26962,0.000047206589,0.999913393668,0.000039399743
id04448,0.000167772112,0.999784974026,0.000047253862
id09786,0.000039407235,0.999895855669,0.000064737096
id25240,0.997733861443,0.002004283112,0.000261855445
id14893,0.999927288643,0.000023138361,0.000049572995
id24221,0.999931778704,0.000023852211,0.000044369085
id04696,0.971770784258,0.010359458270,0.017869757472
id15153,0.000210094074,0.987366907499,0.012422998427
id13882,0.000031276300,0.999938012815,0.000030710885
id17836,0.000033571303,0.999933621300,0.000032807397
id00574,0.000034335652,0.999938066797,0.000027597551
id02078,0.000034954934,0.999837057479,0.000127987587
id21206,0.000102529240,0.999806042182,0.000091428578
id20084,0.599274580919,0.000060796141,0.400664622940
id26598,0.000077165675,0.000050093592,0.999872740733
id06838,0.002167664197,0.000038184105,0.997794151698
id08786,0.000060632116,0.000050934906,0.999888432977
id09550,0.000160679558,0.000065469380,0.999773851062
id10206,0.999896270035,0.000061517669,0.000042212296
id21113,0.999909991762,0.000020021902,0.000069986336
id21151,0.000147328861,0.999829066610,0.000023604529
id02692,0.999939981539,0.000021329411,0.000038689050
id26446,0.998710690344,0.000060442896,0.001228866759
id07377,0.000111261178,0.999858095731,0.000030643091
id15998,0.692379079211,0.000107058189,0.307513862600
id19637,0.999934340910,0.000019739757,0.000045919333
id19735,0.000038160468,0.999934144616,0.000027694916
id13739,0.250933695076,0.465171831343,0.283894473581
id25175,0.999904639361,0.000036691484,0.000058669155
id00563,0.000217955690,0.000074544785,0.999707499525
id09982,0.999910646262,0.000022293518,0.000067060220
id15459,0.000032377822,0.999938619815,0.000029002363
id20785,0.000084547032,0.000045837109,0.999869615858
id07145,0.000056893931,0.000081317018,0.999861789052
id22204,0.003234307577,0.996683414617,0.000082277807
id09285,0.999909240944,0.000025174021,0.000065585035
id18157,0.000051661466,0.000130414302,0.999817924231
id12134,0.000052291071,0.000055656431,0.999892052498
id23914,0.999926344973,0.000020079363,0.000053575664
id10483,0.999274766212,0.000615781496,0.000109452292
id07092,0.997902582349,0.000575433085,0.001521984565
id14786,0.024738701046,0.001393466563,0.973867832391
id25741,0.999906958145,0.000023325019,0.000069716836
id09050,0.000028297834,0.999942207696,0.000029494470
id04938,0.999888313284,0.000023674626,0.000088012090
id05901,0.753304315938,0.000153186003,0.246542498059
id16975,0.013896782123,0.986038916059,0.000064301817
id08547,0.000077283780,0.000045008242,0.999877707978
id16355,0.997194180870,0.000314215554,0.002491603576
id14568,0.337612390325,0.003099969670,0.659287640005
id25599,0.000249450201,0.999592094317,0.000158455482
id01670,0.000030134168,0.999925869676,0.000043996156
id23945,0.000037573591,0.999931104417,0.000031321993
id17394,0.000118095235,0.000054199513,0.999827705252
id06501,0.666499269841,0.000345216925,0.333155513234
id26234,0.000037890542,0.999917089729,0.000045019729
id21280,0.000094529733,0.000039822054,0.999865648212
id20048,0.000069349059,0.000059021952,0.999871628989
id01216,0.041496258175,0.957575464008,0.000928277817
id25320,0.999796200195,0.000074569910,0.000129229896
id22833,0.000079434287,0.000040321784,0.999880243930
id22056,0.300164948205,0.659290703019,0.040544348776
id02275,0.000033503931,0.999932984419,0.000033511650
id26127,0.620450722999,0.000043298918,0.379505978083
id17011,0.000076087990,0.999871640115,0.000052271894
id13847,0.999782133199,0.000105999867,0.000111866934
id00013,0.000053106964,0.999892713123,0.000054179913
id16463,0.997180845513,0.002731479889,0.000087674598
id04845,0.001508221161,0.336404639224,0.662087139616
id01787,0.503449993988,0.001915298238,0.494634707774
id08637,0.811685232741,0.000199888947,0.188114878311
id11414,0.000087113453,0.000045820528,0.999867066019
