id,EAP,HPL,MWS
id26250,0.030356390481,0.028094353600,0.941549255919
id09315,0.033178506603,0.934094063205,0.032727430192
id00886,0.028890998488,0.941260760668,0.029848240844
id03101,0.943577573987,0.028340820143,0.028081605870
id12367,0.310050613207,0.036141509374,0.653807877419
id10770,0.930982212414,0.041051491161,0.027966296425
id14949,0.030400157632,0.939234467773,0.030365374595
id14141,0.937760228902,0.033332530335,0.028907240764
id25417,0.302434957744,0.601613502235,0.095951540021
id26873,0.574763435202,0.380708386325,0.044528178473
id10818,0.028725633441,0.026889921392,0.944384445167
id15146,0.939996295445,0.031034941420,0.028968763135
id23328,0.941854637866,0.029061696862,0.029083665272
id16765,0.029902545902,0.941100090040,0.028997364057
id24383,0.917719894662,0.052322734004,0.029957371334
id21304,0.939724439742,0.031131608599,0.029143951660
id12551,0.032352735870,0.939552928788,0.028094335342
id23274,0.028514835918,0.028644660798,0.942840503284
id08117,0.940697221199,0.032156508525,0.027146270276
id23961,0.941094922320,0.030452688734,0.028452388945
id13865,0.029470520497,0.942011285849,0.028518193653
id22807,0.025390848956,0.029442620354,0.945166530690
id08951,0.082624358992,0.034517170617,0.882858470391
id18684,0.941979750813,0.029575266962,0.028444982225
id25179,0.729923705583,0.240545191846,0.029531102571
id27033,0.946945682083,0.027651405767,0.025402912150
id13977,0.029227042688,0.943912915318,0.026860041994
id19337,0.029778241626,0.941519804920,0.028701953454
id25764,0.029478791235,0.941379662471,0.029141546294
id16106,0.026565738761,0.027340080966,0.946094180273
id05468,0.718318234232,0.033899837423,0.247781928345
id05241,0.926908917016,0.032756106000,0.040334976984
id10215,0.625941893748,0.036275482583,0.337782623669
id23457,0.026784544132,0.027505699251,0.945709756617
id02200,0.944699450654,0.030010393500,0.025290155846
id13714,0.028658892258,0.941815687988,0.029525419754
id20332,0.026970475730,0.027537534960,0.945491989310
id18573,0.024528918696,0.045679991895,0.929791089409
id08569,0.944070616198,0.029393369792,0.026536014010
id22767,0.035588126227,0.930029635229,0.034382238544
id25390,0.027354784039,0.944518283548,0.028126932413
id09288,0.940737369836,0.031476963391,0.027785666773
id12381,0.938955952192,0.031181441994,0.029862605813
id02895,0.028376057625,0.028718627128,0.942905315246
id25270,0.116176061714,0.031426311085,0.852397627201
id14248,0.854018927763,0.099796742043,0.046184330194
id12831,0.942105012424,0.030817315137,0.027077672439
id18305,0.927148962189,0.034839304246,0.038011733566
id07805,0.783467169613,0.187569632241,0.028963198146
id14027,0.026704034398,0.027349122435,0.945946843167
id02760,0.522817158214,0.047039539845,0.430143301941
id24362,0.940961723469,0.031580302629,0.027457973901
id17065,0.029091998668,0.941448262503,0.029459738829
id26583,0.032663993827,0.939535456844,0.027800549329
id19664,0.795796693760,0.175777925337,0.028425380903
id25145,0.947433742490,0.027867860577,0.024698396933
id17858,0.027981281518,0.942307002749,0.029711715733
id05148,0.029472885224,0.239828560627,0.730698554149
id22928,0.802053667885,0.168635117245,0.029311214870
id21549,0.188462616291,0.029905288237,0.781632095472
id12649,0.027374664240,0.940907880840,0.031717454920
id21597,0.941902542087,0.030294785615,0.027802672298
id27945,0.943094038612,0.029595095653,0.027310865735
id00243,0.938836562343,0.032025918659,0.029137518998
id02745,0.942024840658,0.030950864423,0.027024294919
id23550,0.030814571471,0.026137946110,0.943047482419
id13023,0.027151029496,0.027209994136,0.945638976368
id24796,0.420404405375,0.034189480925,0.545406113700
id12284,0.029719716768,0.941109433596,0.029170849637
id02664,0.029649109068,0.943369616511,0.026981274421
id23767,0.936480394804,0.031638954365,0.031880650831
id05859,0.072584121921,0.609564792941,0.317851085138
id14350,0.024922397420,0.063742923993,0.911334678587
id01191,0.048746839465,0.899835289007,0.051417871528
id17034,0.034132386893,0.211993151416,0.753874461691
id25292,0.026107623162,0.949804591097,0.024087785741
id22121,0.941663860222,0.030014698546,0.028321441231
id20872,0.942963117633,0.028927212055,0.028109670312
id17720,0.034787559072,0.938876202433,0.026336238495
id22658,0.028783574952,0.941056926813,0.030159498234
id09567,0.939304891119,0.032143526889,0.028551581992
id16445,0.940408204585,0.028514765533,0.031077029882
id08349,0.033997529593,0.935331030479,0.030671439928
id27437,0.250395154945,0.030830625220,0.718774219835
id03812,0.933641065906,0.037516962062,0.028841972032
id22304,0.938652997080,0.028714013604,0.032632989316
id04449,0.033997761263,0.937647979381,0.028354259356
id15605,0.041959681638,0.467268078022,0.490772240340
id01768,0.942001705655,0.029819291619,0.028179002726
id20019,0.028745992147,0.943712843103,0.027541164749
id09593,0.030201944731,0.941926551567,0.027871503702
id23179,0.049763769731,0.352961956491,0.597274273779
id21279,0.942626373491,0.030053884649,0.027319741860
id06711,0.029109781933,0.027615089651,0.943275128416
id14243,0.030505571887,0.940909719467,0.028584708646
id04839,0.027581155418,0.028294286606,0.944124557975
id17220,0.029720079457,0.941713950576,0.028565969967
id24177,0.919041260571,0.029853206745,0.051105532684
id20512,0.027304380905,0.027575293322,0.945120325773
id14036,0.029589144401,0.940975793673,0.029435061926
id25001,0.169702805922,0.033422280837,0.796874913241
id06175,0.029177001652,0.943174903468,0.027648094880
id24720,0.031916804239,0.937735557556,0.030347638205
id08070,0.948284599249,0.027374109570,0.024341291181
id18934,0.878038635305,0.090479633725,0.031481730970
id01338,0.941837177188,0.029250451105,0.028912371707
id19008,0.029744935027,0.940341603777,0.029913461196
id19632,0.030748476524,0.938997473809,0.030254049667
id26224,0.025675240379,0.025496151519,0.948828608103
id08219,0.938266760405,0.031633805724,0.030099433871
id24008,0.027380440328,0.027273862755,0.945345696917
id12475,0.360418885931,0.597619354814,0.041961759256
id05766,0.429663810134,0.127075921744,0.443260268122
id27386,0.025868382144,0.945236333011,0.028895284845
id12476,0.029452847821,0.942073552052,0.028473600127
id08311,0.946285576941,0.027476614605,0.026237808454
id04996,0.931673198425,0.043810625627,0.024516175948
id17350,0.032043966630,0.937277412813,0.030678620557
id05546,0.029726622239,0.940224313398,0.030049064364
id16504,0.029493659175,0.943170589196,0.027335751629
id05782,0.028038264978,0.027383940085,0.944577794937
id20560,0.787893752279,0.037803605191,0.174302642529
id14171,0.028481385239,0.030703900892,0.940814713869
id27461,0.034683413293,0.028403616449,0.936912970258
id03581,0.029646288146,0.033995799305,0.936357912550
id21847,0.028244811938,0.027105005329,0.944650182733
id11712,0.934928253099,0.036528537531,0.028543209370
id26738,0.030213223510,0.667918702468,0.301868074022
id13668,0.942366105326,0.028950868358,0.028683026317
id15114,0.939920520814,0.030795089865,0.029284389320
id20130,0.896884550442,0.039806716380,0.063308733179
id18331,0.942816772887,0.027709780716,0.029473446397
id24465,0.941999106861,0.029952978483,0.028047914656
id13539,0.940721719759,0.031275863352,0.028002416889
id27564,0.028224828603,0.942082171234,0.029693000162
id26043,0.028584028142,0.026465017792,0.944950954066
id04965,0.028685850578,0.025818784023,0.945495365398
id08645,0.027189306826,0.028285906386,0.944524786788
id26610,0.924472306914,0.029709726915,0.045817966171
id21737,0.458604568428,0.457787171940,0.083608259632
id25784,0.029667619578,0.941932486103,0.028399894319
id23030,0.945185823279,0.027931954566,0.026882222155
id16450,0.030559061624,0.940900509850,0.028540428526
id02161,0.225149733657,0.035595213263,0.739255053080
id25535,0.933354149411,0.034536340833,0.032109509755
id16566,0.948053093221,0.027734269046,0.024212637733
id05714,0.911633040863,0.060162795159,0.028204163978
id16524,0.253115228564,0.563691288233,0.183193483204
id23941,0.035755419292,0.773531906356,0.190712674352
id00831,0.026180347338,0.027185385595,0.946634267067
id18145,0.704634549474,0.132048358446,0.163317092080
id17227,0.944028496111,0.028794159331,0.027177344558
id09417,0.929628247188,0.033235433702,0.037136319110
id21307,0.938475460777,0.031853902639,0.029670636583
id05650,0.029408804996,0.943758890585,0.026832304420
id23901,0.812710068301,0.146904121002,0.040385810696
id05831,0.940469438893,0.030806672040,0.028723889067
id16708,0.028074098947,0.944125040237,0.027800860816
id02281,0.030918811457,0.029132230392,0.939948958151
id11599,0.080566617696,0.032028799072,0.887404583232
id18353,0.031355008019,0.929533238729,0.039111753251
id07413,0.028884350592,0.942842677459,0.028272971949
id15653,0.029357374043,0.940338884372,0.030303741585
id09715,0.028117190574,0.027625898539,0.944256910887
id05108,0.029385171567,0.944831589496,0.025783238937
id09537,0.653823729175,0.044169578360,0.302006692464
id27596,0.920926427841,0.047936959565,0.031136612594
id24255,0.028228448824,0.027104172613,0.944667378563
id05080,0.028199783549,0.027644243311,0.944155973139
id09484,0.939676258091,0.031025263263,0.029298478646
id14864,0.031245398300,0.026122661061,0.942631940638
id26836,0.937898176272,0.030470665688,0.031631158040
id07003,0.937203616527,0.032818155639,0.029978227835
id13750,0.029165981572,0.939999051325,0.030834967103
id21799,0.025124948661,0.027504393701,0.947370657639
id11285,0.937963308610,0.032156710421,0.029879980968
id04735,0.918957531513,0.028621952981,0.052420515505
id23049,0.027004291087,0.027334500069,0.945661208843
id05826,0.031831610504,0.934960613545,0.033207775951
id17916,0.029648818833,0.942029798074,0.028321383093
id14081,0.364944581518,0.033027009037,0.602028409445
id10527,0.029752388550,0.028568123579,0.941679487871
id16059,0.029307600734,0.938407572204,0.032284827062
id25542,0.939935621066,0.031195380468,0.028868998466
id05402,0.028409970268,0.026757166289,0.944832863443
id01927,0.086429603858,0.598621948378,0.314948447765
id27656,0.929851860083,0.029977553911,0.040170586006
id06708,0.117071921993,0.844302277814,0.038625800194
id03524,0.030882398157,0.937323918305,0.031793683538
id12297,0.203748271559,0.767736598383,0.028515130058
id03439,0.919973137319,0.040316392433,0.039710470247
id04587,0.029225911094,0.942725237653,0.028048851254
id25470,0.029263269931,0.942241383247,0.028495346822
id01212,0.030166391179,0.939588614388,0.030244994433
id13932,0.935395941184,0.033950937926,0.030653120890
id00124,0.060746064444,0.030531087722,0.908722847833
id01592,0.940952624646,0.031111345104,0.027936030250
id13461,0.706781193580,0.237174741852,0.056044064568
id24681,0.038675252735,0.025833971808,0.935490775457
id23245,0.034126246890,0.028404800797,0.937468952313
id14073,0.584362235984,0.044680526474,0.370957237542
id05172,0.935407531610,0.029814020183,0.034778448207
id21979,0.939722811512,0.029535556187,0.030741632301
id00328,0.940268195049,0.031446037774,0.028285767177
id26102,0.943055419345,0.029008198292,0.027936382363
id14867,0.033250743772,0.027344116467,0.939405139761
id27544,0.029306930359,0.941912116365,0.028780953275
id16228,0.942260581950,0.029801827503,0.027937590547
id16342,0.033707624159,0.937210910390,0.029081465451
id24933,0.939881950259,0.036624978701,0.023493071040
id04601,0.737852879013,0.054875170158,0.207271950829
id01599,0.030250554207,0.941066959330,0.028682486463
id06238,0.930719141913,0.042949554720,0.026331303367
id06826,0.071598345468,0.144489593175,0.783912061357
id23307,0.940157205898,0.030991518003,0.028851276099
id13575,0.810632459958,0.157958819914,0.031408720128
id24174,0.769198803203,0.036397895399,0.194403301398
id19534,0.072497005846,0.485479065312,0.442023928841
id19602,0.029666743017,0.028445057132,0.941888199851
id26962,0.029928468045,0.939693542444,0.030377989510
id04448,0.025478882392,0.945085239361,0.029435878247
id09786,0.029618549631,0.942025706345,0.028355744024
id25240,0.811781919129,0.150842938616,0.037375142255
id14893,0.940780070243,0.029521745533,0.029698184225
id24221,0.941910993342,0.029820383313,0.028268623345
id04696,0.916395891137,0.051822678556,0.031781430307
id15153,0.026895419005,0.911146219133,0.061958361862
id13882,0.029319566076,0.942707012621,0.027973421303
id17836,0.029558735924,0.944932694018,0.025508570057
id00574,0.028073616261,0.944098197433,0.027828186307
id02078,0.028625134230,0.941121335240,0.030253530530
id21206,0.057601645638,0.909334350245,0.033064004117
id20084,0.723812546560,0.032225515404,0.243961938036
id26598,0.028701020298,0.028950264570,0.942348715133
id06838,0.038239123634,0.029147010072,0.932613866294
id08786,0.027376039259,0.026821700768,0.945802259973
id09550,0.032008364579,0.027315609289,0.940676026132
id10206,0.942743210570,0.031992419931,0.025264369499
id21113,0.942605941794,0.028749196019,0.028644862186
id21151,0.032266999169,0.936412550642,0.031320450189
id02692,0.941278953762,0.029848190998,0.028872855240
id26446,0.920753075154,0.035057050174,0.044189874672
id07377,0.037780183738,0.934381746377,0.027838069885
id15998,0.856980592974,0.038332842651,0.104686564375
id19637,0.939922770321,0.030920615324,0.029156614356
id19735,0.031276170711,0.939001244320,0.029722584968
id13739,0.143322507986,0.716184124839,0.140493367175
id25175,0.942667595435,0.030285070961,0.027047333605
id00563,0.029823773855,0.026188864344,0.943987361801
id09982,0.940653161413,0.030869475964,0.028477362623
id15459,0.028697425574,0.941471757960,0.029830816466
id20785,0.028480435790,0.027406587324,0.944112976886
id07145,0.027307498486,0.028283940660,0.944408560855
id22204,0.037837836650,0.931620037104,0.030542126247
id09285,0.941127756063,0.030817506164,0.028054737773
id18157,0.026024078345,0.027309772873,0.946666148782
id12134,0.027423500371,0.027440248903,0.945136250726
id23914,0.940107998040,0.030454361376,0.029437640584
id10483,0.938798385204,0.039399814945,0.021801799850
id07092,0.627944786196,0.056489559518,0.315565654286
id14786,0.054453271343,0.235024454709,0.710522273948
id25741,0.938371045742,0.032541476112,0.029087478146
id09050,0.029826374157,0.940947824365,0.029225801478
id04938,0.941237464722,0.029942356889,0.028820178389
id05901,0.442451983078,0.029833849892,0.527714167030
id16975,0.029715328830,0.941058342947,0.029226328223
id08547,0.026986578289,0.027563636175,0.945449785536
id16355,0.941048374247,0.026953284171,0.031998341581
id14568,0.626564138840,0.064324960522,0.309110900638
id25599,0.031831837505,0.936243881539,0.031924280956
id01670,0.028799688948,0.941677300728,0.029523010324
id23945,0.030376628277,0.938819356916,0.030804014807
id17394,0.028873343544,0.027306627997,0.943820028459
id06501,0.546927644608,0.036462160989,0.416610194403
id26234,0.029362782333,0.941919537139,0.028717680528
id21280,0.027686064824,0.029050399876,0.943263535299
id20048,0.029122787573,0.027586399258,0.943290813169
id01216,0.200225571542,0.754972954346,0.044801474112
id25320,0.947014427259,0.028121518700,0.024864054041
id22833,0.027903984402,0.027894764309,0.944201251289
id22056,0.425748476205,0.470461264958,0.103790258837
id02275,0.030995095697,0.940965193511,0.028039710791
id26127,0.932715023713,0.030149443844,0.037135532442
id17011,0.029745832631,0.940584343325,0.029669824044
id13847,0.934504103661,0.034833259881,0.030662636459
id00013,0.032186423398,0.937637762796,0.030175813806
id16463,0.942915253371,0.031087870610,0.025996876019
id04845,0.065555485705,0.489755750251,0.444688764045
id01787,0.537974111186,0.063625403761,0.398400485052
id08637,0.942092698818,0.030718696684,0.027188604497
id11414,0.025738477152,0.027833099466,0.946428423382
