id,EAP,HPL,MWS
id26250,0.000800267884,0.000194690207,0.999005041910
id09315,0.002876119647,0.995819318333,0.001304562020
id00886,0.000583548920,0.998105447695,0.001311003385
id03101,0.998048805016,0.000120338998,0.001830855986
id12367,0.442243016529,0.000820956648,0.556936026824
id10770,0.799743980046,0.197709117588,0.002546902366
id14949,0.000218340355,0.999690648110,0.000091011536
id14141,0.990385972396,0.000839670687,0.008774356917
id25417,0.291160025914,0.592079789067,0.116760185020
id26873,0.576648198491,0.411679395137,0.011672406372
id10818,0.000412686101,0.000101162972,0.999486150927
id15146,0.999147863487,0.000236796883,0.000615339630
id23328,0.999784513924,0.000086624936,0.000128861141
id16765,0.000125772944,0.999717332253,0.000156894803
id24383,0.836971135291,0.161140475649,0.001888389060
id21304,0.999822005588,0.000073531743,0.000104462669
id12551,0.000218279848,0.999728585985,0.000053134167
id23274,0.000200158303,0.000055374425,0.999744467272
id08117,0.998455119136,0.001217059727,0.000327821137
id23961,0.997904026688,0.000064723074,0.002031250238
id13865,0.000310429399,0.999600324513,0.000089246088
id22807,0.000153055572,0.000267500677,0.999579443752
id08951,0.101357351949,0.000122930572,0.898519717479
id18684,0.999652878469,0.000099031476,0.000248090055
id25179,0.996300901575,0.003169886479,0.000529211946
id27033,0.999765282084,0.000130393360,0.000104324556
id13977,0.000138800405,0.999662699594,0.000198500001
id19337,0.000155734770,0.999762131626,0.000082133604
id25764,0.000066383448,0.999874045802,0.000059570751
id16106,0.000140662827,0.000061516964,0.999797820210
id05468,0.562501671571,0.000336118413,0.437162210015
id05241,0.965328680704,0.000148157344,0.034523161952
id10215,0.421045266202,0.001252578955,0.577702154843
id23457,0.000221216242,0.000104882551,0.999673901207
id02200,0.999585464271,0.000270139037,0.000144396692
id13714,0.000093510813,0.999832723980,0.000073765206
id20332,0.000256893129,0.000058695189,0.999684411682
id18573,0.000151717779,0.004835089603,0.995013192618
id08569,0.998522387084,0.000109293043,0.001368319873
id22767,0.004536930879,0.868645849041,0.126817220080
id25390,0.000464921330,0.999191650304,0.000343428366
id09288,0.999554252237,0.000144651186,0.000301096577
id12381,0.999760561987,0.000084937091,0.000154500922
id02895,0.000162193510,0.000090721411,0.999747085079
id25270,0.001473517637,0.000034334930,0.998492147433
id14248,0.925447342879,0.048563877565,0.025988779557
id12831,0.998919808035,0.000179611843,0.000900580122
id18305,0.799020629440,0.000270170843,0.200709199716
id07805,0.608675559093,0.391106068228,0.000218372679
id14027,0.000117390848,0.000114368879,0.999768240273
id02760,0.664708348054,0.000684696130,0.334606955816
id24362,0.999785647713,0.000132219655,0.000082132632
id17065,0.000075513119,0.999838903601,0.000085583280
id26583,0.001361781499,0.998277446580,0.000360771922
id19664,0.713563457282,0.286063046098,0.000373496620
id25145,0.999505916734,0.000124512913,0.000369570353
id17858,0.000116506331,0.999815034584,0.000068459084
id05148,0.007391896201,0.568360603209,0.424247500590
id22928,0.962825722888,0.035959086288,0.001215190823
id21549,0.004502237285,0.000043301370,0.995454461345
id12649,0.000949077463,0.998401219534,0.000649703003
id21597,0.999620939629,0.000130853329,0.000248207042
id27945,0.999533629601,0.000332234053,0.000134136346
id00243,0.999804921691,0.000072478233,0.000122600075
id02745,0.999729294543,0.000088148191,0.000182557266
id23550,0.000666696322,0.000080257471,0.999253046207
id13023,0.000099027980,0.000125196493,0.999775775527
id24796,0.236772087961,0.000143839263,0.763084072776
id12284,0.000138992662,0.999740935508,0.000120071830
id02664,0.000064770070,0.999878759344,0.000056470586
id23767,0.953477162742,0.000425347142,0.046097490116
id05859,0.009791085051,0.705121266044,0.285087648905
id14350,0.000120837198,0.001748824711,0.998130338091
id01191,0.014099963775,0.908875838387,0.077024197837
id17034,0.185063179796,0.381935150071,0.433001670134
id25292,0.000823395501,0.999079821004,0.000096783496
id22121,0.999776852230,0.000068616195,0.000154531575
id20872,0.999623504688,0.000146019152,0.000230476159
id17720,0.080891888065,0.918671723433,0.000436388502
id22658,0.000161512473,0.999735785932,0.000102701595
id09567,0.996901176645,0.000179108634,0.002919714720
id16445,0.999667612361,0.000172210270,0.000160177369
id08349,0.002564806254,0.994894485534,0.002540708212
id27437,0.034606159916,0.006321982531,0.959071857553
id03812,0.999763722995,0.000160251600,0.000076025405
id22304,0.998008771444,0.000164745896,0.001826482660
id04449,0.004039498960,0.995300383238,0.000660117802
id15605,0.077970495989,0.334818490596,0.587211013415
id01768,0.999612029891,0.000111435789,0.000276534320
id20019,0.000277714303,0.999368312612,0.000353973085
id09593,0.000105989762,0.999779593769,0.000114416470
id23179,0.018499150585,0.248099444875,0.733401404540
id21279,0.999728624497,0.000107181540,0.000164193963
id06711,0.000181120920,0.000063323931,0.999755555149
id14243,0.000077537084,0.999860125407,0.000062337509
id04839,0.000134700502,0.000074567072,0.999790732426
id17220,0.000263743953,0.999479279735,0.000256976312
id24177,0.999301697058,0.000110131182,0.000588171760
id20512,0.000167973844,0.000130364793,0.999701661363
id14036,0.000068306055,0.999855157448,0.000076536497
id25001,0.003578635829,0.000049806694,0.996371557477
id06175,0.000090466751,0.999619622131,0.000289911118
id24720,0.011527508904,0.988107446077,0.000365045019
id08070,0.998832897760,0.001025376324,0.000141725916
id18934,0.982867661862,0.016624791280,0.000507546858
id01338,0.999824147761,0.000070930208,0.000104922030
id19008,0.000111488403,0.999802766776,0.000085744820
id19632,0.000308348492,0.999350975158,0.000340676350
id26224,0.000099831941,0.000128063021,0.999772105038
id08219,0.998720059162,0.000158319709,0.001121621130
id24008,0.000138227703,0.000067694011,0.999794078285
id12475,0.480067146594,0.512901937160,0.007030916246
id05766,0.361041008093,0.186809265326,0.452149726582
id27386,0.000122160638,0.999802604808,0.000075234554
id12476,0.000065491548,0.999856570700,0.000077937752
id08311,0.999345001756,0.000367537635,0.000287460609
id04996,0.986015370423,0.013049427293,0.000935202284
id17350,0.000451248867,0.997901445981,0.001647305152
id05546,0.000650300018,0.999262374509,0.000087325473
id16504,0.001487455341,0.998403800238,0.000108744421
id05782,0.000121253557,0.000065443232,0.999813303212
id20560,0.283745813649,0.000643077023,0.715611109328
id14171,0.000870053731,0.000337031142,0.998792915127
id27461,0.003731403853,0.000101313388,0.996167282759
id03581,0.001238798913,0.000899788289,0.997861412798
id21847,0.000308297034,0.000043535243,0.999648167723
id11712,0.975974063515,0.021679947475,0.002345989010
id26738,0.000798217095,0.084258314122,0.914943468783
id13668,0.999783631989,0.000091667763,0.000124700248
id15114,0.999723235368,0.000067247861,0.000209516771
id20130,0.951381155306,0.011819472230,0.036799372464
id18331,0.998490455007,0.000118272760,0.001391272234
id24465,0.999712012710,0.000207328161,0.000080659129
id13539,0.990075736782,0.000462550975,0.009461712243
id27564,0.003483451586,0.994676504400,0.001840044014
id26043,0.000103934186,0.000082052766,0.999814013048
id04965,0.000175078933,0.000081421525,0.999743499542
id08645,0.000577104365,0.001988111381,0.997434784254
id26610,0.907066499314,0.001657328517,0.091276172170
id21737,0.173656293499,0.812835437627,0.013508268874
id25784,0.000083514583,0.999842339324,0.000074146093
id23030,0.999729451424,0.000178252362,0.000092296214
id16450,0.000074868812,0.999844604147,0.000080527041
id02161,0.132083690248,0.001084503149,0.866831806603
id25535,0.994040794132,0.000103212862,0.005855993006
id16566,0.997435042578,0.000179200803,0.002385756619
id05714,0.787972286003,0.211251428728,0.000776285269
id16524,0.150188010894,0.688869899263,0.160942089843
id23941,0.000391262417,0.987625449851,0.011983287732
id00831,0.000092190573,0.000162312493,0.999745496934
id18145,0.406394899803,0.011009568592,0.582595531605
id17227,0.999797701957,0.000081812497,0.000120485545
id09417,0.997729720396,0.000500465403,0.001769814200
id21307,0.999158252847,0.000355970595,0.000485776558
id05650,0.000283535539,0.999610218624,0.000106245836
id23901,0.929582561457,0.069686670968,0.000730767575
id05831,0.999806896585,0.000069194611,0.000123908804
id16708,0.000322730104,0.999456852574,0.000220417322
id02281,0.000860366301,0.000154840977,0.998984792722
id11599,0.203123414099,0.001530034007,0.795346551894
id18353,0.009658779593,0.906093250131,0.084247970277
id07413,0.000241535016,0.999675874674,0.000082590310
id15653,0.000593178149,0.997780158530,0.001626663321
id09715,0.000116376306,0.000062220702,0.999821402992
id05108,0.001233927391,0.998715369774,0.000050702835
id09537,0.905845625777,0.001981087761,0.092173286462
id27596,0.982283529821,0.016598278838,0.001118191341
id24255,0.001370849893,0.000118306055,0.998510844052
id05080,0.000172210286,0.000064782367,0.999763007348
id09484,0.999820164725,0.000073635827,0.000106199448
id14864,0.000575347390,0.000073694597,0.999350958013
id26836,0.998805365429,0.000329281859,0.000865352711
id07003,0.988330265365,0.000267815831,0.011401918804
id13750,0.000065921218,0.999862715402,0.000071363380
id21799,0.001812613965,0.003095402448,0.995091983587
id11285,0.999832325098,0.000075261882,0.000092413020
id04735,0.990380423227,0.006566402489,0.003053174284
id23049,0.000104669034,0.000071311557,0.999824019409
id05826,0.188545650212,0.807525238097,0.003929111691
id17916,0.000234151275,0.999616573875,0.000149274850
id14081,0.005866908424,0.000145048854,0.993988042722
id10527,0.007688741019,0.000124952373,0.992186306608
id16059,0.002049032757,0.994251444355,0.003699522888
id25542,0.999753815200,0.000113547161,0.000132637639
id05402,0.000128839051,0.000104397602,0.999766763347
id01927,0.009917674521,0.342785115692,0.647297209788
id27656,0.990400756638,0.002477427619,0.007121815743
id06708,0.009997685186,0.940645639863,0.049356674950
id03524,0.000367466226,0.999371118022,0.000261415752
id12297,0.180357831414,0.815534729520,0.004107439066
id03439,0.982558712580,0.001481205935,0.015960081485
id04587,0.000071632560,0.999866069929,0.000062297511
id25470,0.000070612610,0.999856884258,0.000072503131
id01212,0.000155680272,0.999755097165,0.000089222562
id13932,0.996059867757,0.002312636083,0.001627496159
id00124,0.006781254618,0.000168411536,0.993050333846
id01592,0.999769165116,0.000087309113,0.000143525771
id13461,0.935498998792,0.056200519314,0.008300481895
id24681,0.013533177574,0.319798106012,0.666668716415
id23245,0.001465064143,0.000048171425,0.998486764432
id14073,0.854135715008,0.038045831967,0.107818453025
id05172,0.969698438915,0.000127654135,0.030173906950
id21979,0.985952557814,0.000204545054,0.013842897132
id00328,0.999727815384,0.000114033484,0.000158151132
id26102,0.999797605048,0.000096471130,0.000105923822
id14867,0.001565509641,0.000072370865,0.998362119494
id27544,0.000141150359,0.999766023095,0.000092826546
id16228,0.999695647583,0.000072849673,0.000231502744
id16342,0.012116634883,0.987197440103,0.000685925014
id24933,0.996056107321,0.003703544273,0.000240348406
id04601,0.414844006155,0.237128045272,0.348027948573
id01599,0.000093037081,0.999839361118,0.000067601801
id06238,0.996677705867,0.003177687056,0.000144607077
id06826,0.028709583685,0.417633979232,0.553656437083
id23307,0.997702115042,0.000155152849,0.002142732109
id13575,0.993561183751,0.002160355034,0.004278461215
id24174,0.567553778326,0.000259973131,0.432186248543
id19534,0.044029228678,0.391817115427,0.564153655895
id19602,0.000165153436,0.000066019920,0.999768826644
id26962,0.000265498497,0.999578204106,0.000156297397
id04448,0.001017241141,0.998767659567,0.000215099292
id09786,0.000237544437,0.999630649982,0.000131805581
id25240,0.993220405912,0.005967707194,0.000811886893
id14893,0.999781142002,0.000108905217,0.000109952782
id24221,0.999831334769,0.000074493293,0.000094171938
id04696,0.983835028119,0.009349698874,0.006815273008
id15153,0.000883997215,0.792707467400,0.206408535385
id13882,0.000059738751,0.999871335932,0.000068925317
id17836,0.000156303965,0.999707427345,0.000136268690
id00574,0.000188072129,0.999698927077,0.000113000794
id02078,0.000103837868,0.999681106085,0.000215056047
id21206,0.000694020073,0.998799831526,0.000506148401
id20084,0.593760971454,0.000433961095,0.405805067450
id26598,0.000245907906,0.000063976498,0.999690115596
id06838,0.008483367264,0.000069047533,0.991447585203
id08786,0.000196326783,0.000097384280,0.999706288937
id09550,0.000806641190,0.000179416572,0.999013942238
id10206,0.999645507778,0.000254223945,0.000100268277
id21113,0.999275665825,0.000063815462,0.000660518713
id21151,0.008619105019,0.991105624277,0.000275270703
id02692,0.999826930397,0.000072344261,0.000100725342
id26446,0.964517076661,0.000624972593,0.034857950746
id07377,0.000522050416,0.999348430208,0.000129519377
id15998,0.762288377007,0.000197883065,0.237513739928
id19637,0.999744526582,0.000047745546,0.000207727872
id19735,0.000358268398,0.999545593586,0.000096138016
id13739,0.065487139794,0.698085059022,0.236427801184
id25175,0.999651858530,0.000173200660,0.000174940810
id00563,0.000567774670,0.000163141898,0.999269083432
id09982,0.999598959847,0.000069580062,0.000331460091
id15459,0.000082122140,0.999852184545,0.000065693315
id20785,0.000212317865,0.000074721628,0.999712960507
id07145,0.000122272490,0.000212447518,0.999665279991
id22204,0.006582773562,0.993172652593,0.000244573845
id09285,0.999698669781,0.000097553997,0.000203776223
id18157,0.000127582574,0.000303840806,0.999568576620
id12134,0.000120655668,0.000085899395,0.999793444937
id23914,0.999059718753,0.000106269324,0.000834011922
id10483,0.993227024774,0.006363996268,0.000408978958
id07092,0.885487998108,0.003352178883,0.111159823010
id14786,0.003349676732,0.003218686034,0.993431637234
id25741,0.999530176930,0.000076528547,0.000393294523
id09050,0.000078852017,0.999847574661,0.000073573322
id04938,0.999612287619,0.000101654005,0.000286058376
id05901,0.094340251171,0.000412079815,0.905247669014
id16975,0.001048692428,0.998866879834,0.000084427738
id08547,0.000165312309,0.000085302952,0.999749384739
id16355,0.994531854604,0.001426804575,0.004041340821
id14568,0.503198750369,0.012663211074,0.484138038556
id25599,0.000558357330,0.999112902673,0.000328739997
id01670,0.000084129971,0.999842019986,0.000073850043
id23945,0.000221848553,0.999665977020,0.000112174426
id17394,0.000334860151,0.000065711039,0.999599428809
id06501,0.713917996821,0.000714409680,0.285367593499
id26234,0.000073741612,0.999830650578,0.000095607810
id21280,0.000274287363,0.000069075549,0.999656637087
id20048,0.000181142164,0.000086199499,0.999732658337
id01216,0.028421858715,0.970323864180,0.001254277105
id25320,0.997762052225,0.001967848754,0.000270099021
id22833,0.000256703377,0.000074549895,0.999668746728
id22056,0.469435965501,0.494082233494,0.036481801005
id02275,0.000124944295,0.999757636236,0.000117419469
id26127,0.873942510570,0.000242596206,0.125814893224
id17011,0.004035821549,0.993683149151,0.002281029300
id13847,0.999277240000,0.000290815919,0.000431944081
id00013,0.006149713812,0.978953655959,0.014896630229
id16463,0.998559166041,0.000850411668,0.000590422291
id04845,0.008073664984,0.383922537105,0.608003797911
id01787,0.218805829476,0.036371756202,0.744822414323
id08637,0.968858047324,0.005796613718,0.025345338957
id11414,0.000549763662,0.000099357402,0.999350878936
