EAP,HPL,MWS,id,true_label
0.9976785778999329,0.001290513901039958,0.0010308988858014345,id13378,EAP
0.002600590232759714,0.9972057938575745,0.0001936083717737347,id06108,HPL
2.531664358684793e-05,0.9999358654022217,3.890604057232849e-05,id27149,HPL
0.00018270028522238135,5.8852514484897256e-05,0.9997584223747253,id22652,MWS
0.9999191761016846,3.83771002816502e-05,4.239669215166941e-05,id21224,EAP
3.413418016862124e-05,0.9999449253082275,2.0988423784729093e-05,id14826,HPL
2.199435948568862e-05,9.314388444181532e-05,0.999884843826294,id14600,MWS
2.5067813112400472e-05,0.0001508832792751491,0.9998241066932678,id13204,MWS
0.9999082088470459,4.190229810774326e-05,4.985749183106236e-05,id27106,EAP
0.00010835991270141676,0.004931159317493439,0.9949604272842407,id24102,MWS
0.9999566078186035,1.6603404219495133e-05,2.6844918465940282e-05,id21512,EAP
0.9999221563339233,5.66071794310119e-05,2.119391137966886e-05,id24294,EAP
0.9999208450317383,2.0662531824200414e-05,5.851819150848314e-05,id17416,EAP
0.9998264908790588,1.6248381143668666e-05,0.00015735447232145816,id13943,EAP
2.6325787985115312e-05,0.9999603033065796,1.3367342944548e-05,id04656,HPL
0.9981318116188049,5.4660460591549054e-05,0.00181364465970546,id08804,EAP
0.9981605410575867,0.0018057440174743533,3.367630415596068e-05,id01626,HPL
0.00021193554857745767,3.199748243787326e-05,0.9997560381889343,id22132,MWS
3.792381539824419e-05,0.0002058166137430817,0.9997562766075134,id24059,MWS
0.9999426603317261,3.3934684324776754e-05,2.3322943889070302e-05,id10319,EAP
2.0502380721154623e-05,0.9999523162841797,2.721434248087462e-05,id04715,HPL
6.108702655183151e-05,2.4874971131794155e-05,0.9999140501022339,id07576,MWS
0.9998639822006226,2.7105848857900128e-05,0.0001088939534383826,id20788,MWS
3.792927600443363e-05,6.180624768603593e-05,0.999900221824646,id27005,MWS
0.999923825263977,4.3064545025117695e-05,3.308328450657427e-05,id02682,EAP
0.0007592473994009197,0.0007818200392648578,0.998458981513977,id16180,MWS
4.9453010433353484e-05,0.00037554060691036284,0.9995749592781067,id01549,MWS
8.365653775399551e-05,0.9998809099197388,3.5353292332729325e-05,id26168,HPL
0.9998722076416016,4.683509541791864e-05,8.092378993751481e-05,id22584,EAP
0.9944897890090942,0.00022617595095653087,0.005283987615257502,id16703,EAP
0.999819815158844,5.920200055697933e-05,0.0001210010377690196,id05379,EAP
0.9999521970748901,2.0703577320091426e-05,2.700255390664097e-05,id17025,EAP
3.5562905395636335e-05,0.9999332427978516,3.126179944956675e-05,id07009,HPL
0.042319443076848984,0.9566242098808289,0.0010563471587374806,id20058,HPL
8.252193947555497e-05,2.0144028894719668e-05,0.9998973608016968,id20975,MWS
6.630894495174289e-05,0.9999080896377563,2.56644343608059e-05,id15401,HPL
0.999866247177124,2.6685673219617456e-05,0.00010699677659431472,id18143,EAP
0.9993103742599487,2.9986826120875776e-05,0.0006595636368729174,id22919,MWS
0.9998078942298889,2.834966653608717e-05,0.00016377957945223898,id19258,EAP
0.004491415340453386,2.3816061002435163e-05,0.9954848289489746,id02011,MWS
1.1389161954866722e-05,0.9999641180038452,2.439506715745665e-05,id19374,HPL
4.927253394271247e-05,0.0001258218107977882,0.9998249411582947,id23978,MWS
0.00011546395398909226,0.9998540878295898,3.0356810384546407e-05,id05170,HPL
0.00012981361942365766,6.228525307960808e-05,0.9998078942298889,id10724,MWS
0.9996815919876099,0.00025116989854723215,6.720651435898617e-05,id26472,EAP
0.00011103985889349133,4.1492563468636945e-05,0.999847412109375,id08056,MWS
0.0016331763472408056,0.3896060883998871,0.6087607145309448,id23159,HPL
5.1828606956405565e-05,0.00032884892425499856,0.9996192455291748,id15592,MWS
0.9999086856842041,5.015050555812195e-05,4.117218486499041e-05,id08709,EAP
0.00039897271199151874,4.65466728201136e-05,0.999554455280304,id04043,MWS
1.5966488717822358e-05,0.9999034404754639,8.06108073447831e-05,id13462,HPL
0.00013711457722820342,2.516626591386739e-05,0.9998376369476318,id01478,MWS
0.00017289549577981234,0.9895752668380737,0.010251782834529877,id06151,HPL
2.346014116483275e-05,0.9999486207962036,2.7859608962899074e-05,id00128,HPL
2.3093494746717624e-05,0.00015536868886556476,0.9998216032981873,id16309,MWS
0.9999555349349976,1.944927680597175e-05,2.497336572560016e-05,id01437,EAP
6.81473029544577e-05,0.9999110698699951,2.0702726033050567e-05,id17059,HPL
4.908175833406858e-05,9.895442053675652e-05,0.9998519420623779,id13843,MWS
5.465000504045747e-05,5.34884056833107e-05,0.9998918771743774,id12362,MWS
6.540892354678363e-05,0.9999138116836548,2.078381112369243e-05,id18568,HPL
0.965060293674469,0.03397132083773613,0.0009684035903774202,id13782,HPL
0.01671348698437214,0.9830385446548462,0.00024795503122732043,id06566,EAP
0.9999146461486816,5.369897553464398e-05,3.1691553886048496e-05,id25194,EAP
0.9855604767799377,0.001096835476346314,0.013342632912099361,id14118,MWS
3.487463982310146e-05,4.39138020738028e-05,0.9999212026596069,id26822,MWS
0.0008311031269840896,0.00012820278061553836,0.9990406632423401,id25538,MWS
0.00012484160833992064,5.862648322363384e-05,0.9998165965080261,id00431,MWS
0.9997560381889343,4.0133832953870296e-05,0.0002038164238911122,id08336,EAP
0.9999046325683594,3.5354129067854956e-05,5.9904934460064396e-05,id18990,EAP
0.5241721868515015,0.005044333636760712,0.4707835018634796,id24554,EAP
0.18499809503555298,0.8146571516990662,0.0003447930794209242,id22547,HPL
0.00039806534186936915,0.8681468367576599,0.13145512342453003,id14490,HPL
0.9998291730880737,0.0001145625501521863,5.627123391604982e-05,id19980,EAP
3.507754081510939e-05,0.0001018974871840328,0.9998630285263062,id02580,MWS
1.1568386980798095e-05,0.999953031539917,3.5355842555873096e-05,id05358,HPL
0.9994202852249146,0.0004623026470653713,0.00011746055679395795,id06444,HPL
0.9997525811195374,6.36343756923452e-05,0.00018377287779003382,id10195,EAP
1.468101891077822e-05,0.9999511241912842,3.426799230510369e-05,id11425,HPL
0.00010148079309146851,0.0002269108226755634,0.9996715784072876,id17845,MWS
0.0005447164294309914,5.181741653359495e-05,0.9994034767150879,id19783,MWS
2.444263554934878e-05,0.9999589920043945,1.6571046216995455e-05,id15816,HPL
0.9999200105667114,2.7054475140175782e-05,5.286673695081845e-05,id08433,EAP
0.8699413537979126,0.12968461215496063,0.0003739896055776626,id05956,EAP
4.6651264710817486e-05,0.00010762333840830252,0.9998457431793213,id23763,MWS
2.5865308998618275e-05,8.203939069062471e-05,0.9998921155929565,id11271,MWS
0.031815193593502045,0.0006620789645239711,0.9675227403640747,id10467,EAP
0.9999566078186035,1.341961160505889e-05,2.9889235520386137e-05,id16679,EAP
1.9297895050840452e-05,0.9999542236328125,2.642866274982225e-05,id26524,HPL
5.85132438573055e-05,0.00010512925655348226,0.9998363256454468,id26341,MWS
0.2604455351829529,0.7390477061271667,0.0005067214369773865,id03443,EAP
0.9997876286506653,4.297466148273088e-05,0.00016930543642956764,id22193,EAP
0.9814785718917847,0.01829519309103489,0.00022628955775871873,id07485,HPL
1.1659333722491283e-05,0.9999715089797974,1.6832213077577762e-05,id09439,HPL
0.0008032445912249386,7.108345744200051e-05,0.9991256594657898,id15953,MWS
0.0013366237981244922,0.9986035227775574,5.982698712614365e-05,id15598,HPL
8.155624527717009e-05,0.9998449087142944,7.35361609258689e-05,id19749,HPL
0.06232144683599472,0.00015387716121040285,0.937524676322937,id27715,MWS
0.9999289512634277,1.4256834219850134e-05,5.671823237207718e-05,id00017,EAP
0.9992994070053101,7.363972690654919e-05,0.0006268994766287506,id23417,EAP
0.0007200325489975512,0.00014219879813026637,0.9991377592086792,id04070,MWS
0.17954681813716888,0.8078224062919617,0.012630810961127281,id15872,EAP
0.9979610443115234,0.002005708636716008,3.3277308830292895e-05,id08716,HPL
0.9256778359413147,9.809513721847907e-05,0.0742240846157074,id00790,EAP
0.00018412928329780698,7.888426625868306e-05,0.9997369647026062,id02057,MWS
0.9999067783355713,3.1322088034357876e-05,6.180665513966233e-05,id09371,EAP
2.8627940992009826e-05,0.00016124077956192195,0.9998101592063904,id04818,MWS
0.00019793181854765862,0.9997557997703552,4.628405440598726e-05,id12567,HPL
0.0001076204571290873,7.33907800167799e-05,0.9998189806938171,id15859,MWS
0.031081009656190872,0.016077443957328796,0.9528415203094482,id27743,HPL
0.0001575055212015286,0.9998093247413635,3.307949737063609e-05,id23113,HPL
0.9998846054077148,2.5764276870177127e-05,8.957557292887941e-05,id23021,EAP
8.076620724750683e-05,4.2978470446541905e-05,0.9998762607574463,id19967,MWS
0.9997228980064392,0.0002463220153003931,3.07106165564619e-05,id06222,EAP
0.999221682548523,7.626874139532447e-05,0.000702039513271302,id08575,MWS
9.972932457458228e-05,0.9998397827148438,6.037086131982505e-05,id24637,HPL
0.00014453667972702533,3.59078221663367e-05,0.9998195767402649,id08691,MWS
0.20002830028533936,0.7988909482955933,0.0010808585211634636,id16351,EAP
0.00011912773334188387,3.8750724343117326e-05,0.9998420476913452,id04184,MWS
0.9999008178710938,5.60558692086488e-05,4.314774560043588e-05,id11506,EAP
0.831119179725647,0.0001935032196342945,0.16868729889392853,id17651,EAP
7.282404112629592e-05,0.9998793601989746,4.7852543502813205e-05,id17399,HPL
0.9099173545837402,0.010029605589807034,0.08005306869745255,id25010,EAP
0.99991774559021,4.408552194945514e-05,3.815283707808703e-05,id17426,EAP
5.359232090995647e-05,6.682711682515219e-05,0.9998795986175537,id20683,MWS
0.9999074935913086,4.1902265365934e-05,5.0543781981104985e-05,id18359,EAP
0.9999330043792725,3.2698153518140316e-05,3.433436359046027e-05,id11810,EAP
2.6376719688414596e-05,0.999940037727356,3.360481423442252e-05,id14999,HPL
3.5841119824908674e-05,5.07419063069392e-05,0.9999134540557861,id03864,MWS
0.006126759573817253,0.16108836233615875,0.83278489112854,id27347,EAP
5.411860911408439e-05,5.955386586720124e-05,0.9998862743377686,id05564,MWS
0.9999572038650513,2.0224080799380317e-05,2.256159314129036e-05,id27054,EAP
2.7642799977911636e-05,0.9999485015869141,2.3783088181517087e-05,id09646,HPL
0.0001226678432431072,4.82254326925613e-05,0.9998290538787842,id11380,MWS
8.497519593220204e-05,1.929676545842085e-05,0.9998956918716431,id21281,MWS
1.6124222383950837e-05,0.9999682903289795,1.556720417283941e-05,id15493,HPL
4.399969111545943e-05,3.393398583284579e-05,0.9999220371246338,id26916,MWS
8.171499939635396e-05,8.187475032173097e-05,0.9998363256454468,id07810,MWS
0.0001018989278236404,2.1028032278991304e-05,0.9998770952224731,id24830,MWS
2.6844754756893963e-05,0.9999505281448364,2.260555083921645e-05,id10531,HPL
0.9999343156814575,2.5168699721689336e-05,4.0534912841394544e-05,id10855,EAP
9.278093057218939e-05,2.038126694969833e-05,0.9998868703842163,id20493,MWS
0.9999560117721558,2.411065906926524e-05,1.9871660697390325e-05,id18938,EAP
4.1902934754034504e-05,3.460331936366856e-05,0.9999234676361084,id17834,MWS
0.0010494398884475231,0.9979254007339478,0.001025129808112979,id06425,HPL
0.999891996383667,3.763379936572164e-05,7.03091936884448e-05,id06111,EAP
0.022078758105635643,0.977641761302948,0.0002794273314066231,id10637,HPL
0.7253808975219727,0.0003688786819111556,0.2742501497268677,id14109,EAP
0.9999446868896484,3.494364136713557e-05,2.0422294255695306e-05,id14217,EAP
0.9998127818107605,2.7263740776106715e-05,0.00015998641902115196,id14524,EAP
0.9998536109924316,2.9080028980388306e-05,0.00011728218669304624,id07676,EAP
3.605036545195617e-05,8.870422607287765e-05,0.9998751878738403,id16720,MWS
0.9998158812522888,2.7263826268608682e-05,0.0001568924926687032,id05393,EAP
0.9996522665023804,0.00019946355314459652,0.00014822873345110565,id13061,MWS
0.00024345479323528707,2.327256152057089e-05,0.9997332692146301,id21790,MWS
7.455006561940536e-05,5.8858884585788473e-05,0.9998666048049927,id17251,MWS
1.5355737559730187e-05,0.9999630451202393,2.152854904124979e-05,id10810,HPL
0.9998428821563721,2.0064402633579448e-05,0.0001371152902720496,id25410,EAP
0.9999234676361084,1.0656982340151444e-05,6.592257705051452e-05,id02685,EAP
0.9999345541000366,2.1235609892755747e-05,4.425881343195215e-05,id12355,EAP
2.1570225726463832e-05,0.9999439716339111,3.446912160143256e-05,id21664,HPL
0.9994636178016663,0.0002220415772171691,0.0003143543435726315,id10797,EAP
7.155531056923792e-05,0.9998821020126343,4.638040627469309e-05,id15989,HPL
4.738516508950852e-05,0.0001226679451065138,0.999829888343811,id08723,MWS
0.9998596906661987,0.00010189715248998255,3.8374819268938154e-05,id04766,MWS
0.9999140501022339,2.3095630240277387e-05,6.278042565099895e-05,id20153,EAP
0.9998583793640137,9.187666000798345e-05,4.975773117621429e-05,id22479,EAP
0.9999377727508545,2.3597753170179203e-05,3.8603346183663234e-05,id05025,EAP
0.9998579025268555,9.187661635223776e-05,5.0147958972956985e-05,id02529,EAP
8.49726638989523e-05,0.9998658895492554,4.9082442274084315e-05,id25915,HPL
0.9999196529388428,3.156815728289075e-05,4.879831612925045e-05,id16755,EAP
0.00012411567149683833,3.181334614055231e-05,0.9998440742492676,id20221,MWS
5.851366950082593e-05,0.9998435974121094,9.78007519734092e-05,id26588,HPL
0.999935507774353,2.7002104616258293e-05,3.748870949493721e-05,id19227,EAP
0.0001263184822164476,1.5264427929650992e-05,0.9998583793640137,id15299,MWS
3.741284672287293e-05,9.953703556675464e-05,0.9998630285263062,id06942,MWS
0.2891090512275696,0.7099832892417908,0.0009076758287847042,id16673,EAP
3.3802574762376025e-05,0.9999483823776245,1.770864037098363e-05,id17924,HPL
0.9998315572738647,1.8411921701044776e-05,0.0001500028884038329,id08453,EAP
0.9997068047523499,3.017501330759842e-05,0.0002629735099617392,id15828,EAP
0.999841570854187,2.3366179448203184e-05,0.00013498934276867658,id07906,EAP
0.9999364614486694,1.3657313502335455e-05,4.9858899728860706e-05,id17730,EAP
0.9999092817306519,5.0248581828782335e-05,4.0375871321884915e-05,id17972,EAP
6.132546695880592e-05,3.521625330904499e-05,0.9999034404754639,id10514,MWS
0.03352159634232521,0.00013619473611470312,0.9663422107696533,id23319,EAP
0.012130388990044594,0.9826421737670898,0.005227415356785059,id00661,EAP
0.9998761415481567,5.307132232701406e-05,7.085951074259356e-05,id01817,EAP
0.00012607075041159987,0.9998483657836914,2.5562851078575477e-05,id13940,EAP
0.9999138116836548,3.549282700987533e-05,5.0642916903598234e-05,id00983,EAP
0.9999351501464844,2.453771412547212e-05,4.029813135275617e-05,id16041,EAP
6.013863821863197e-05,0.999891996383667,4.785314740729518e-05,id12549,HPL
2.264976683363784e-05,0.9999514818191528,2.581637272669468e-05,id00877,HPL
0.00018775752687361091,0.999718964099884,9.33104965952225e-05,id11109,HPL
0.00015689348219893873,0.999822199344635,2.094490082527045e-05,id07619,HPL
0.0005669149686582386,0.00012477814743760973,0.9993083477020264,id19955,MWS
1.914772656164132e-05,0.9999547004699707,2.606980524433311e-05,id07755,HPL
0.00010741291043814272,5.0837457820307463e-05,0.9998416900634766,id15769,MWS
0.0007379358867183328,0.03638115152716637,0.9628809094429016,id19584,MWS
0.00024488396593369544,0.9997270703315735,2.8017118893330917e-05,id12293,HPL
0.7715720534324646,0.2254190891981125,0.0030088413041085005,id25325,EAP
3.890550578944385e-05,3.890550578944385e-05,0.9999221563339233,id26289,MWS
0.12983174622058868,9.006728942040354e-05,0.8700781464576721,id22401,EAP
9.992511331802234e-05,5.20433641213458e-05,0.9998480081558228,id23973,MWS
0.9995450377464294,0.0003047075297217816,0.00015025307948235422,id15555,EAP
0.16988182067871094,0.0004378694575279951,0.829680323600769,id27512,EAP
0.00023458604118786752,3.168582043144852e-05,0.9997337460517883,id18243,MWS
4.898740371572785e-05,7.017121242824942e-05,0.9998807907104492,id17216,MWS
0.0003679297515191138,2.4008304535527714e-05,0.9996080994606018,id14744,MWS
4.966368214809336e-05,0.9999196529388428,3.059690789086744e-05,id02127,HPL
0.0003026699705515057,2.575878897914663e-05,0.9996715784072876,id25878,MWS
0.8995707631111145,0.0002857123326975852,0.10014360398054123,id01159,EAP
0.9929656982421875,3.376379027031362e-05,0.007000518497079611,id27182,EAP
0.00836963765323162,8.087960304692388e-05,0.9915494918823242,id23392,MWS
0.9999533891677856,2.8576174372574314e-05,1.8058002751786262e-05,id10573,EAP
0.00039742584340274334,2.657391996763181e-05,0.9995760321617126,id23028,EAP
0.002152390778064728,0.9974989295005798,0.00034863376640714705,id19804,HPL
3.5353165003471076e-05,8.73291864991188e-05,0.9998773336410522,id00490,MWS
0.9999178647994995,2.216759639850352e-05,5.990572753944434e-05,id16001,EAP
1.7639018551562913e-05,0.999915361404419,6.696015771012753e-05,id07706,HPL
8.992730727186427e-05,1.2754404451698065e-05,0.9998973608016968,id05593,MWS
0.999897837638855,5.8288707805331796e-05,4.39127761637792e-05,id18027,EAP
0.9999474287033081,2.1029511117376387e-05,3.156903403578326e-05,id18935,EAP
0.99928218126297,0.0006621264619752765,5.5802782298997045e-05,id20888,HPL
9.132212289841846e-05,0.00024486848269589245,0.9996638298034668,id16966,MWS
0.9999369382858276,1.0824950550158974e-05,5.225170389167033e-05,id26532,EAP
1.9870289179380052e-05,0.9998869895935059,9.31440808926709e-05,id09912,HPL
0.002113497816026211,6.853802187833935e-05,0.9978179931640625,id12124,EAP
0.9998835325241089,2.6221139705739915e-05,9.027802298078313e-05,id23853,EAP
0.00817316398024559,0.989059567451477,0.0027672341093420982,id08064,HPL
2.0066765500814654e-05,0.9999606609344482,1.933574822032824e-05,id03696,HPL
4.348506990936585e-05,8.060858817771077e-05,0.9998759031295776,id12732,MWS
1.7778005712898448e-05,0.9999514818191528,3.077769360970706e-05,id04163,HPL
1.827070263971109e-05,0.9999445676803589,3.7197307392489165e-05,id04221,HPL
0.00024226409732364118,4.450905180419795e-05,0.9997132420539856,id21297,MWS
9.779661922948435e-06,0.999950647354126,3.9519305573776364e-05,id12874,HPL
0.998904824256897,0.0002827301505021751,0.0008125333697535098,id21617,EAP
2.521826718293596e-05,0.9999487400054932,2.596801277832128e-05,id12633,HPL
0.9998798370361328,2.6272306058672257e-05,9.387394675286487e-05,id14349,EAP
0.9863168597221375,0.011194941587746143,0.0024881905410438776,id10417,HPL
