EAP,HPL,MWS,id,true_label
0.00040286965668201447,0.9995088577270508,8.832603634800762e-05,id26168,HPL
0.8765894770622253,0.009891381487250328,0.11351913213729858,id22584,EAP
0.23471178114414215,0.0072593046352267265,0.7580289244651794,id16703,EAP
0.5725874900817871,0.40681910514831543,0.020593391731381416,id05379,EAP
0.9913593530654907,0.0018225725507363677,0.006818127818405628,id17025,EAP
0.004988850560039282,0.9943879246711731,0.0006232094601728022,id07009,HPL
0.16940288245677948,0.8181018829345703,0.012495221570134163,id20058,HPL
0.007869541645050049,6.228782149264589e-05,0.9920681715011597,id20975,MWS
0.0005081329145468771,0.99921715259552,0.0002746530226431787,id15401,HPL
0.8752344250679016,0.0105748251080513,0.11419080197811127,id18143,EAP
0.12149298191070557,0.0007273790542967618,0.8777796030044556,id22919,MWS
0.9913405776023865,0.004363510757684708,0.004295860882848501,id19258,EAP
0.012179797515273094,0.0016572336899116635,0.9861629605293274,id02011,MWS
0.0006561463233083487,0.9989987015724182,0.0003450901131145656,id19374,HPL
0.0016748877242207527,0.003601574571803212,0.9947235584259033,id23978,MWS
0.003893850138410926,0.996084451675415,2.1697833290090784e-05,id05170,HPL
0.01753300242125988,0.0024964413605630398,0.9799705743789673,id10724,MWS
0.7986679673194885,0.002721830504015088,0.1986101269721985,id26472,EAP
0.0007523681269958615,0.00012573333515319973,0.9991218447685242,id08056,MWS
0.00054701924091205,0.9929049611091614,0.006547940894961357,id23159,HPL
0.0005461362889036536,0.006213683169335127,0.993240237236023,id15592,MWS
0.9789546728134155,0.01177038811147213,0.009274842217564583,id08709,EAP
0.0012815981172025204,0.00016166892601177096,0.9985566735267639,id04043,MWS
0.004668312147259712,0.9178625345230103,0.07746914029121399,id13462,HPL
0.007908385246992111,0.00010389735689386725,0.9919877052307129,id01478,MWS
0.045138463377952576,0.11020176112651825,0.8446598052978516,id06151,HPL
0.00019221645197831094,0.9997522234916687,5.55028636881616e-05,id00128,HPL
0.0033417281229048967,0.009367533028125763,0.9872907996177673,id16309,MWS
0.8695812821388245,0.08771268278360367,0.042706020176410675,id01437,EAP
0.25530245900154114,0.7438094019889832,0.0008880884270183742,id17059,HPL
0.013018113560974598,0.05634140223264694,0.930640459060669,id13843,MWS
0.0001154615601990372,5.1135782996425405e-05,0.999833345413208,id12362,MWS
0.004294096026569605,0.9952976107597351,0.00040828640339896083,id18568,HPL
0.003439253428950906,0.8699689507484436,0.1265917420387268,id13782,HPL
0.754349946975708,0.1635783165693283,0.08207181096076965,id06566,EAP
0.9980165958404541,0.0016113284509629011,0.0003720372333191335,id25194,EAP
0.2360573559999466,0.0004503888776525855,0.763492226600647,id14118,MWS
0.0010079600615426898,0.0003803433501161635,0.9986116886138916,id26822,MWS
0.21688783168792725,0.030521852895617485,0.7525902986526489,id25538,MWS
9.97103052213788e-05,0.00025116174947470427,0.999649167060852,id00431,MWS
0.9841033220291138,0.0044954195618629456,0.011401250958442688,id08336,EAP
0.9889650344848633,0.007624940946698189,0.0034100846387445927,id18990,EAP
0.5220921635627747,0.04697619378566742,0.4309316873550415,id24554,EAP
0.13123364746570587,0.8668957948684692,0.0018705769907683134,id22547,HPL
0.010418977588415146,0.8606530427932739,0.12892797589302063,id14490,HPL
0.9964272379875183,0.0012274726759642363,0.002345311688259244,id19980,EAP
0.0007918154005892575,0.08920510858297348,0.910003125667572,id02580,MWS
0.0028887917287647724,0.9958651065826416,0.0012460992438718677,id05358,HPL
0.7640899419784546,0.15167531371116638,0.08423473685979843,id06444,HPL
0.2745494246482849,0.036580171436071396,0.6888704299926758,id10195,EAP
0.0008929235045798123,0.9985226988792419,0.0005844508996233344,id11425,HPL
0.38186338543891907,0.15447521209716797,0.4636614918708801,id17845,MWS
0.0012612439459189773,7.818611629772931e-05,0.9986605644226074,id19783,MWS
0.000783854047767818,0.999103307723999,0.00011292488488834351,id15816,HPL
0.9972700476646423,0.0014475396601483226,0.0012824491132050753,id08433,EAP
0.7992662191390991,0.19953681528568268,0.001196963363327086,id05956,EAP
0.0010433957213535905,0.0009481689194217324,0.9980084300041199,id23763,MWS
0.0016482610953971744,0.011764103546738625,0.9865875840187073,id11271,MWS
0.9187450408935547,0.0279339998960495,0.053320929408073425,id10467,EAP
0.9997106194496155,0.00011981204443145543,0.000169623366673477,id16679,EAP
0.00035968946758657694,0.9994182586669922,0.00022203150729183108,id26524,HPL
0.005063156597316265,0.0004135848139412701,0.994523286819458,id26341,MWS
0.901994526386261,0.08322533965110779,0.014780079014599323,id03443,EAP
0.9927970767021179,0.0022848662920296192,0.004918035119771957,id22193,EAP
0.6181784868240356,0.3742125928401947,0.007608882617205381,id07485,HPL
0.0006360551342368126,0.9991500377655029,0.0002138856507372111,id09439,HPL
0.014270411804318428,0.005125675816088915,0.9806039929389954,id15953,MWS
0.012049684301018715,0.9876105785369873,0.000339826219715178,id15598,HPL
0.2837802767753601,0.5577894449234009,0.158430278301239,id19749,HPL
0.11287378519773483,0.0010375032434239984,0.8860887289047241,id27715,MWS
0.9997463822364807,0.00012122868793085217,0.00013236580707598478,id00017,EAP
0.3152603805065155,0.001506288768723607,0.6832333207130432,id23417,EAP
0.08166249096393585,0.012403160333633423,0.9059343934059143,id04070,MWS
0.8826689720153809,0.07648918777704239,0.040841881185770035,id15872,EAP
0.7054551243782043,0.29321715235710144,0.0013277059188112617,id08716,HPL
0.25610214471817017,0.004287623800337315,0.7396101951599121,id00790,EAP
0.05210889130830765,0.007113124709576368,0.9407780170440674,id02057,MWS
0.9988973140716553,0.0009536585421301425,0.00014898719382472336,id09371,EAP
0.010995950549840927,0.002557501895353198,0.9864464998245239,id04818,MWS
0.11450402438640594,0.8455604314804077,0.039935484528541565,id12567,HPL
0.002480381866917014,0.002708251355215907,0.9948114156723022,id15859,MWS
0.13291217386722565,0.016220808029174805,0.8508670330047607,id27743,HPL
0.0016092685982584953,0.997714638710022,0.0006761044496670365,id23113,HPL
0.997410237789154,0.0013706956524401903,0.0012191219720989466,id23021,EAP
0.0009829862974584103,0.0020527245942503214,0.9969642758369446,id19967,MWS
0.8282321095466614,0.052740685641765594,0.11902719736099243,id06222,EAP
0.2672567367553711,0.02758338674902916,0.7051599025726318,id08575,MWS
0.0018438126426190138,0.998027503490448,0.00012857402907684445,id24637,HPL
0.0008483750279992819,4.991467358195223e-05,0.9991017580032349,id08691,MWS
0.725109338760376,0.24616456031799316,0.0287261214107275,id16351,EAP
0.000850014912430197,0.0029930341988801956,0.9961569905281067,id04184,MWS
0.992482602596283,0.004641209729015827,0.002876169979572296,id11506,EAP
0.7397043108940125,0.0021520196460187435,0.25814366340637207,id17651,EAP
0.00010973856842610985,0.9997778534889221,0.000112340938358102,id17399,HPL
0.4972671866416931,0.19378410279750824,0.30894872546195984,id25010,EAP
0.42363348603248596,0.5279932618141174,0.04837324470281601,id17426,EAP
0.015369651839137077,0.0002003003901336342,0.9844300746917725,id20683,MWS
0.9698643684387207,0.004137637559324503,0.025997895747423172,id18359,EAP
0.97162926197052,0.010329759679734707,0.018040984869003296,id11810,EAP
0.00012360280379652977,0.999609649181366,0.0002668280794750899,id14999,HPL
0.00034891077666543424,0.007191788405179977,0.992459237575531,id03864,MWS
0.004586711525917053,0.9770047664642334,0.018408488482236862,id27347,EAP
0.0016549051506444812,0.0019594994373619556,0.9963855743408203,id05564,MWS
0.9966277480125427,0.0030238344334065914,0.0003483292821329087,id27054,EAP
0.0005067329620942473,0.9993878602981567,0.00010549338185228407,id09646,HPL
0.02879290096461773,0.01957761123776436,0.9516294598579407,id11380,MWS
0.00020500115351751447,0.00010247882164549083,0.9996925592422485,id21281,MWS
0.00022080268536228687,0.9997276663780212,5.1430852181511e-05,id15493,HPL
0.0016220698598772287,6.543185008922592e-05,0.9983124732971191,id26916,MWS
0.025396093726158142,0.033644359558820724,0.9409595131874084,id07810,MWS
0.00029477811767719686,8.645815250929445e-05,0.9996187686920166,id24830,MWS
0.0018982978072017431,0.9978530406951904,0.0002487594319973141,id10531,HPL
0.9750967621803284,0.009310748428106308,0.01559256948530674,id10855,EAP
0.00016796955605968833,0.00015353660273831338,0.9996784925460815,id20493,MWS
0.9991647005081177,0.0006562553462572396,0.00017906013817992061,id18938,EAP
0.0011726788943633437,0.00022055511362850666,0.9986067414283752,id17834,MWS
0.055269986391067505,0.8885347843170166,0.0561952143907547,id06425,HPL
0.9685461521148682,0.022833701223134995,0.008620270527899265,id06111,EAP
0.8449010848999023,0.1432107388973236,0.011888216249644756,id10637,HPL
0.983045220375061,0.0003159050247631967,0.01663878932595253,id14109,EAP
0.9982942938804626,0.0013772801030427217,0.0003284130652900785,id14217,EAP
0.9619288444519043,0.02014043554663658,0.017930777743458748,id14524,EAP
0.9986114501953125,0.00011442301911301911,0.0012741804821416736,id07676,EAP
0.006658514030277729,0.0002934130316134542,0.9930481314659119,id16720,MWS
0.9980016350746155,0.00011638103751465678,0.001881966833025217,id05393,EAP
0.3614499866962433,0.05414611101150513,0.584403932094574,id13061,MWS
0.11907085031270981,0.0002482962154317647,0.8806807994842529,id21790,MWS
0.008099577389657497,0.006948261987417936,0.9849521517753601,id17251,MWS
0.03663364797830582,0.9616661667823792,0.001700252527371049,id10810,HPL
0.9299449324607849,0.0014284782810136676,0.06862659007310867,id25410,EAP
0.9995304346084595,0.0003199503698851913,0.00014966510934755206,id02685,EAP
0.9789807200431824,0.012073393911123276,0.008945937268435955,id12355,EAP
0.003763122484087944,0.9936856627464294,0.0025512338615953922,id21664,HPL
0.019568711519241333,0.00286633288487792,0.9775649309158325,id10797,EAP
0.013977227732539177,0.9813157320022583,0.004706998821347952,id15989,HPL
0.01625380851328373,0.0012733297189697623,0.9824728965759277,id08723,MWS
0.9061549305915833,0.05938921123743057,0.034455858170986176,id04766,MWS
0.9992892742156982,0.00010904413647949696,0.0006017009145580232,id20153,EAP
0.93001788854599,0.0651303306221962,0.00485177431255579,id22479,EAP
0.9765694737434387,0.02160685695707798,0.0018236550968140364,id05025,EAP
0.7504886388778687,0.08645220100879669,0.16305917501449585,id02529,EAP
0.003110964084044099,0.9957412481307983,0.001147817587479949,id25915,HPL
0.6487565040588379,0.10958901792764664,0.2416544109582901,id16755,EAP
0.00043382481089793146,0.00024815340293571353,0.99931800365448,id20221,MWS
0.02436261624097824,0.8808967471122742,0.09474063664674759,id26588,HPL
0.9680708646774292,0.023952830582857132,0.007976319640874863,id19227,EAP
0.00022737254039384425,2.1523987015825696e-05,0.9997511506080627,id15299,MWS
0.004552895203232765,0.0007064393139444292,0.9947406649589539,id06942,MWS
0.8957412838935852,0.08258785307407379,0.021670933812856674,id16673,EAP
0.0011254941346123815,0.9975791573524475,0.0012954357080161572,id17924,HPL
0.9877398610115051,0.000771917577367276,0.011488169431686401,id08453,EAP
0.882278323173523,0.003786096815019846,0.11393550783395767,id15828,EAP
0.9911848902702332,0.0005722781061194837,0.008242884650826454,id07906,EAP
0.9987112283706665,6.806552846683189e-05,0.0012207122053951025,id17730,EAP
0.9964248538017273,0.0024530638474971056,0.0011219981824979186,id17972,EAP
0.0007398679736070335,0.0002905865549109876,0.998969554901123,id10514,MWS
0.7004734873771667,0.0909447893500328,0.20858167111873627,id23319,EAP
0.5409625768661499,0.028586095198988914,0.4304514229297638,id00661,EAP
0.9748266935348511,0.022106744349002838,0.003066512756049633,id01817,EAP
0.0056448704563081264,0.9939090013504028,0.00044604355935007334,id13940,EAP
0.9876184463500977,0.007153215818107128,0.005228296387940645,id00983,EAP
0.9986995458602905,0.0002624521148391068,0.0010380181483924389,id16041,EAP
0.007975345477461815,0.9604198932647705,0.03160477057099342,id12549,HPL
8.886818977771327e-05,0.9997687935829163,0.00014228861255105585,id00877,HPL
0.1871122270822525,0.7951143383979797,0.017773430794477463,id11109,HPL
0.016246266663074493,0.9784870743751526,0.0052666692063212395,id07619,HPL
0.29280734062194824,0.006839255336672068,0.7003534436225891,id19955,MWS
0.00021151300461497158,0.9997134804725647,7.497668411815539e-05,id07755,HPL
0.0014061940601095557,3.152530189254321e-05,0.9985622763633728,id15769,MWS
0.003912457264959812,0.017950233072042465,0.9781372547149658,id19584,MWS
0.051726628094911575,0.9411436319351196,0.007129800505936146,id12293,HPL
0.48697105050086975,0.19257202744483948,0.3204568326473236,id25325,EAP
0.0013507979456335306,0.00023889612930361181,0.9984102249145508,id26289,MWS
0.5540887713432312,0.25660794973373413,0.18930326402187347,id22401,EAP
0.0013029106194153428,0.00024890777422115207,0.9984481334686279,id23973,MWS
0.916047990322113,0.055661432445049286,0.028290603309869766,id15555,EAP
0.6246528625488281,0.020818226039409637,0.35452887415885925,id27512,EAP
0.0006028241477906704,0.00019589955627452582,0.999201238155365,id18243,MWS
0.005582802928984165,9.226482507074252e-05,0.9943248629570007,id17216,MWS
0.3108818829059601,0.0027561287861317396,0.6863620281219482,id14744,MWS
0.049346551299095154,0.9494654536247253,0.0011880405945703387,id02127,HPL
0.000608690723311156,0.00027089734794571996,0.9991204142570496,id25878,MWS
0.6576964855194092,0.032840851694345474,0.30946260690689087,id01159,EAP
0.9285581111907959,0.0005695826257579029,0.07087225466966629,id27182,EAP
0.024070899933576584,0.0011844575637951493,0.9747446775436401,id23392,MWS
0.9941258430480957,0.005779995582997799,9.406575554748997e-05,id10573,EAP
0.17001879215240479,0.15408745408058167,0.6758937835693359,id23028,EAP
0.07753298431634903,0.7907398343086243,0.13172714412212372,id19804,HPL
0.0029088552109897137,0.003084388328716159,0.9940067529678345,id00490,MWS
0.9675685167312622,0.0011329061817377806,0.03129858523607254,id16001,EAP
0.006242983974516392,0.9824525117874146,0.011304584331810474,id07706,HPL
0.0020626166369765997,7.440067565767094e-05,0.9978629946708679,id05593,MWS
0.9871211647987366,0.004544571507722139,0.008334293030202389,id18027,EAP
0.9993776679039001,0.0004213246575091034,0.00020097274682484567,id18935,EAP
0.05232953652739525,0.9464930295944214,0.001177402213215828,id20888,HPL
0.08568844944238663,0.8959512710571289,0.018360299989581108,id16966,MWS
0.917255699634552,0.0002930412592831999,0.08245120197534561,id26532,EAP
0.0022257152013480663,0.9804080724716187,0.01736612804234028,id09912,HPL
0.23093311488628387,0.002192191081121564,0.7668747305870056,id12124,EAP
0.9992210865020752,0.0003617318288888782,0.000417164817918092,id23853,EAP
0.3375531733036041,0.6380660533905029,0.02438073791563511,id08064,HPL
0.0032809139229357243,0.9961943626403809,0.0005247224471531808,id03696,HPL
0.01542651653289795,0.0004132915346417576,0.9841601252555847,id12732,MWS
0.006526922807097435,0.9906849265098572,0.002788070123642683,id04163,HPL
0.0005114321829751134,0.9959315657615662,0.0035569837782531977,id04221,HPL
0.0008229026570916176,0.0002866180147975683,0.9988904595375061,id21297,MWS
9.423551091458648e-05,0.9998177886009216,8.800887735560536e-05,id12874,HPL
0.9953546524047852,0.0005356658948585391,0.004109712317585945,id21617,EAP
0.0006409673951566219,0.9990310668945312,0.00032801416818983853,id12633,HPL
0.3627072870731354,0.6347088813781738,0.0025837973225861788,id14349,EAP
0.770389974117279,0.20383422076702118,0.025775795802474022,id10417,HPL
0.08561734110116959,0.007737504784017801,0.9066451191902161,id15216,EAP
0.017878564074635506,0.00024863029830157757,0.9818728566169739,id23881,MWS
0.45815154910087585,0.06753522902727127,0.47431328892707825,id25155,EAP
0.9969179630279541,0.0021219272166490555,0.0009601708734408021,id02928,EAP
0.9977309107780457,0.0005204246263019741,0.0017485797870904207,id21686,EAP
0.6471422910690308,0.1367790699005127,0.21607863903045654,id27254,EAP
0.9754518866539001,0.012124224565923214,0.012423869222402573,id21409,EAP
0.001737257232889533,0.9980698227882385,0.00019302066357340664,id06090,HPL
0.9799831509590149,0.0012431065551936626,0.018773704767227173,id11863,EAP
0.758838415145874,0.18061158061027527,0.060549940913915634,id22107,HPL
0.010762264020740986,0.1813644915819168,0.8078733086585999,id25554,MWS
0.5121732354164124,0.0066845291294157505,0.48114222288131714,id17524,MWS
0.10680839419364929,0.8039934635162354,0.08919817954301834,id16281,EAP
0.9345279335975647,0.063270203769207,0.002201767172664404,id17075,EAP
0.0016808200161904097,7.24216879461892e-05,0.9982467889785767,id25050,MWS
0.014649983495473862,0.002943086437880993,0.9824069738388062,id11612,MWS
