EAP,HPL,MWS,id,true_label
0.0073790643364191055,0.9864915013313293,0.006129419431090355,id15401,HPL
0.9110080599784851,0.009905274957418442,0.07908663153648376,id18143,EAP
0.4707483649253845,0.0071619111113250256,0.5220896601676941,id22919,MWS
0.989573061466217,0.002752495463937521,0.0076744649559259415,id19258,EAP
0.09478883445262909,0.0025802641175687313,0.9026308655738831,id02011,MWS
0.006978439167141914,0.9901964664459229,0.0028250564355403185,id19374,HPL
0.013831904157996178,0.014580897055566311,0.9715871810913086,id23978,MWS
0.0055383313447237015,0.9934129118919373,0.001048783422447741,id05170,HPL
0.01611170545220375,0.00732622342184186,0.9765620827674866,id10724,MWS
0.6259028315544128,0.008297489024698734,0.3657996654510498,id26472,EAP
0.0077000148594379425,0.0023369332775473595,0.9899629950523376,id08056,MWS
0.034789565950632095,0.8420512676239014,0.12315917760133743,id23159,HPL
0.003742602886632085,0.009918391704559326,0.9863389730453491,id15592,MWS
0.9886379837989807,0.004765332210808992,0.006596654653549194,id08709,EAP
0.012588821351528168,0.0011775364400818944,0.9862335920333862,id04043,MWS
0.0021426938474178314,0.9930049777030945,0.004852269776165485,id13462,HPL
0.005783477798104286,0.0014326091622933745,0.9927839040756226,id01478,MWS
0.03723151236772537,0.09019023180007935,0.8725782632827759,id06151,HPL
0.005889993626624346,0.9905445575714111,0.003565490711480379,id00128,HPL
0.004538979846984148,0.011478052474558353,0.9839829206466675,id16309,MWS
0.9631971120834351,0.0034066413063555956,0.03339618444442749,id01437,EAP
0.47406435012817383,0.5242292284965515,0.0017064069397747517,id17059,HPL
0.005905730649828911,0.005740824621170759,0.988353431224823,id13843,MWS
0.001806424232199788,0.005975324660539627,0.9922182559967041,id12362,MWS
0.005968351382762194,0.9920286536216736,0.002003055764362216,id18568,HPL
0.33047720789909363,0.41828539967536926,0.2512374222278595,id13782,HPL
0.6134158968925476,0.02332467772066593,0.3632594645023346,id06566,EAP
0.9868064522743225,0.004950814414769411,0.00824261549860239,id25194,EAP
0.23355774581432343,0.020199855789542198,0.7462424039840698,id14118,MWS
0.005417564883828163,0.0017281790496781468,0.9928542971611023,id26822,MWS
0.02319643273949623,0.002195330336689949,0.9746082425117493,id25538,MWS
0.0022188618313521147,0.0050002820789813995,0.992780864238739,id00431,MWS
0.5955143570899963,0.01202612929046154,0.3924594819545746,id08336,EAP
0.9798316359519958,0.0013677431270480156,0.018800612539052963,id18990,EAP
0.9210714101791382,0.0395895391702652,0.039339035749435425,id24554,EAP
0.05669103562831879,0.9409992098808289,0.0023098362144082785,id22547,HPL
0.029239097610116005,0.28281524777412415,0.6879456639289856,id14490,HPL
0.9656098484992981,0.013814096339046955,0.020576035603880882,id19980,EAP
0.004750849213451147,0.04644889384508133,0.948800265789032,id02580,MWS
0.010371585376560688,0.9860995411872864,0.0035287539940327406,id05358,HPL
0.7646732926368713,0.2158440500497818,0.019482698291540146,id06444,HPL
0.6629507541656494,0.290684312582016,0.046364981681108475,id10195,EAP
0.015467311255633831,0.9701014757156372,0.01443120464682579,id11425,HPL
0.01124667003750801,0.002705447608605027,0.9860478639602661,id17845,MWS
0.011567090637981892,0.0011650383239611983,0.9872679114341736,id19783,MWS
0.005553285125643015,0.9922116994857788,0.0022349825594574213,id15816,HPL
0.9958565831184387,0.0020484428387135267,0.002094973111525178,id08433,EAP
0.6569498181343079,0.3368503749370575,0.006199828814715147,id05956,EAP
0.005045293364673853,0.00297177373431623,0.9919828772544861,id23763,MWS
0.009883424267172813,0.01585548184812069,0.9742610454559326,id11271,MWS
0.422800749540329,0.013237236998975277,0.5639620423316956,id10467,EAP
0.9949786067008972,0.0025670574977993965,0.0024542922619730234,id16679,EAP
0.005916334688663483,0.9881961345672607,0.005887516774237156,id26524,HPL
0.005886469967663288,0.0012569788377732038,0.992856502532959,id26341,MWS
0.48093926906585693,0.4202001988887787,0.09886050224304199,id03443,EAP
0.9843854308128357,0.004657607525587082,0.010956913232803345,id22193,EAP
0.26786738634109497,0.7200074791908264,0.012125094421207905,id07485,HPL
0.012812251225113869,0.9831226468086243,0.004065158311277628,id09439,HPL
0.07705990225076675,0.00668836385011673,0.9162517189979553,id15953,MWS
0.706015408039093,0.2408556044101715,0.053129006177186966,id15598,HPL
0.11105949431657791,0.8450222015380859,0.04391832277178764,id19749,HPL
0.14902836084365845,0.0033639671746641397,0.8476076722145081,id27715,MWS
0.9939042925834656,0.003400445682927966,0.0026952330954372883,id00017,EAP
0.06735152006149292,0.0024353761691600084,0.9302131533622742,id23417,EAP
0.07741773128509521,0.021751541644334793,0.9008307456970215,id04070,MWS
0.9542257189750671,0.03281163051724434,0.012962649576365948,id15872,EAP
0.7868045568466187,0.20696105062961578,0.006234442815184593,id08716,HPL
0.33520323038101196,0.003998926840722561,0.6607978343963623,id00790,EAP
0.23311705887317657,0.058279428631067276,0.7086034417152405,id02057,MWS
0.9925077557563782,0.0041361525654792786,0.0033561072777956724,id09371,EAP
0.0019060367485508323,0.002998616546392441,0.9950953722000122,id04818,MWS
0.20057085156440735,0.7664068937301636,0.033022262156009674,id12567,HPL
0.0477694496512413,0.07776496559381485,0.8744655251502991,id15859,MWS
0.2516721189022064,0.3931424617767334,0.35518544912338257,id27743,HPL
0.009660319425165653,0.987305760383606,0.0030338228680193424,id23113,HPL
0.9890769720077515,0.002860707463696599,0.008062324486672878,id23021,EAP
0.016183827072381973,0.006707008928060532,0.9771091341972351,id19967,MWS
0.9654171466827393,0.006737686228007078,0.02784523367881775,id06222,EAP
0.8514648675918579,0.008412938565015793,0.1401222050189972,id08575,MWS
0.0034646273124963045,0.9940472841262817,0.0024881772696971893,id24637,HPL
0.002806841628625989,0.0017841372173279524,0.9954089522361755,id08691,MWS
0.8925011157989502,0.07372746616601944,0.03377137705683708,id16351,EAP
0.0024721205700188875,0.007964531891047955,0.9895634055137634,id04184,MWS
0.9923458099365234,0.002757513662800193,0.004896634723991156,id11506,EAP
0.7571302056312561,0.02993614226579666,0.21293364465236664,id17651,EAP
0.002943628001958132,0.9883621335029602,0.008694153279066086,id17399,HPL
0.18278557062149048,0.23004941642284393,0.5871649980545044,id25010,EAP
0.9684969186782837,0.021013790741562843,0.01048928964883089,id17426,EAP
0.026121512055397034,0.0010072309523820877,0.9728713035583496,id20683,MWS
0.9920319318771362,0.0017133100191131234,0.006254799198359251,id18359,EAP
0.9938947558403015,0.0016572290332987905,0.004447987303137779,id11810,EAP
0.0035338695161044598,0.9933323264122009,0.0031338937114924192,id14999,HPL
0.009984476491808891,0.04257328435778618,0.9474422335624695,id03864,MWS
0.15176986157894135,0.21793170273303986,0.6302984356880188,id27347,EAP
0.0211930051445961,0.0015731583116576076,0.9772337675094604,id05564,MWS
0.9877795577049255,0.008059615269303322,0.004160906653851271,id27054,EAP
0.008109498769044876,0.9890521168708801,0.002838374115526676,id09646,HPL
0.006844895426183939,0.0017838547937572002,0.9913712739944458,id11380,MWS
0.004681823309510946,0.009672372601926327,0.9856458306312561,id21281,MWS
0.003973689395934343,0.993445634841919,0.002580683445557952,id15493,HPL
0.006458399351686239,0.0007331538363359869,0.99280846118927,id26916,MWS
0.009024580009281635,0.030027100816369057,0.9609483480453491,id07810,MWS
0.009587996639311314,0.002812150400131941,0.9875998497009277,id24830,MWS
0.003960659261792898,0.9930932521820068,0.0029461877420544624,id10531,HPL
0.9598228335380554,0.020372983068227768,0.019804107025265694,id10855,EAP
0.003884938545525074,0.002795485081151128,0.9933196306228638,id20493,MWS
0.9909610152244568,0.005094530060887337,0.003944444004446268,id18938,EAP
0.012016313150525093,0.001182825188152492,0.9868009090423584,id17834,MWS
0.03359047323465347,0.8562168478965759,0.11019270122051239,id06425,HPL
0.980847179889679,0.011678536422550678,0.007474248297512531,id06111,EAP
0.4032105803489685,0.5019261837005615,0.09486334770917892,id10637,HPL
0.9243741035461426,0.017760349437594414,0.05786547064781189,id14109,EAP
0.9921578168869019,0.0035090697929263115,0.004333122633397579,id14217,EAP
0.5900540351867676,0.2862035632133484,0.12374244630336761,id14524,EAP
0.9871455430984497,0.005236009601503611,0.00761834904551506,id07676,EAP
0.003945584408938885,0.0009271452436223626,0.9951272010803223,id16720,MWS
0.9807276725769043,0.006817854009568691,0.012454523704946041,id05393,EAP
0.6550054550170898,0.07992813736200333,0.2650664150714874,id13061,MWS
0.01865270920097828,0.001958316657692194,0.9793890118598938,id21790,MWS
0.008881090208888054,0.009696985594928265,0.981421947479248,id17251,MWS
0.09172916412353516,0.8829288482666016,0.025342006236314774,id10810,HPL
0.9777348041534424,0.001092385035008192,0.02117283269762993,id25410,EAP
0.9929171800613403,0.005139600485563278,0.0019431671826168895,id02685,EAP
0.9887104630470276,0.003362913616001606,0.007926643826067448,id12355,EAP
0.0020472765900194645,0.9962621331214905,0.0016906348755583167,id21664,HPL
0.9409826397895813,0.025796659290790558,0.03322075307369232,id10797,EAP
0.01961386390030384,0.967460036277771,0.012926047667860985,id15989,HPL
0.0037563173100352287,0.0024158055894076824,0.9938278794288635,id08723,MWS
0.4849882423877716,0.009717888198792934,0.5052939057350159,id04766,MWS
0.9922208189964294,0.002149381209164858,0.005629781633615494,id20153,EAP
0.8562467098236084,0.11668237298727036,0.02707083709537983,id22479,EAP
0.9600354433059692,0.01288963295519352,0.02707500010728836,id05025,EAP
0.9349552989006042,0.011362772434949875,0.05368195101618767,id02529,EAP
0.0057761394418776035,0.9924929738044739,0.0017309276154264808,id25915,HPL
0.8900107145309448,0.016142698004841805,0.09384652972221375,id16755,EAP
0.004121857695281506,0.0038986874278634787,0.9919794797897339,id20221,MWS
0.1048431247472763,0.8739914894104004,0.02116539515554905,id26588,HPL
0.9849777221679688,0.004931997507810593,0.010090196505188942,id19227,EAP
0.006925046443939209,0.001780236721970141,0.991294801235199,id15299,MWS
0.006388063542544842,0.001978929853066802,0.9916329383850098,id06942,MWS
0.9401493072509766,0.03814706578850746,0.021703727543354034,id16673,EAP
0.00783990416675806,0.98748779296875,0.0046722861006855965,id17924,HPL
0.9564108848571777,0.005290548782795668,0.03829863294959068,id08453,EAP
0.9886428713798523,0.0029444643296301365,0.008412608876824379,id15828,EAP
0.9913299083709717,0.001924963085912168,0.006745077669620514,id07906,EAP
0.991216778755188,0.0029521300457417965,0.005831015296280384,id17730,EAP
0.9945473670959473,0.002218472771346569,0.003234169213101268,id17972,EAP
0.005319061689078808,0.006460023112595081,0.9882209300994873,id10514,MWS
0.6614903807640076,0.20926816761493683,0.12924152612686157,id23319,EAP
0.8828901052474976,0.0177253820002079,0.09938454627990723,id00661,EAP
0.9137804508209229,0.07658983767032623,0.009629737585783005,id01817,EAP
0.16593573987483978,0.7512454986572266,0.08281873911619186,id13940,EAP
0.9922798871994019,0.005888799205422401,0.0018314048647880554,id00983,EAP
0.9916184544563293,0.0036575712729245424,0.004724013619124889,id16041,EAP
0.00985405221581459,0.9675787687301636,0.02256716787815094,id12549,HPL
0.004037525504827499,0.9908485412597656,0.005113888997584581,id00877,HPL
0.02929205261170864,0.9648234248161316,0.0058845821768045425,id11109,HPL
0.007312482222914696,0.9900801777839661,0.002607345813885331,id07619,HPL
0.18859201669692993,0.00568942679092288,0.8057185411453247,id19955,MWS
0.031523894518613815,0.961711585521698,0.006764465942978859,id07755,HPL
0.006847333628684282,0.0014282880583778024,0.99172443151474,id15769,MWS
0.02715027891099453,0.022289633750915527,0.9505600929260254,id19584,MWS
0.01312940288335085,0.9836404919624329,0.0032300916500389576,id12293,HPL
0.7586507201194763,0.17998099327087402,0.06136827915906906,id25325,EAP
0.034344833344221115,0.0041665006428956985,0.961488664150238,id26289,MWS
0.6881448030471802,0.0058957613073289394,0.30595940351486206,id22401,EAP
0.0030718697234988213,0.005020338576287031,0.9919078350067139,id23973,MWS
0.9642071723937988,0.012983625754714012,0.022809237241744995,id15555,EAP
0.956336259841919,0.0034897439181804657,0.04017392918467522,id27512,EAP
0.045194387435913086,0.0019772371742874384,0.9528284072875977,id18243,MWS
0.026105299592018127,0.0033465807791799307,0.970548152923584,id17216,MWS
0.05317695438861847,0.0037210953887552023,0.9431019425392151,id14744,MWS
0.006986243184655905,0.9922723770141602,0.0007413954590447247,id02127,HPL
0.011034011840820312,0.0020006317645311356,0.9869652986526489,id25878,MWS
0.6858199834823608,0.07396295666694641,0.24021705985069275,id01159,EAP
0.9151595830917358,0.02102392353117466,0.06381654739379883,id27182,EAP
0.19854001700878143,0.03215854614973068,0.7693014740943909,id23392,MWS
0.9873098731040955,0.010364052839577198,0.002326122485101223,id10573,EAP
0.20100827515125275,0.009019078686833382,0.789972722530365,id23028,EAP
0.017855338752269745,0.9801186323165894,0.0020259383600205183,id19804,HPL
0.007933416403830051,0.001060644630342722,0.9910059571266174,id00490,MWS
0.9938738346099854,0.0040065813809633255,0.0021195835433900356,id16001,EAP
0.007546673528850079,0.9816854000091553,0.010767965577542782,id07706,HPL
0.036652568727731705,0.0041163223795592785,0.9592310786247253,id05593,MWS
0.9853119254112244,0.00537116127088666,0.00931685883551836,id18027,EAP
0.9863278865814209,0.004030896816402674,0.009641330689191818,id18935,EAP
0.029068967327475548,0.9671077132225037,0.0038232726510614157,id20888,HPL
0.06897271424531937,0.04136687517166138,0.8896604180335999,id16966,MWS
0.968870997428894,0.0033473290968686342,0.027781592682003975,id26532,EAP
0.0022883019410073757,0.9942898750305176,0.00342175574041903,id09912,HPL
0.025521375238895416,0.0014772041467949748,0.9730014204978943,id12124,EAP
0.9891414642333984,0.004536118824034929,0.006322425790131092,id23853,EAP
0.8323367834091187,0.06977203488349915,0.09789116680622101,id08064,HPL
0.004093884024769068,0.9929746389389038,0.002931486815214157,id03696,HPL
0.010252862237393856,0.001033678068779409,0.9887135028839111,id12732,MWS
0.16014474630355835,0.8254846334457397,0.014370671473443508,id04163,HPL
0.0022627839352935553,0.9947916865348816,0.0029454678297042847,id04221,HPL
0.004231847822666168,0.0018815424991771579,0.9938866496086121,id21297,MWS
0.009670468047261238,0.9864146113395691,0.003914861008524895,id12874,HPL
0.9871972799301147,0.006267011631280184,0.0065357801504433155,id21617,EAP
0.004536865279078484,0.9941467046737671,0.0013164406409487128,id12633,HPL
0.9741163849830627,0.016324443742632866,0.009559230878949165,id14349,EAP
0.6619799733161926,0.11458639055490494,0.2234336882829666,id10417,HPL
0.7591384053230286,0.15970785915851593,0.08115364611148834,id15216,EAP
0.07084109634160995,0.0016885448712855577,0.9274703860282898,id23881,MWS
0.7994324564933777,0.0021552061662077904,0.19841232895851135,id25155,EAP
0.9807009696960449,0.00618335697799921,0.013115758076310158,id02928,EAP
0.9909862875938416,0.002939936937764287,0.006073737516999245,id21686,EAP
0.5102341771125793,0.3780646026134491,0.1117011308670044,id27254,EAP
0.9908273816108704,0.003141291905194521,0.006031391676515341,id21409,EAP
0.015459354035556316,0.9753003716468811,0.009240221232175827,id06090,HPL
0.9645450711250305,0.0021058169659227133,0.03334915637969971,id11863,EAP
0.9418652653694153,0.034324195235967636,0.023810528218746185,id22107,HPL
0.005153207574039698,0.022362666204571724,0.9724841117858887,id25554,MWS
0.9063242077827454,0.013548449613153934,0.08012723922729492,id17524,MWS
0.5449468493461609,0.3419360816478729,0.11311699450016022,id16281,EAP
0.990831196308136,0.00799032673239708,0.0011784136295318604,id17075,EAP
0.030626215040683746,0.003976302687078714,0.9653974771499634,id25050,MWS
0.0026851051952689886,0.0013266298919916153,0.9959883093833923,id11612,MWS
0.002712167799472809,0.0029816441237926483,0.9943061470985413,id07216,MWS
0.9652462005615234,0.00616969121620059,0.028584137558937073,id10306,EAP
0.29259875416755676,0.6961056590080261,0.01129553746432066,id10171,EAP
0.37326863408088684,0.6184282302856445,0.0083031440153718,id04729,EAP
0.20010417699813843,0.009240932762622833,0.7906548976898193,id07364,MWS
0.033745259046554565,0.002830393612384796,0.9634243249893188,id03130,MWS
